#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:00:47Z,0.5123336049284115,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:00:57Z,0.4988159189451092,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:01:07Z,0.4862882532444643,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:01:17Z,0.5017301516378704,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:01:27Z,0.4905235496444212,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:01:37Z,0.4998036669806023,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:01:47Z,0.508270356501028,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:01:57Z,0.49741495518040585,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:02:07Z,0.5155093137139466,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:02:17Z,0.5056567250024537,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:02:27Z,0.4972515210337614,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:02:37Z,0.5083467352118821,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:02:47Z,0.4988251742162827,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:02:57Z,0.49457285834575804,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:03:07Z,0.47892001212625923,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:03:17Z,0.47293528763493714,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:03:27Z,0.48075718992891975,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:03:37Z,0.48097008966345,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:03:47Z,0.4640059449307363,co,airSensors,TLM0100
,,0,2020-06-08T11:00:47.6590223Z,2021-06-08T17:00:47.6590223Z,2021-06-08T16:03:57Z,0.4758045434090955,co,airSensors,TLM0100
