#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-04-25T11:37:20Z,0.5077816048127062,co,airSensors,TLM0100
,,0,2024-04-25T11:37:30Z,0.4997375743067274,co,airSensors,TLM0100
,,0,2024-04-25T11:37:40Z,0.4871103011356708,co,airSensors,TLM0100
,,0,2024-04-25T11:37:50Z,0.4699334055063833,co,airSensors,TLM0100
,,0,2024-04-25T11:38:00Z,0.4874216020484673,co,airSensors,TLM0100
,,0,2024-04-25T11:38:10Z,0.4914213404767233,co,airSensors,TLM0100
,,0,2024-04-25T11:38:20Z,0.475933460296863,co,airSensors,TLM0100
,,0,2024-04-25T11:38:30Z,0.46225061770462805,co,airSensors,TLM0100
,,0,2024-04-25T11:38:40Z,0.45119580926828734,co,airSensors,TLM0100
,,0,2024-04-25T11:38:50Z,0.4576048667992573,co,airSensors,TLM0100
,,0,2024-04-25T11:39:00Z,0.4657163715672467,co,airSensors,TLM0100
,,0,2024-04-25T11:39:10Z,0.4657876240172855,co,airSensors,TLM0100
,,0,2024-04-25T11:39:20Z,0.4826224095630496,co,airSensors,TLM0100
,,0,2024-04-25T11:39:30Z,0.4854943559153071,co,airSensors,TLM0100
,,0,2024-04-25T11:39:40Z,0.4863752923376506,co,airSensors,TLM0100
,,0,2024-04-25T11:39:50Z,0.48244190469479736,co,airSensors,TLM0100
,,0,2024-04-25T11:40:00Z,0.46346230735254307,co,airSensors,TLM0100
,,0,2024-04-25T11:40:10Z,0.4806969790760586,co,airSensors,TLM0100
,,0,2024-04-25T11:40:20Z,0.46725704094705595,co,airSensors,TLM0100
,,0,2024-04-25T11:40:30Z,0.4739166028896071,co,airSensors,TLM0100
,,0,2024-04-25T11:40:40Z,0.4625069986335466,co,airSensors,TLM0100
,,0,2024-04-25T11:40:50Z,0.4725030257056901,co,airSensors,TLM0100
,,0,2024-04-25T11:41:00Z,0.4579449140128335,co,airSensors,TLM0100
,,0,2024-04-25T11:41:10Z,0.4766652813862255,co,airSensors,TLM0100
,,0,2024-04-25T11:41:20Z,0.49336848455545473,co,airSensors,TLM0100
,,0,2024-04-25T11:41:30Z,0.48796233431903807,co,airSensors,TLM0100
,,0,2024-04-25T11:41:40Z,0.4776268474176849,co,airSensors,TLM0100
,,0,2024-04-25T11:41:50Z,0.46880090553504666,co,airSensors,TLM0100
,,0,2024-04-25T11:42:00Z,0.4646450117440032,co,airSensors,TLM0100
,,0,2024-04-25T11:42:10Z,0.46331108717483654,co,airSensors,TLM0100
,,0,2024-04-25T11:42:20Z,0.45798488840063906,co,airSensors,TLM0100
,,0,2024-04-25T11:42:30Z,0.4645638035608364,co,airSensors,TLM0100
,,0,2024-04-25T11:42:40Z,0.45629634915281536,co,airSensors,TLM0100
,,0,2024-04-25T11:42:50Z,0.456373759811384,co,airSensors,TLM0100
,,0,2024-04-25T11:43:00Z,0.4550808334890358,co,airSensors,TLM0100
,,0,2024-04-25T11:43:10Z,0.44596422692113336,co,airSensors,TLM0100
,,0,2024-04-25T11:43:20Z,0.427588501736729,co,airSensors,TLM0100
,,0,2024-04-25T11:43:30Z,0.4097348448884454,co,airSensors,TLM0100
,,0,2024-04-25T11:43:40Z,0.4266420829996416,co,airSensors,TLM0100
,,0,2024-04-25T11:43:50Z,0.4280195344852635,co,airSensors,TLM0100
,,0,2024-04-25T11:44:00Z,0.4195021390851139,co,airSensors,TLM0100
,,0,2024-04-25T11:44:10Z,0.4108121688891709,co,airSensors,TLM0100
,,0,2024-04-25T11:44:20Z,0.40277300647814984,co,airSensors,TLM0100
,,0,2024-04-25T11:44:30Z,0.4040452751894535,co,airSensors,TLM0100
,,0,2024-04-25T11:44:40Z,0.41332117615755526,co,airSensors,TLM0100
,,0,2024-04-25T11:44:50Z,0.403195567827417,co,airSensors,TLM0100
,,0,2024-04-25T11:45:00Z,0.4047804827663866,co,airSensors,TLM0100
,,0,2024-04-25T11:45:10Z,0.4129197887062785,co,airSensors,TLM0100
,,0,2024-04-25T11:45:20Z,0.39338336438352806,co,airSensors,TLM0100
,,0,2024-04-25T11:45:30Z,0.41038967571649076,co,airSensors,TLM0100
,,0,2024-04-25T11:45:40Z,0.4028193774335175,co,airSensors,TLM0100
,,0,2024-04-25T11:45:50Z,0.3937830402160776,co,airSensors,TLM0100
,,0,2024-04-25T11:46:00Z,0.39876897511454185,co,airSensors,TLM0100
,,0,2024-04-25T11:46:10Z,0.4113086704446895,co,airSensors,TLM0100
,,0,2024-04-25T11:46:20Z,0.41039804691642545,co,airSensors,TLM0100
,,0,2024-04-25T11:46:30Z,0.4273130411670383,co,airSensors,TLM0100
,,0,2024-04-25T11:46:40Z,0.4311422637832403,co,airSensors,TLM0100
,,0,2024-04-25T11:46:50Z,0.43972504342247853,co,airSensors,TLM0100
,,0,2024-04-25T11:47:00Z,0.4448887813514493,co,airSensors,TLM0100
,,0,2024-04-25T11:47:10Z,0.44507536722519025,co,airSensors,TLM0100
,,0,2024-04-25T11:47:20Z,0.4329963587428605,co,airSensors,TLM0100
,,0,2024-04-25T11:47:30Z,0.4264230781970888,co,airSensors,TLM0100
,,0,2024-04-25T11:47:40Z,0.43741851360537576,co,airSensors,TLM0100
,,0,2024-04-25T11:47:50Z,0.4305536442126397,co,airSensors,TLM0100
,,0,2024-04-25T11:48:00Z,0.4267590104827146,co,airSensors,TLM0100
