#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-12-10T14:34:29Z,0.4942693552464044,co,airSensors,TLM0100
,,0,2022-12-10T14:34:39Z,0.49673931722886366,co,airSensors,TLM0100
,,0,2022-12-10T14:34:49Z,0.4866459599436171,co,airSensors,TLM0100
,,0,2022-12-10T14:34:59Z,0.4725558998770552,co,airSensors,TLM0100
,,0,2022-12-10T14:35:09Z,0.46264256890416583,co,airSensors,TLM0100
,,0,2022-12-10T14:35:19Z,0.4607659308703449,co,airSensors,TLM0100
,,0,2022-12-10T14:35:29Z,0.47937003632894504,co,airSensors,TLM0100
,,0,2022-12-10T14:35:39Z,0.4649154339892351,co,airSensors,TLM0100
,,0,2022-12-10T14:35:49Z,0.4664475252010526,co,airSensors,TLM0100
,,0,2022-12-10T14:35:59Z,0.46617337509619544,co,airSensors,TLM0100
,,0,2022-12-10T14:36:09Z,0.4511916355654101,co,airSensors,TLM0100
,,0,2022-12-10T14:36:19Z,0.4338441865613903,co,airSensors,TLM0100
,,0,2022-12-10T14:36:29Z,0.42697132717459213,co,airSensors,TLM0100
,,0,2022-12-10T14:36:39Z,0.40817183058266593,co,airSensors,TLM0100
,,0,2022-12-10T14:36:49Z,0.3988952035015512,co,airSensors,TLM0100
,,0,2022-12-10T14:36:59Z,0.38067458430223244,co,airSensors,TLM0100
,,0,2022-12-10T14:37:09Z,0.39210356586590245,co,airSensors,TLM0100
,,0,2022-12-10T14:37:19Z,0.3746647334218513,co,airSensors,TLM0100
,,0,2022-12-10T14:37:29Z,0.3839148015055505,co,airSensors,TLM0100
,,0,2022-12-10T14:37:39Z,0.3756053960529104,co,airSensors,TLM0100
,,0,2022-12-10T14:37:49Z,0.36482341212622843,co,airSensors,TLM0100
,,0,2022-12-10T14:37:59Z,0.36633287500487166,co,airSensors,TLM0100
,,0,2022-12-10T14:38:09Z,0.35593068088867347,co,airSensors,TLM0100
,,0,2022-12-10T14:38:19Z,0.3408954733941235,co,airSensors,TLM0100
,,0,2022-12-10T14:38:29Z,0.3220338286020832,co,airSensors,TLM0100
,,0,2022-12-10T14:38:39Z,0.3368039983150689,co,airSensors,TLM0100
,,0,2022-12-10T14:38:49Z,0.3198469346322439,co,airSensors,TLM0100
,,0,2022-12-10T14:38:59Z,0.3019537399485645,co,airSensors,TLM0100
,,0,2022-12-10T14:39:09Z,0.2900335172420637,co,airSensors,TLM0100
,,0,2022-12-10T14:39:19Z,0.27672893838736146,co,airSensors,TLM0100
,,0,2022-12-10T14:39:29Z,0.2854839134508857,co,airSensors,TLM0100
,,0,2022-12-10T14:39:39Z,0.2703148719050257,co,airSensors,TLM0100
,,0,2022-12-10T14:39:49Z,0.25977115168492243,co,airSensors,TLM0100
,,0,2022-12-10T14:39:59Z,0.2604082652424258,co,airSensors,TLM0100
,,0,2022-12-10T14:40:09Z,0.27335599491671403,co,airSensors,TLM0100
,,0,2022-12-10T14:40:19Z,0.28038394096116614,co,airSensors,TLM0100
,,0,2022-12-10T14:40:29Z,0.268990071785802,co,airSensors,TLM0100
,,0,2022-12-10T14:40:39Z,0.25527336099219033,co,airSensors,TLM0100
,,0,2022-12-10T14:40:49Z,0.2483628989984066,co,airSensors,TLM0100
,,0,2022-12-10T14:40:59Z,0.24897932392770025,co,airSensors,TLM0100
,,0,2022-12-10T14:41:09Z,0.2349264934492695,co,airSensors,TLM0100
,,0,2022-12-10T14:41:19Z,0.2189909610738979,co,airSensors,TLM0100
,,0,2022-12-10T14:41:29Z,0.20886885739643726,co,airSensors,TLM0100
,,0,2022-12-10T14:41:39Z,0.20815684016680353,co,airSensors,TLM0100
,,0,2022-12-10T14:41:49Z,0.19078072998676557,co,airSensors,TLM0100
,,0,2022-12-10T14:41:59Z,0.21022264955026632,co,airSensors,TLM0100
,,0,2022-12-10T14:42:09Z,0.1970231265182286,co,airSensors,TLM0100
,,0,2022-12-10T14:42:19Z,0.20476166131632473,co,airSensors,TLM0100
,,0,2022-12-10T14:42:29Z,0.22025956945137232,co,airSensors,TLM0100
,,0,2022-12-10T14:42:39Z,0.21716510212611614,co,airSensors,TLM0100
,,0,2022-12-10T14:42:49Z,0.22251494523222404,co,airSensors,TLM0100
,,0,2022-12-10T14:42:59Z,0.23207092952263528,co,airSensors,TLM0100
,,0,2022-12-10T14:43:09Z,0.2517815151689978,co,airSensors,TLM0100
,,0,2022-12-10T14:43:19Z,0.23509641513291824,co,airSensors,TLM0100
,,0,2022-12-10T14:43:29Z,0.21964408020641757,co,airSensors,TLM0100
,,0,2022-12-10T14:43:39Z,0.22768518749998085,co,airSensors,TLM0100
,,0,2022-12-10T14:43:49Z,0.2130252988555153,co,airSensors,TLM0100
,,0,2022-12-10T14:43:59Z,0.20712762020078307,co,airSensors,TLM0100
,,0,2022-12-10T14:44:09Z,0.21521723867113823,co,airSensors,TLM0100
,,0,2022-12-10T14:44:19Z,0.21732165364196215,co,airSensors,TLM0100
,,0,2022-12-10T14:44:29Z,0.22906490530397847,co,airSensors,TLM0100
,,0,2022-12-10T14:44:39Z,0.24038794168395722,co,airSensors,TLM0100
,,0,2022-12-10T14:44:49Z,0.25181310043577915,co,airSensors,TLM0100
,,0,2022-12-10T14:44:59Z,0.2617378750805209,co,airSensors,TLM0100
,,0,2022-12-10T14:45:09Z,0.27768319742522174,co,airSensors,TLM0100
,,0,2022-12-10T14:45:19Z,0.26379042149335225,co,airSensors,TLM0100
,,0,2022-12-10T14:45:29Z,0.2626565393340306,co,airSensors,TLM0100
,,0,2022-12-10T14:45:39Z,0.278662936049707,co,airSensors,TLM0100
,,0,2022-12-10T14:45:49Z,0.264990529959949,co,airSensors,TLM0100
