#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-08-30T17:39:40Z,0.5007617438210313,co,airSensors,TLM0100
,,0,2022-08-30T17:39:50Z,0.489863998990131,co,airSensors,TLM0100
,,0,2022-08-30T17:40:00Z,0.4906403975943242,co,airSensors,TLM0100
,,0,2022-08-30T17:40:10Z,0.47888203225607295,co,airSensors,TLM0100
,,0,2022-08-30T17:40:20Z,0.4790065816733825,co,airSensors,TLM0100
,,0,2022-08-30T17:40:30Z,0.46928417821764973,co,airSensors,TLM0100
,,0,2022-08-30T17:40:40Z,0.4715899047065437,co,airSensors,TLM0100
,,0,2022-08-30T17:40:50Z,0.46870540513473274,co,airSensors,TLM0100
,,0,2022-08-30T17:41:00Z,0.4504395369854636,co,airSensors,TLM0100
,,0,2022-08-30T17:41:10Z,0.45664700137149533,co,airSensors,TLM0100
,,0,2022-08-30T17:41:20Z,0.46699050378958945,co,airSensors,TLM0100
,,0,2022-08-30T17:41:30Z,0.48337279968496505,co,airSensors,TLM0100
,,0,2022-08-30T17:41:40Z,0.4923616954858334,co,airSensors,TLM0100
,,0,2022-08-30T17:41:50Z,0.4729688981272096,co,airSensors,TLM0100
,,0,2022-08-30T17:42:00Z,0.4798503419364048,co,airSensors,TLM0100
,,0,2022-08-30T17:42:10Z,0.48474447953285066,co,airSensors,TLM0100
,,0,2022-08-30T17:42:20Z,0.4784457195088312,co,airSensors,TLM0100
,,0,2022-08-30T17:42:30Z,0.4818543325333733,co,airSensors,TLM0100
,,0,2022-08-30T17:42:40Z,0.49144018410636897,co,airSensors,TLM0100
,,0,2022-08-30T17:42:50Z,0.48189395074996705,co,airSensors,TLM0100
,,0,2022-08-30T17:43:00Z,0.465622752666194,co,airSensors,TLM0100
,,0,2022-08-30T17:43:10Z,0.47561448612080914,co,airSensors,TLM0100
,,0,2022-08-30T17:43:20Z,0.4738919170693436,co,airSensors,TLM0100
,,0,2022-08-30T17:43:30Z,0.4837735077853966,co,airSensors,TLM0100
,,0,2022-08-30T17:43:40Z,0.5015589248015359,co,airSensors,TLM0100
,,0,2022-08-30T17:43:50Z,0.4993044800349029,co,airSensors,TLM0100
,,0,2022-08-30T17:44:00Z,0.5005505217448484,co,airSensors,TLM0100
,,0,2022-08-30T17:44:10Z,0.514133657235534,co,airSensors,TLM0100
,,0,2022-08-30T17:44:20Z,0.4971906303599664,co,airSensors,TLM0100
,,0,2022-08-30T17:44:30Z,0.4832928450212323,co,airSensors,TLM0100
,,0,2022-08-30T17:44:40Z,0.4698345152289679,co,airSensors,TLM0100
,,0,2022-08-30T17:44:50Z,0.48501362348304217,co,airSensors,TLM0100
,,0,2022-08-30T17:45:00Z,0.4833112084629398,co,airSensors,TLM0100
,,0,2022-08-30T17:45:10Z,0.47344446208783236,co,airSensors,TLM0100
,,0,2022-08-30T17:45:20Z,0.46963369920097214,co,airSensors,TLM0100
,,0,2022-08-30T17:45:30Z,0.4693805467068261,co,airSensors,TLM0100
,,0,2022-08-30T17:45:40Z,0.4609399289888161,co,airSensors,TLM0100
,,0,2022-08-30T17:45:50Z,0.4508535041195586,co,airSensors,TLM0100
