#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:41:47Z,0.5063494974536058,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:41:57Z,0.4988797757605178,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:42:07Z,0.4803971094999616,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:42:17Z,0.4862499010944236,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:42:27Z,0.5010994542628454,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:42:37Z,0.49496710915679165,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:42:47Z,0.48513628018409033,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:42:57Z,0.49312955746696446,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:43:07Z,0.5125517472309297,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:43:17Z,0.49969194192746647,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:43:27Z,0.48771977240636644,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:43:37Z,0.5073270745027237,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:43:47Z,0.5123117802881137,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:43:57Z,0.5124911367881693,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:44:07Z,0.5012964614359469,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:44:17Z,0.5199721980813411,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:44:27Z,0.5143083362419514,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:44:37Z,0.49548075295460203,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:44:47Z,0.47849097119558454,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:44:57Z,0.4691005260872837,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:45:07Z,0.48153959957499604,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:45:17Z,0.4890628198282353,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:45:27Z,0.4991329858259917,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:45:37Z,0.4853570885586499,co,airSensors,TLM0100
,,0,2020-06-06T22:41:48.154100989Z,2021-06-07T04:41:48.154100989Z,2021-06-07T03:45:47Z,0.5005024924050587,co,airSensors,TLM0100
