#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:06:05Z,0.48148465757933506,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:06:15Z,0.4925436794482239,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:06:25Z,0.4985644928680873,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:06:35Z,0.482859883104637,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:06:45Z,0.4863278613558392,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:06:55Z,0.4983684310710902,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:07:05Z,0.5016424795786313,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:07:15Z,0.49696107374655224,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:07:25Z,0.5044756201615415,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:07:35Z,0.5052326180521906,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:07:45Z,0.5111513338040219,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:07:55Z,0.529054136803237,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:08:05Z,0.5128111369224632,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:08:15Z,0.5107390431106835,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:08:25Z,0.5126734630020672,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:08:35Z,0.4959615924447974,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:08:45Z,0.5022230108789391,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:08:55Z,0.4945931802914857,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:09:05Z,0.48310849367727315,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:09:15Z,0.5009683388228099,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:09:25Z,0.504997405053114,co,airSensors,TLM0100
,,0,2020-06-08T09:06:05.315628933Z,2021-06-08T15:06:05.315628933Z,2021-06-08T14:09:35Z,0.5188921241840031,co,airSensors,TLM0100
