#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-03-28T13:06:02Z,0.4984278115155089,co,airSensors,TLM0100
,,0,2023-03-28T13:06:12Z,0.4920381011628298,co,airSensors,TLM0100
,,0,2023-03-28T13:06:22Z,0.47430672117109773,co,airSensors,TLM0100
,,0,2023-03-28T13:06:32Z,0.46188246964880103,co,airSensors,TLM0100
,,0,2023-03-28T13:06:42Z,0.45281422509795954,co,airSensors,TLM0100
,,0,2023-03-28T13:06:52Z,0.4726196084317474,co,airSensors,TLM0100
,,0,2023-03-28T13:07:02Z,0.47772085160891875,co,airSensors,TLM0100
,,0,2023-03-28T13:07:12Z,0.4601329190010056,co,airSensors,TLM0100
,,0,2023-03-28T13:07:22Z,0.4465445630522025,co,airSensors,TLM0100
,,0,2023-03-28T13:07:32Z,0.44671305443907117,co,airSensors,TLM0100
,,0,2023-03-28T13:07:42Z,0.4369868372172101,co,airSensors,TLM0100
,,0,2023-03-28T13:07:52Z,0.45670256621573146,co,airSensors,TLM0100
,,0,2023-03-28T13:08:02Z,0.4517913094359039,co,airSensors,TLM0100
,,0,2023-03-28T13:08:12Z,0.44012043605414125,co,airSensors,TLM0100
,,0,2023-03-28T13:08:22Z,0.4306582801601486,co,airSensors,TLM0100
,,0,2023-03-28T13:08:32Z,0.4110886722417042,co,airSensors,TLM0100
,,0,2023-03-28T13:08:42Z,0.4225772781106456,co,airSensors,TLM0100
,,0,2023-03-28T13:08:52Z,0.44196616659028287,co,airSensors,TLM0100
,,0,2023-03-28T13:09:02Z,0.4525561168876825,co,airSensors,TLM0100
,,0,2023-03-28T13:09:12Z,0.46969213889563427,co,airSensors,TLM0100
,,0,2023-03-28T13:09:22Z,0.4727013987984203,co,airSensors,TLM0100
,,0,2023-03-28T13:09:32Z,0.48079234518141956,co,airSensors,TLM0100
,,0,2023-03-28T13:09:42Z,0.46327211596987045,co,airSensors,TLM0100
,,0,2023-03-28T13:09:52Z,0.4531086079383212,co,airSensors,TLM0100
,,0,2023-03-28T13:10:02Z,0.4346939933370517,co,airSensors,TLM0100
,,0,2023-03-28T13:10:12Z,0.4504101771995941,co,airSensors,TLM0100
,,0,2023-03-28T13:10:22Z,0.46221722399584114,co,airSensors,TLM0100
,,0,2023-03-28T13:10:32Z,0.45491721094121884,co,airSensors,TLM0100
,,0,2023-03-28T13:10:42Z,0.459459620710805,co,airSensors,TLM0100
,,0,2023-03-28T13:10:52Z,0.4751515544084996,co,airSensors,TLM0100
,,0,2023-03-28T13:11:02Z,0.4598775103789151,co,airSensors,TLM0100
,,0,2023-03-28T13:11:12Z,0.4666285440778154,co,airSensors,TLM0100
,,0,2023-03-28T13:11:22Z,0.4747726433925631,co,airSensors,TLM0100
,,0,2023-03-28T13:11:32Z,0.4642514487589315,co,airSensors,TLM0100
,,0,2023-03-28T13:11:42Z,0.46610139969658754,co,airSensors,TLM0100
,,0,2023-03-28T13:11:52Z,0.452687138123154,co,airSensors,TLM0100
,,0,2023-03-28T13:12:02Z,0.45755507712905014,co,airSensors,TLM0100
,,0,2023-03-28T13:12:12Z,0.4717889894181398,co,airSensors,TLM0100
,,0,2023-03-28T13:12:22Z,0.4685336747658313,co,airSensors,TLM0100
,,0,2023-03-28T13:12:32Z,0.4643338341174251,co,airSensors,TLM0100
,,0,2023-03-28T13:12:42Z,0.46428468366821257,co,airSensors,TLM0100
,,0,2023-03-28T13:12:52Z,0.4840953082388594,co,airSensors,TLM0100
,,0,2023-03-28T13:13:02Z,0.4941547599132387,co,airSensors,TLM0100
,,0,2023-03-28T13:13:12Z,0.48230649020579464,co,airSensors,TLM0100
,,0,2023-03-28T13:13:22Z,0.48189083854486553,co,airSensors,TLM0100
,,0,2023-03-28T13:13:32Z,0.4738322347530069,co,airSensors,TLM0100
,,0,2023-03-28T13:13:42Z,0.4643916995856478,co,airSensors,TLM0100
,,0,2023-03-28T13:13:52Z,0.4756312460208583,co,airSensors,TLM0100
,,0,2023-03-28T13:14:02Z,0.46619234791878117,co,airSensors,TLM0100
,,0,2023-03-28T13:14:12Z,0.4743774722449917,co,airSensors,TLM0100
,,0,2023-03-28T13:14:22Z,0.4703996090499048,co,airSensors,TLM0100
,,0,2023-03-28T13:14:32Z,0.4588367000007827,co,airSensors,TLM0100
,,0,2023-03-28T13:14:42Z,0.4718111764699268,co,airSensors,TLM0100
,,0,2023-03-28T13:14:52Z,0.48416874504712304,co,airSensors,TLM0100
,,0,2023-03-28T13:15:02Z,0.493414904750683,co,airSensors,TLM0100
,,0,2023-03-28T13:15:12Z,0.5111366710169407,co,airSensors,TLM0100
,,0,2023-03-28T13:15:22Z,0.529675392569861,co,airSensors,TLM0100
,,0,2023-03-28T13:15:32Z,0.5271595110501296,co,airSensors,TLM0100
,,0,2023-03-28T13:15:42Z,0.5380864883934656,co,airSensors,TLM0100
,,0,2023-03-28T13:15:52Z,0.5201644372056459,co,airSensors,TLM0100
,,0,2023-03-28T13:16:02Z,0.5092256288491946,co,airSensors,TLM0100
,,0,2023-03-28T13:16:12Z,0.5103735087540269,co,airSensors,TLM0100
,,0,2023-03-28T13:16:22Z,0.5036502023398366,co,airSensors,TLM0100
,,0,2023-03-28T13:16:32Z,0.5085513339447884,co,airSensors,TLM0100
,,0,2023-03-28T13:16:42Z,0.5033703280238881,co,airSensors,TLM0100
,,0,2023-03-28T13:16:52Z,0.5112266926092706,co,airSensors,TLM0100
,,0,2023-03-28T13:17:02Z,0.5191326884725475,co,airSensors,TLM0100
,,0,2023-03-28T13:17:12Z,0.5092000905683564,co,airSensors,TLM0100
,,0,2023-03-28T13:17:22Z,0.5161417825516353,co,airSensors,TLM0100
,,0,2023-03-28T13:17:32Z,0.5058845180227947,co,airSensors,TLM0100
,,0,2023-03-28T13:17:42Z,0.4868139179632007,co,airSensors,TLM0100
,,0,2023-03-28T13:17:52Z,0.49173479316501145,co,airSensors,TLM0100
,,0,2023-03-28T13:18:02Z,0.4765235181758918,co,airSensors,TLM0100
,,0,2023-03-28T13:18:12Z,0.4580893283123207,co,airSensors,TLM0100
,,0,2023-03-28T13:18:22Z,0.4648885916653684,co,airSensors,TLM0100
,,0,2023-03-28T13:18:32Z,0.47130354919872525,co,airSensors,TLM0100
,,0,2023-03-28T13:18:42Z,0.46939608185718606,co,airSensors,TLM0100
,,0,2023-03-28T13:18:52Z,0.45775817211676023,co,airSensors,TLM0100
,,0,2023-03-28T13:19:02Z,0.4685734920429323,co,airSensors,TLM0100
,,0,2023-03-28T13:19:12Z,0.4516688875912369,co,airSensors,TLM0100
,,0,2023-03-28T13:19:22Z,0.4642658169817994,co,airSensors,TLM0100
,,0,2023-03-28T13:19:32Z,0.4685147886600093,co,airSensors,TLM0100
,,0,2023-03-28T13:19:42Z,0.46200529396686857,co,airSensors,TLM0100
,,0,2023-03-28T13:19:52Z,0.4798715792118739,co,airSensors,TLM0100
,,0,2023-03-28T13:20:02Z,0.48231317755783026,co,airSensors,TLM0100
,,0,2023-03-28T13:20:12Z,0.4870507887096176,co,airSensors,TLM0100
,,0,2023-03-28T13:20:22Z,0.4790390898834789,co,airSensors,TLM0100
,,0,2023-03-28T13:20:32Z,0.4672929260766668,co,airSensors,TLM0100
,,0,2023-03-28T13:20:42Z,0.4587983407692435,co,airSensors,TLM0100
,,0,2023-03-28T13:20:52Z,0.4660778627615511,co,airSensors,TLM0100
