#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:53:55Z,0.5081925918655047,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:54:05Z,0.5042170169347822,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:54:15Z,0.4960269853798005,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:54:25Z,0.5148394761435972,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:54:35Z,0.5094899296915969,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:54:45Z,0.5272188233068946,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:54:55Z,0.5440643618625515,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:55:05Z,0.5290092050409683,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:55:15Z,0.5311899781537714,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:55:25Z,0.5149113484578706,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:55:35Z,0.511314868948672,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:55:45Z,0.5066800219076151,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:55:55Z,0.5075007171972736,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:56:05Z,0.5047876289320382,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:56:15Z,0.5022319844762347,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:56:25Z,0.4981098868484659,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:56:35Z,0.5084620584648096,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:56:45Z,0.500212280207713,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:56:55Z,0.49693569101501045,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:57:05Z,0.49270250560508766,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:57:15Z,0.4888835776756554,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:57:25Z,0.4711736994822857,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:57:35Z,0.4635152638066747,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:57:45Z,0.4721996718481623,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:57:55Z,0.4617683817337989,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:58:05Z,0.4430080982644131,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:58:15Z,0.4391968325750015,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:58:25Z,0.43815940727717684,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:58:35Z,0.4213423207537439,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:58:45Z,0.41583193818610853,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:58:55Z,0.40703839797980856,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:59:05Z,0.4210825926389849,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:59:15Z,0.40175375028489246,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:59:25Z,0.39808170389222464,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:59:35Z,0.40111046513810045,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:59:45Z,0.4106650996681951,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T04:59:55Z,0.4091987917077819,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:00:05Z,0.4019606104453258,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:00:15Z,0.3941068965002192,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:00:25Z,0.4034336544198755,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:00:35Z,0.3906244104732311,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:00:45Z,0.3804677256306073,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:00:55Z,0.36047738564419074,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:01:05Z,0.3642391103079676,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:01:15Z,0.38346349071026137,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:01:25Z,0.37173940058088,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:01:35Z,0.36746165141078935,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:01:45Z,0.35087833017108316,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:01:55Z,0.3622179833131658,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:02:05Z,0.35906242902968744,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:02:15Z,0.3542412302530191,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:02:25Z,0.34320990882746627,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:02:35Z,0.3417493987216265,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:02:45Z,0.33688435317159915,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:02:55Z,0.32264500164817245,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:03:05Z,0.32276041336122063,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:03:15Z,0.33452549735402765,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:03:25Z,0.3204085808577623,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:03:35Z,0.30569069210861405,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:03:45Z,0.30945423295680013,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:03:55Z,0.2948390769677405,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:04:05Z,0.30768969433097204,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:04:15Z,0.3224389425602785,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:04:25Z,0.33479745160566865,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:04:35Z,0.34491316776727865,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:04:45Z,0.3481329848762616,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:04:55Z,0.3291327099366652,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:05:05Z,0.3472348828769685,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:05:15Z,0.345607552776655,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:05:25Z,0.33864722996891683,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:05:35Z,0.35690708872893495,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:05:45Z,0.3529431602582545,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:05:55Z,0.36924925395114344,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:06:05Z,0.37453313467570926,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:06:15Z,0.3755623021087152,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:06:25Z,0.37381562170090427,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:06:35Z,0.3684799331221309,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:06:45Z,0.34922668327389583,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:06:55Z,0.33156163315686166,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:07:05Z,0.34795461640280767,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:07:15Z,0.34294395970852637,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:07:25Z,0.36004916469914755,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:07:35Z,0.35503271270118186,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:07:45Z,0.3483595971713409,co,airSensors,TLM0100
,,0,2020-06-05T23:53:55.958994787Z,2021-06-06T05:53:55.958994787Z,2021-06-06T05:07:55Z,0.3613995278765986,co,airSensors,TLM0100
