#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-11-01T22:23:12Z,0.5090288109650005,co,airSensors,TLM0100
,,0,2024-11-01T22:23:22Z,0.4910355052821441,co,airSensors,TLM0100
,,0,2024-11-01T22:23:32Z,0.48416127188975916,co,airSensors,TLM0100
,,0,2024-11-01T22:23:42Z,0.4683865791783645,co,airSensors,TLM0100
,,0,2024-11-01T22:23:52Z,0.482046576274326,co,airSensors,TLM0100
,,0,2024-11-01T22:24:02Z,0.47090543919775235,co,airSensors,TLM0100
,,0,2024-11-01T22:24:12Z,0.4780034102933323,co,airSensors,TLM0100
,,0,2024-11-01T22:24:22Z,0.4945320307207298,co,airSensors,TLM0100
,,0,2024-11-01T22:24:32Z,0.5121419252375872,co,airSensors,TLM0100
,,0,2024-11-01T22:24:42Z,0.525614835801042,co,airSensors,TLM0100
,,0,2024-11-01T22:24:52Z,0.5383508985932156,co,airSensors,TLM0100
,,0,2024-11-01T22:25:02Z,0.519302750203277,co,airSensors,TLM0100
,,0,2024-11-01T22:25:12Z,0.5304833747542241,co,airSensors,TLM0100
,,0,2024-11-01T22:25:22Z,0.5322700035838612,co,airSensors,TLM0100
,,0,2024-11-01T22:25:32Z,0.5470666174033142,co,airSensors,TLM0100
,,0,2024-11-01T22:25:42Z,0.5412318594325951,co,airSensors,TLM0100
,,0,2024-11-01T22:25:52Z,0.5463477647586599,co,airSensors,TLM0100
,,0,2024-11-01T22:26:02Z,0.5639444990327916,co,airSensors,TLM0100
,,0,2024-11-01T22:26:12Z,0.5445128223981556,co,airSensors,TLM0100
,,0,2024-11-01T22:26:22Z,0.52585079964118,co,airSensors,TLM0100
,,0,2024-11-01T22:26:32Z,0.5124923642437459,co,airSensors,TLM0100
,,0,2024-11-01T22:26:42Z,0.5270569012470374,co,airSensors,TLM0100
,,0,2024-11-01T22:26:52Z,0.5078195171992502,co,airSensors,TLM0100
,,0,2024-11-01T22:27:02Z,0.5222996580866114,co,airSensors,TLM0100
,,0,2024-11-01T22:27:12Z,0.5224903320369495,co,airSensors,TLM0100
,,0,2024-11-01T22:27:22Z,0.527038781760734,co,airSensors,TLM0100
,,0,2024-11-01T22:27:32Z,0.5275383086882236,co,airSensors,TLM0100
,,0,2024-11-01T22:27:42Z,0.5220203062482717,co,airSensors,TLM0100
,,0,2024-11-01T22:27:52Z,0.5149193682705535,co,airSensors,TLM0100
,,0,2024-11-01T22:28:02Z,0.4981588989114362,co,airSensors,TLM0100
,,0,2024-11-01T22:28:12Z,0.4926163469810786,co,airSensors,TLM0100
,,0,2024-11-01T22:28:22Z,0.5046641561448078,co,airSensors,TLM0100
,,0,2024-11-01T22:28:32Z,0.5145954712134175,co,airSensors,TLM0100
,,0,2024-11-01T22:28:42Z,0.5151099918823279,co,airSensors,TLM0100
