#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:51:46Z,0.5131958753092116,co,airSensors,TLM0100
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:51:56Z,0.4987650378977891,co,airSensors,TLM0100
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:52:06Z,0.5173938703849628,co,airSensors,TLM0100
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:52:16Z,0.5334586876950879,co,airSensors,TLM0100
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:52:26Z,0.544048169864532,co,airSensors,TLM0100
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:52:36Z,0.5423259985495423,co,airSensors,TLM0100
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:52:46Z,0.52991448993937,co,airSensors,TLM0100
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:52:56Z,0.5380776910037968,co,airSensors,TLM0100
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:53:06Z,0.5514565804247443,co,airSensors,TLM0100
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:53:16Z,0.5693002287461547,co,airSensors,TLM0100
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:53:26Z,0.5809205479994656,co,airSensors,TLM0100
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:53:36Z,0.5921201837921466,co,airSensors,TLM0100
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:53:46Z,0.5772981416279601,co,airSensors,TLM0100
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:53:56Z,0.5765798457762719,co,airSensors,TLM0100
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:54:06Z,0.5704991043607025,co,airSensors,TLM0100
,,0,2020-06-06T02:51:46.882024956Z,2021-06-06T08:51:46.882024956Z,2021-06-06T07:54:16Z,0.5596908395358711,co,airSensors,TLM0100
