#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-10-02T15:39:03Z,0.5119932535107596,co,airSensors,TLM0100
,,0,2024-10-02T15:39:13Z,0.4952328083730937,co,airSensors,TLM0100
,,0,2024-10-02T15:39:23Z,0.4967089154162621,co,airSensors,TLM0100
,,0,2024-10-02T15:39:33Z,0.5012326795235396,co,airSensors,TLM0100
,,0,2024-10-02T15:39:43Z,0.5163392344255536,co,airSensors,TLM0100
,,0,2024-10-02T15:39:53Z,0.5000356708388933,co,airSensors,TLM0100
,,0,2024-10-02T15:40:03Z,0.5149505526997611,co,airSensors,TLM0100
,,0,2024-10-02T15:40:13Z,0.5096855996801988,co,airSensors,TLM0100
,,0,2024-10-02T15:40:23Z,0.519114476863516,co,airSensors,TLM0100
,,0,2024-10-02T15:40:33Z,0.5267177438267362,co,airSensors,TLM0100
,,0,2024-10-02T15:40:43Z,0.5275607222671581,co,airSensors,TLM0100
,,0,2024-10-02T15:40:53Z,0.5414520257890205,co,airSensors,TLM0100
,,0,2024-10-02T15:41:03Z,0.5386552674503762,co,airSensors,TLM0100
,,0,2024-10-02T15:41:13Z,0.5349270477888234,co,airSensors,TLM0100
,,0,2024-10-02T15:41:23Z,0.5269918839837607,co,airSensors,TLM0100
,,0,2024-10-02T15:41:33Z,0.5446073062540062,co,airSensors,TLM0100
,,0,2024-10-02T15:41:43Z,0.5574903829218462,co,airSensors,TLM0100
,,0,2024-10-02T15:41:53Z,0.5756188173970308,co,airSensors,TLM0100
,,0,2024-10-02T15:42:03Z,0.5649805279809382,co,airSensors,TLM0100
,,0,2024-10-02T15:42:13Z,0.5456008827665865,co,airSensors,TLM0100
,,0,2024-10-02T15:42:23Z,0.5356617659094999,co,airSensors,TLM0100
,,0,2024-10-02T15:42:33Z,0.5301354390363616,co,airSensors,TLM0100
,,0,2024-10-02T15:42:43Z,0.5451713887605534,co,airSensors,TLM0100
,,0,2024-10-02T15:42:53Z,0.5566634960248724,co,airSensors,TLM0100
,,0,2024-10-02T15:43:03Z,0.5619996016100964,co,airSensors,TLM0100
,,0,2024-10-02T15:43:13Z,0.5426161058232448,co,airSensors,TLM0100
,,0,2024-10-02T15:43:23Z,0.5465778920183332,co,airSensors,TLM0100
,,0,2024-10-02T15:43:33Z,0.5345321827121255,co,airSensors,TLM0100
,,0,2024-10-02T15:43:43Z,0.5270907795042862,co,airSensors,TLM0100
,,0,2024-10-02T15:43:53Z,0.5469500573438212,co,airSensors,TLM0100
,,0,2024-10-02T15:44:03Z,0.5310807009538983,co,airSensors,TLM0100
,,0,2024-10-02T15:44:13Z,0.5134014833780963,co,airSensors,TLM0100
,,0,2024-10-02T15:44:23Z,0.5255355188670656,co,airSensors,TLM0100
,,0,2024-10-02T15:44:33Z,0.5259690847770302,co,airSensors,TLM0100
,,0,2024-10-02T15:44:43Z,0.5105109401057891,co,airSensors,TLM0100
,,0,2024-10-02T15:44:53Z,0.5190334418387099,co,airSensors,TLM0100
,,0,2024-10-02T15:45:03Z,0.5141956283819957,co,airSensors,TLM0100
,,0,2024-10-02T15:45:13Z,0.5068794801538477,co,airSensors,TLM0100
,,0,2024-10-02T15:45:23Z,0.5256610043722124,co,airSensors,TLM0100
,,0,2024-10-02T15:45:33Z,0.5072798361068337,co,airSensors,TLM0100
,,0,2024-10-02T15:45:43Z,0.4982020797669231,co,airSensors,TLM0100
,,0,2024-10-02T15:45:53Z,0.5011177443549527,co,airSensors,TLM0100
,,0,2024-10-02T15:46:03Z,0.5063940661139069,co,airSensors,TLM0100
,,0,2024-10-02T15:46:13Z,0.5071866635795428,co,airSensors,TLM0100
,,0,2024-10-02T15:46:23Z,0.4899606057391232,co,airSensors,TLM0100
,,0,2024-10-02T15:46:33Z,0.47346915703518144,co,airSensors,TLM0100
,,0,2024-10-02T15:46:43Z,0.48933519926497476,co,airSensors,TLM0100
,,0,2024-10-02T15:46:53Z,0.48051624604016796,co,airSensors,TLM0100
,,0,2024-10-02T15:47:03Z,0.4700102752330013,co,airSensors,TLM0100
,,0,2024-10-02T15:47:13Z,0.4811237139070668,co,airSensors,TLM0100
,,0,2024-10-02T15:47:23Z,0.4981808013680486,co,airSensors,TLM0100
,,0,2024-10-02T15:47:33Z,0.5042587539768587,co,airSensors,TLM0100
,,0,2024-10-02T15:47:43Z,0.5085320631589733,co,airSensors,TLM0100
,,0,2024-10-02T15:47:53Z,0.48954736051950987,co,airSensors,TLM0100
,,0,2024-10-02T15:48:03Z,0.4945050109187816,co,airSensors,TLM0100
,,0,2024-10-02T15:48:13Z,0.5030402479596708,co,airSensors,TLM0100
,,0,2024-10-02T15:48:23Z,0.4984810928713807,co,airSensors,TLM0100
,,0,2024-10-02T15:48:33Z,0.49089272605158213,co,airSensors,TLM0100
,,0,2024-10-02T15:48:43Z,0.49932947286043045,co,airSensors,TLM0100
,,0,2024-10-02T15:48:53Z,0.4871629931891539,co,airSensors,TLM0100
,,0,2024-10-02T15:49:03Z,0.4851102667743673,co,airSensors,TLM0100
,,0,2024-10-02T15:49:13Z,0.4967505895255889,co,airSensors,TLM0100
,,0,2024-10-02T15:49:23Z,0.49731486433596844,co,airSensors,TLM0100
,,0,2024-10-02T15:49:33Z,0.4861188139907367,co,airSensors,TLM0100
,,0,2024-10-02T15:49:43Z,0.4729252543062191,co,airSensors,TLM0100
,,0,2024-10-02T15:49:53Z,0.4794543485433802,co,airSensors,TLM0100
,,0,2024-10-02T15:50:03Z,0.4714684265687622,co,airSensors,TLM0100
,,0,2024-10-02T15:50:13Z,0.48226964741381556,co,airSensors,TLM0100
,,0,2024-10-02T15:50:23Z,0.4839242873793105,co,airSensors,TLM0100
,,0,2024-10-02T15:50:33Z,0.4665393707560683,co,airSensors,TLM0100
,,0,2024-10-02T15:50:43Z,0.4790641616644339,co,airSensors,TLM0100
,,0,2024-10-02T15:50:53Z,0.46476811446392663,co,airSensors,TLM0100
,,0,2024-10-02T15:51:03Z,0.45849770260309425,co,airSensors,TLM0100
,,0,2024-10-02T15:51:13Z,0.4442883566087513,co,airSensors,TLM0100
,,0,2024-10-02T15:51:23Z,0.4559834296582664,co,airSensors,TLM0100
,,0,2024-10-02T15:51:33Z,0.47186223045840586,co,airSensors,TLM0100
,,0,2024-10-02T15:51:43Z,0.456761015473764,co,airSensors,TLM0100
,,0,2024-10-02T15:51:53Z,0.475936269321507,co,airSensors,TLM0100
,,0,2024-10-02T15:52:03Z,0.4576980936521497,co,airSensors,TLM0100
,,0,2024-10-02T15:52:13Z,0.4522108559151567,co,airSensors,TLM0100
,,0,2024-10-02T15:52:23Z,0.45233386642099394,co,airSensors,TLM0100
,,0,2024-10-02T15:52:33Z,0.4675054268397206,co,airSensors,TLM0100
,,0,2024-10-02T15:52:43Z,0.4828174562822278,co,airSensors,TLM0100
,,0,2024-10-02T15:52:53Z,0.46884297486477283,co,airSensors,TLM0100
,,0,2024-10-02T15:53:03Z,0.45831559653876003,co,airSensors,TLM0100
,,0,2024-10-02T15:53:13Z,0.47225516990753313,co,airSensors,TLM0100
,,0,2024-10-02T15:53:23Z,0.46827005188432885,co,airSensors,TLM0100
,,0,2024-10-02T15:53:33Z,0.47847717310242716,co,airSensors,TLM0100
,,0,2024-10-02T15:53:43Z,0.4890024459975701,co,airSensors,TLM0100
