#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T05:18:44.188525337Z,2021-06-09T11:18:44.188525337Z,2021-06-09T10:18:43Z,0.4836502137463344,co,airSensors,TLM0100
,,0,2020-06-09T05:18:44.188525337Z,2021-06-09T11:18:44.188525337Z,2021-06-09T10:18:53Z,0.4905860718307822,co,airSensors,TLM0100
,,0,2020-06-09T05:18:44.188525337Z,2021-06-09T11:18:44.188525337Z,2021-06-09T10:19:03Z,0.5020100814257815,co,airSensors,TLM0100
,,0,2020-06-09T05:18:44.188525337Z,2021-06-09T11:18:44.188525337Z,2021-06-09T10:19:13Z,0.5105093782464969,co,airSensors,TLM0100
,,0,2020-06-09T05:18:44.188525337Z,2021-06-09T11:18:44.188525337Z,2021-06-09T10:19:23Z,0.5073554395099655,co,airSensors,TLM0100
,,0,2020-06-09T05:18:44.188525337Z,2021-06-09T11:18:44.188525337Z,2021-06-09T10:19:33Z,0.492743361540116,co,airSensors,TLM0100
,,0,2020-06-09T05:18:44.188525337Z,2021-06-09T11:18:44.188525337Z,2021-06-09T10:19:43Z,0.48478014919684437,co,airSensors,TLM0100
,,0,2020-06-09T05:18:44.188525337Z,2021-06-09T11:18:44.188525337Z,2021-06-09T10:19:53Z,0.4809909827920921,co,airSensors,TLM0100
,,0,2020-06-09T05:18:44.188525337Z,2021-06-09T11:18:44.188525337Z,2021-06-09T10:20:03Z,0.46748407102232414,co,airSensors,TLM0100
,,0,2020-06-09T05:18:44.188525337Z,2021-06-09T11:18:44.188525337Z,2021-06-09T10:20:13Z,0.4801906379508935,co,airSensors,TLM0100
,,0,2020-06-09T05:18:44.188525337Z,2021-06-09T11:18:44.188525337Z,2021-06-09T10:20:23Z,0.48028601990656117,co,airSensors,TLM0100
