#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-07-10T09:35:52Z,0.5099725170553552,co,airSensors,TLM0100
,,0,2024-07-10T09:36:02Z,0.5040919231752837,co,airSensors,TLM0100
,,0,2024-07-10T09:36:12Z,0.48454973292530173,co,airSensors,TLM0100
,,0,2024-07-10T09:36:22Z,0.4873753550266407,co,airSensors,TLM0100
,,0,2024-07-10T09:36:32Z,0.49111564344525205,co,airSensors,TLM0100
,,0,2024-07-10T09:36:42Z,0.49262508502603314,co,airSensors,TLM0100
,,0,2024-07-10T09:36:52Z,0.49363413204268874,co,airSensors,TLM0100
,,0,2024-07-10T09:37:02Z,0.4908529860713362,co,airSensors,TLM0100
,,0,2024-07-10T09:37:12Z,0.4864619557427304,co,airSensors,TLM0100
,,0,2024-07-10T09:37:22Z,0.48667390561530127,co,airSensors,TLM0100
,,0,2024-07-10T09:37:32Z,0.46716267948807505,co,airSensors,TLM0100
,,0,2024-07-10T09:37:42Z,0.46284310042894916,co,airSensors,TLM0100
,,0,2024-07-10T09:37:52Z,0.45852344370386944,co,airSensors,TLM0100
,,0,2024-07-10T09:38:02Z,0.44632421779772985,co,airSensors,TLM0100
,,0,2024-07-10T09:38:12Z,0.46212698916611405,co,airSensors,TLM0100
,,0,2024-07-10T09:38:22Z,0.45581107657442277,co,airSensors,TLM0100
,,0,2024-07-10T09:38:32Z,0.45257561675730446,co,airSensors,TLM0100
,,0,2024-07-10T09:38:42Z,0.4714109689913921,co,airSensors,TLM0100
,,0,2024-07-10T09:38:52Z,0.4640836022475208,co,airSensors,TLM0100
,,0,2024-07-10T09:39:02Z,0.4754100132581735,co,airSensors,TLM0100
,,0,2024-07-10T09:39:12Z,0.49103554737540317,co,airSensors,TLM0100
,,0,2024-07-10T09:39:22Z,0.4736308922355023,co,airSensors,TLM0100
,,0,2024-07-10T09:39:32Z,0.45365839016715986,co,airSensors,TLM0100
,,0,2024-07-10T09:39:42Z,0.44336320891207065,co,airSensors,TLM0100
,,0,2024-07-10T09:39:52Z,0.4329400756662499,co,airSensors,TLM0100
,,0,2024-07-10T09:40:02Z,0.43133403821340965,co,airSensors,TLM0100
,,0,2024-07-10T09:40:12Z,0.4416800898234999,co,airSensors,TLM0100
,,0,2024-07-10T09:40:22Z,0.4427045457809362,co,airSensors,TLM0100
,,0,2024-07-10T09:40:32Z,0.454112170962236,co,airSensors,TLM0100
,,0,2024-07-10T09:40:42Z,0.44748943653559853,co,airSensors,TLM0100
,,0,2024-07-10T09:40:52Z,0.4386779725711239,co,airSensors,TLM0100
,,0,2024-07-10T09:41:02Z,0.41956172485058735,co,airSensors,TLM0100
,,0,2024-07-10T09:41:12Z,0.40584756327520993,co,airSensors,TLM0100
,,0,2024-07-10T09:41:22Z,0.41916632403868537,co,airSensors,TLM0100
,,0,2024-07-10T09:41:32Z,0.41949736196750326,co,airSensors,TLM0100
,,0,2024-07-10T09:41:42Z,0.423672117356273,co,airSensors,TLM0100
,,0,2024-07-10T09:41:52Z,0.4080250737870696,co,airSensors,TLM0100
,,0,2024-07-10T09:42:02Z,0.4271514647521156,co,airSensors,TLM0100
,,0,2024-07-10T09:42:12Z,0.4442123282805832,co,airSensors,TLM0100
,,0,2024-07-10T09:42:22Z,0.4496246417933877,co,airSensors,TLM0100
,,0,2024-07-10T09:42:32Z,0.4469722187053447,co,airSensors,TLM0100
,,0,2024-07-10T09:42:42Z,0.4615846971846927,co,airSensors,TLM0100
,,0,2024-07-10T09:42:52Z,0.46568744054619926,co,airSensors,TLM0100
,,0,2024-07-10T09:43:02Z,0.4523438955029554,co,airSensors,TLM0100
,,0,2024-07-10T09:43:12Z,0.44328516372842425,co,airSensors,TLM0100
,,0,2024-07-10T09:43:22Z,0.445802034616958,co,airSensors,TLM0100
,,0,2024-07-10T09:43:32Z,0.4348606964445059,co,airSensors,TLM0100
,,0,2024-07-10T09:43:42Z,0.4443762623215409,co,airSensors,TLM0100
,,0,2024-07-10T09:43:52Z,0.4604553379134095,co,airSensors,TLM0100
,,0,2024-07-10T09:44:02Z,0.47844778969581914,co,airSensors,TLM0100
,,0,2024-07-10T09:44:12Z,0.49065937436557305,co,airSensors,TLM0100
,,0,2024-07-10T09:44:22Z,0.4902946960640726,co,airSensors,TLM0100
,,0,2024-07-10T09:44:32Z,0.5085692935633287,co,airSensors,TLM0100
,,0,2024-07-10T09:44:42Z,0.5015453897142381,co,airSensors,TLM0100
,,0,2024-07-10T09:44:52Z,0.4833450219130172,co,airSensors,TLM0100
,,0,2024-07-10T09:45:02Z,0.49573551473350325,co,airSensors,TLM0100
,,0,2024-07-10T09:45:12Z,0.5142876905035989,co,airSensors,TLM0100
,,0,2024-07-10T09:45:22Z,0.5259319987933787,co,airSensors,TLM0100
,,0,2024-07-10T09:45:32Z,0.5284780984969288,co,airSensors,TLM0100
,,0,2024-07-10T09:45:42Z,0.5226416912667137,co,airSensors,TLM0100
,,0,2024-07-10T09:45:52Z,0.5316126452979805,co,airSensors,TLM0100
,,0,2024-07-10T09:46:02Z,0.5218535755601196,co,airSensors,TLM0100
,,0,2024-07-10T09:46:12Z,0.5066781163773781,co,airSensors,TLM0100
,,0,2024-07-10T09:46:22Z,0.5149321267335377,co,airSensors,TLM0100
,,0,2024-07-10T09:46:32Z,0.5230233305915951,co,airSensors,TLM0100
,,0,2024-07-10T09:46:42Z,0.5120092019181364,co,airSensors,TLM0100
,,0,2024-07-10T09:46:52Z,0.5191981230478336,co,airSensors,TLM0100
,,0,2024-07-10T09:47:02Z,0.5020051068675694,co,airSensors,TLM0100
,,0,2024-07-10T09:47:12Z,0.5202051357018301,co,airSensors,TLM0100
,,0,2024-07-10T09:47:22Z,0.5332178143171933,co,airSensors,TLM0100
,,0,2024-07-10T09:47:32Z,0.550763532148733,co,airSensors,TLM0100
,,0,2024-07-10T09:47:42Z,0.5706214642867837,co,airSensors,TLM0100
,,0,2024-07-10T09:47:52Z,0.5846448983084642,co,airSensors,TLM0100
,,0,2024-07-10T09:48:02Z,0.572463529836678,co,airSensors,TLM0100
,,0,2024-07-10T09:48:12Z,0.5857320567757255,co,airSensors,TLM0100
,,0,2024-07-10T09:48:22Z,0.5700538818079397,co,airSensors,TLM0100
,,0,2024-07-10T09:48:32Z,0.5524320264643459,co,airSensors,TLM0100
,,0,2024-07-10T09:48:42Z,0.5562475665236526,co,airSensors,TLM0100
,,0,2024-07-10T09:48:52Z,0.5429768583244265,co,airSensors,TLM0100
,,0,2024-07-10T09:49:02Z,0.5521291097613418,co,airSensors,TLM0100
,,0,2024-07-10T09:49:12Z,0.5645666314930341,co,airSensors,TLM0100
,,0,2024-07-10T09:49:22Z,0.5622822513949781,co,airSensors,TLM0100
,,0,2024-07-10T09:49:32Z,0.577101341201917,co,airSensors,TLM0100
,,0,2024-07-10T09:49:42Z,0.5635724055245759,co,airSensors,TLM0100
,,0,2024-07-10T09:49:52Z,0.5652676762766858,co,airSensors,TLM0100
,,0,2024-07-10T09:50:02Z,0.5670126790959428,co,airSensors,TLM0100
,,0,2024-07-10T09:50:12Z,0.54989463424403,co,airSensors,TLM0100
,,0,2024-07-10T09:50:22Z,0.5443763762869889,co,airSensors,TLM0100
,,0,2024-07-10T09:50:32Z,0.5269446080612255,co,airSensors,TLM0100
,,0,2024-07-10T09:50:42Z,0.5285603424190652,co,airSensors,TLM0100
,,0,2024-07-10T09:50:52Z,0.5238650955212677,co,airSensors,TLM0100
,,0,2024-07-10T09:51:02Z,0.5193660705089371,co,airSensors,TLM0100
,,0,2024-07-10T09:51:12Z,0.5204127225933763,co,airSensors,TLM0100
,,0,2024-07-10T09:51:22Z,0.5161715324923911,co,airSensors,TLM0100
,,0,2024-07-10T09:51:32Z,0.5280644633928328,co,airSensors,TLM0100
,,0,2024-07-10T09:51:42Z,0.5162468922483459,co,airSensors,TLM0100
,,0,2024-07-10T09:51:52Z,0.5243399821418763,co,airSensors,TLM0100
,,0,2024-07-10T09:52:02Z,0.5207985173998888,co,airSensors,TLM0100
,,0,2024-07-10T09:52:12Z,0.5353767848707612,co,airSensors,TLM0100
,,0,2024-07-10T09:52:22Z,0.553276457002159,co,airSensors,TLM0100
,,0,2024-07-10T09:52:32Z,0.5557230454616515,co,airSensors,TLM0100
,,0,2024-07-10T09:52:42Z,0.5369092014004458,co,airSensors,TLM0100
,,0,2024-07-10T09:52:52Z,0.5318634085518197,co,airSensors,TLM0100
,,0,2024-07-10T09:53:02Z,0.5251924871611796,co,airSensors,TLM0100
,,0,2024-07-10T09:53:12Z,0.5270975821644106,co,airSensors,TLM0100
,,0,2024-07-10T09:53:22Z,0.5168231364116487,co,airSensors,TLM0100
,,0,2024-07-10T09:53:32Z,0.5117923016100251,co,airSensors,TLM0100
,,0,2024-07-10T09:53:42Z,0.5289096426424384,co,airSensors,TLM0100
,,0,2024-07-10T09:53:52Z,0.5175342987621119,co,airSensors,TLM0100
,,0,2024-07-10T09:54:02Z,0.5342465419710017,co,airSensors,TLM0100
,,0,2024-07-10T09:54:12Z,0.533977417082551,co,airSensors,TLM0100
,,0,2024-07-10T09:54:22Z,0.5313460811144824,co,airSensors,TLM0100
,,0,2024-07-10T09:54:32Z,0.5279698391295577,co,airSensors,TLM0100
,,0,2024-07-10T09:54:42Z,0.542816189189343,co,airSensors,TLM0100
,,0,2024-07-10T09:54:52Z,0.5430715391022055,co,airSensors,TLM0100
,,0,2024-07-10T09:55:02Z,0.5537287279923607,co,airSensors,TLM0100
,,0,2024-07-10T09:55:12Z,0.5689637144578451,co,airSensors,TLM0100
,,0,2024-07-10T09:55:22Z,0.5699746142543273,co,airSensors,TLM0100
,,0,2024-07-10T09:55:32Z,0.5786780749579614,co,airSensors,TLM0100
,,0,2024-07-10T09:55:42Z,0.5769063204627881,co,airSensors,TLM0100
,,0,2024-07-10T09:55:52Z,0.5872564986479761,co,airSensors,TLM0100
,,0,2024-07-10T09:56:02Z,0.5704082138774784,co,airSensors,TLM0100
,,0,2024-07-10T09:56:12Z,0.5883412135735446,co,airSensors,TLM0100
