#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-23T00:22:36Z,0.5116399824330834,co,airSensors,TLM0100
,,0,2021-08-23T00:22:46Z,0.5033267664548152,co,airSensors,TLM0100
,,0,2021-08-23T00:22:56Z,0.4897838040094174,co,airSensors,TLM0100
,,0,2021-08-23T00:23:06Z,0.48275489330559684,co,airSensors,TLM0100
,,0,2021-08-23T00:23:16Z,0.4724758605391403,co,airSensors,TLM0100
,,0,2021-08-23T00:23:26Z,0.4820003159167866,co,airSensors,TLM0100
,,0,2021-08-23T00:23:36Z,0.48436516708056043,co,airSensors,TLM0100
,,0,2021-08-23T00:23:46Z,0.48860111706286785,co,airSensors,TLM0100
,,0,2021-08-23T00:23:56Z,0.4719601131529559,co,airSensors,TLM0100
,,0,2021-08-23T00:24:06Z,0.49124025539829425,co,airSensors,TLM0100
,,0,2021-08-23T00:24:16Z,0.473899567481341,co,airSensors,TLM0100
,,0,2021-08-23T00:24:26Z,0.4858925740135728,co,airSensors,TLM0100
,,0,2021-08-23T00:24:36Z,0.47964192076749823,co,airSensors,TLM0100
,,0,2021-08-23T00:24:46Z,0.47886711864471776,co,airSensors,TLM0100
,,0,2021-08-23T00:24:56Z,0.49701813423803587,co,airSensors,TLM0100
,,0,2021-08-23T00:25:06Z,0.5069332327274252,co,airSensors,TLM0100
,,0,2021-08-23T00:25:16Z,0.49842401274011205,co,airSensors,TLM0100
,,0,2021-08-23T00:25:26Z,0.4841382366665614,co,airSensors,TLM0100
,,0,2021-08-23T00:25:36Z,0.48363937440251126,co,airSensors,TLM0100
,,0,2021-08-23T00:25:46Z,0.48705451351047285,co,airSensors,TLM0100
,,0,2021-08-23T00:25:56Z,0.4752918582507719,co,airSensors,TLM0100
,,0,2021-08-23T00:26:06Z,0.47027955284268225,co,airSensors,TLM0100
,,0,2021-08-23T00:26:16Z,0.4681575684711198,co,airSensors,TLM0100
,,0,2021-08-23T00:26:26Z,0.4875598299456994,co,airSensors,TLM0100
,,0,2021-08-23T00:26:36Z,0.49832931022462795,co,airSensors,TLM0100
,,0,2021-08-23T00:26:46Z,0.49829744032722145,co,airSensors,TLM0100
,,0,2021-08-23T00:26:56Z,0.4902023893013613,co,airSensors,TLM0100
,,0,2021-08-23T00:27:06Z,0.4786152351019865,co,airSensors,TLM0100
,,0,2021-08-23T00:27:16Z,0.49091605698112106,co,airSensors,TLM0100
,,0,2021-08-23T00:27:26Z,0.4739357979034879,co,airSensors,TLM0100
,,0,2021-08-23T00:27:36Z,0.48858009007003467,co,airSensors,TLM0100
,,0,2021-08-23T00:27:46Z,0.49416354643301236,co,airSensors,TLM0100
,,0,2021-08-23T00:27:56Z,0.474237180904438,co,airSensors,TLM0100
,,0,2021-08-23T00:28:06Z,0.485392945531537,co,airSensors,TLM0100
,,0,2021-08-23T00:28:16Z,0.4707240321776163,co,airSensors,TLM0100
,,0,2021-08-23T00:28:26Z,0.47462857646088263,co,airSensors,TLM0100
,,0,2021-08-23T00:28:36Z,0.45550596988792624,co,airSensors,TLM0100
,,0,2021-08-23T00:28:46Z,0.4610952600602777,co,airSensors,TLM0100
,,0,2021-08-23T00:28:56Z,0.47050013592455187,co,airSensors,TLM0100
,,0,2021-08-23T00:29:06Z,0.4873525074435632,co,airSensors,TLM0100
,,0,2021-08-23T00:29:16Z,0.4883023133478862,co,airSensors,TLM0100
,,0,2021-08-23T00:29:26Z,0.502095062080258,co,airSensors,TLM0100
,,0,2021-08-23T00:29:36Z,0.5112189563245645,co,airSensors,TLM0100
,,0,2021-08-23T00:29:46Z,0.5016852590954962,co,airSensors,TLM0100
,,0,2021-08-23T00:29:56Z,0.5073081544756207,co,airSensors,TLM0100
,,0,2021-08-23T00:30:06Z,0.48896808048643825,co,airSensors,TLM0100
,,0,2021-08-23T00:30:16Z,0.4907521703602922,co,airSensors,TLM0100
,,0,2021-08-23T00:30:26Z,0.5010273298494006,co,airSensors,TLM0100
,,0,2021-08-23T00:30:36Z,0.5174246204329987,co,airSensors,TLM0100
,,0,2021-08-23T00:30:46Z,0.5000397658089042,co,airSensors,TLM0100
,,0,2021-08-23T00:30:56Z,0.5199634110265989,co,airSensors,TLM0100
,,0,2021-08-23T00:31:06Z,0.5276376584204295,co,airSensors,TLM0100
,,0,2021-08-23T00:31:16Z,0.5365588837749267,co,airSensors,TLM0100
,,0,2021-08-23T00:31:26Z,0.5347007784865889,co,airSensors,TLM0100
,,0,2021-08-23T00:31:36Z,0.5474759682044456,co,airSensors,TLM0100
,,0,2021-08-23T00:31:46Z,0.5668372623549042,co,airSensors,TLM0100
,,0,2021-08-23T00:31:56Z,0.5762455484659705,co,airSensors,TLM0100
,,0,2021-08-23T00:32:06Z,0.5679150384661598,co,airSensors,TLM0100
,,0,2021-08-23T00:32:16Z,0.5487725784079407,co,airSensors,TLM0100
,,0,2021-08-23T00:32:26Z,0.5495367492263025,co,airSensors,TLM0100
,,0,2021-08-23T00:32:36Z,0.5365212210696236,co,airSensors,TLM0100
,,0,2021-08-23T00:32:46Z,0.5418343973645072,co,airSensors,TLM0100
,,0,2021-08-23T00:32:56Z,0.5461274672477303,co,airSensors,TLM0100
,,0,2021-08-23T00:33:06Z,0.5634244028971319,co,airSensors,TLM0100
,,0,2021-08-23T00:33:16Z,0.5794611241600337,co,airSensors,TLM0100
,,0,2021-08-23T00:33:26Z,0.5930539637239239,co,airSensors,TLM0100
,,0,2021-08-23T00:33:36Z,0.5913860942462087,co,airSensors,TLM0100
,,0,2021-08-23T00:33:46Z,0.5863049887305929,co,airSensors,TLM0100
,,0,2021-08-23T00:33:56Z,0.5719824243725146,co,airSensors,TLM0100
,,0,2021-08-23T00:34:06Z,0.5766218567440595,co,airSensors,TLM0100
,,0,2021-08-23T00:34:16Z,0.5949103764438337,co,airSensors,TLM0100
,,0,2021-08-23T00:34:26Z,0.6083396843420068,co,airSensors,TLM0100
,,0,2021-08-23T00:34:36Z,0.6100108081760522,co,airSensors,TLM0100
,,0,2021-08-23T00:34:46Z,0.6114055515123119,co,airSensors,TLM0100
,,0,2021-08-23T00:34:56Z,0.6194785263837356,co,airSensors,TLM0100
,,0,2021-08-23T00:35:06Z,0.629426947227246,co,airSensors,TLM0100
,,0,2021-08-23T00:35:16Z,0.6305366548025574,co,airSensors,TLM0100
,,0,2021-08-23T00:35:26Z,0.6442343364501939,co,airSensors,TLM0100
,,0,2021-08-23T00:35:36Z,0.6286246162753173,co,airSensors,TLM0100
,,0,2021-08-23T00:35:46Z,0.6152706569827588,co,airSensors,TLM0100
,,0,2021-08-23T00:35:56Z,0.6205646427794697,co,airSensors,TLM0100
,,0,2021-08-23T00:36:06Z,0.6227837539981417,co,airSensors,TLM0100
,,0,2021-08-23T00:36:16Z,0.6067121362604536,co,airSensors,TLM0100
,,0,2021-08-23T00:36:26Z,0.6034864787858154,co,airSensors,TLM0100
,,0,2021-08-23T00:36:36Z,0.6140560279650462,co,airSensors,TLM0100
