#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-05-30T17:36:14Z,0.5112962975817679,co,airSensors,TLM0100
,,0,2024-05-30T17:36:24Z,0.49712165852589874,co,airSensors,TLM0100
,,0,2024-05-30T17:36:34Z,0.49767914082493986,co,airSensors,TLM0100
,,0,2024-05-30T17:36:44Z,0.4972521387538878,co,airSensors,TLM0100
,,0,2024-05-30T17:36:54Z,0.5122302793576292,co,airSensors,TLM0100
,,0,2024-05-30T17:37:04Z,0.4979929299591618,co,airSensors,TLM0100
,,0,2024-05-30T17:37:14Z,0.5101025629115036,co,airSensors,TLM0100
,,0,2024-05-30T17:37:24Z,0.5146650836479132,co,airSensors,TLM0100
,,0,2024-05-30T17:37:34Z,0.4955646148268218,co,airSensors,TLM0100
,,0,2024-05-30T17:37:44Z,0.5096094624782288,co,airSensors,TLM0100
,,0,2024-05-30T17:37:54Z,0.5171055539263791,co,airSensors,TLM0100
,,0,2024-05-30T17:38:04Z,0.5039157279048256,co,airSensors,TLM0100
,,0,2024-05-30T17:38:14Z,0.497491536759524,co,airSensors,TLM0100
,,0,2024-05-30T17:38:24Z,0.4933751921441878,co,airSensors,TLM0100
,,0,2024-05-30T17:38:34Z,0.5092268101804301,co,airSensors,TLM0100
,,0,2024-05-30T17:38:44Z,0.49478258281195386,co,airSensors,TLM0100
,,0,2024-05-30T17:38:54Z,0.47688718747628706,co,airSensors,TLM0100
,,0,2024-05-30T17:39:04Z,0.4623718607387813,co,airSensors,TLM0100
,,0,2024-05-30T17:39:14Z,0.4753389496585918,co,airSensors,TLM0100
,,0,2024-05-30T17:39:24Z,0.49377938679292477,co,airSensors,TLM0100
,,0,2024-05-30T17:39:34Z,0.5087966360221159,co,airSensors,TLM0100
,,0,2024-05-30T17:39:44Z,0.5166959580943616,co,airSensors,TLM0100
,,0,2024-05-30T17:39:54Z,0.5113358902512368,co,airSensors,TLM0100
,,0,2024-05-30T17:40:04Z,0.5214694624251287,co,airSensors,TLM0100
,,0,2024-05-30T17:40:14Z,0.5299945032360733,co,airSensors,TLM0100
,,0,2024-05-30T17:40:24Z,0.5159186633516043,co,airSensors,TLM0100
,,0,2024-05-30T17:40:34Z,0.5247113320760982,co,airSensors,TLM0100
,,0,2024-05-30T17:40:44Z,0.5381218714787909,co,airSensors,TLM0100
,,0,2024-05-30T17:40:54Z,0.548917993952884,co,airSensors,TLM0100
,,0,2024-05-30T17:41:04Z,0.56356840152339,co,airSensors,TLM0100
,,0,2024-05-30T17:41:14Z,0.5793827980422656,co,airSensors,TLM0100
,,0,2024-05-30T17:41:24Z,0.5700536830766694,co,airSensors,TLM0100
,,0,2024-05-30T17:41:34Z,0.5629488321422967,co,airSensors,TLM0100
,,0,2024-05-30T17:41:44Z,0.565913706439687,co,airSensors,TLM0100
,,0,2024-05-30T17:41:54Z,0.5491095774683079,co,airSensors,TLM0100
,,0,2024-05-30T17:42:04Z,0.5365326691819707,co,airSensors,TLM0100
,,0,2024-05-30T17:42:14Z,0.5212267931439996,co,airSensors,TLM0100
,,0,2024-05-30T17:42:24Z,0.5151388638678479,co,airSensors,TLM0100
,,0,2024-05-30T17:42:34Z,0.4962490535719477,co,airSensors,TLM0100
,,0,2024-05-30T17:42:44Z,0.5010398094125421,co,airSensors,TLM0100
,,0,2024-05-30T17:42:54Z,0.49478831061145895,co,airSensors,TLM0100
,,0,2024-05-30T17:43:04Z,0.49436827876021056,co,airSensors,TLM0100
,,0,2024-05-30T17:43:14Z,0.4897322354008183,co,airSensors,TLM0100
,,0,2024-05-30T17:43:24Z,0.4851098964864166,co,airSensors,TLM0100
,,0,2024-05-30T17:43:34Z,0.48732241370195994,co,airSensors,TLM0100
,,0,2024-05-30T17:43:44Z,0.4970672505699663,co,airSensors,TLM0100
,,0,2024-05-30T17:43:54Z,0.5017348861019484,co,airSensors,TLM0100
,,0,2024-05-30T17:44:04Z,0.482829528129855,co,airSensors,TLM0100
,,0,2024-05-30T17:44:14Z,0.4729440103600926,co,airSensors,TLM0100
,,0,2024-05-30T17:44:24Z,0.4622606089110216,co,airSensors,TLM0100
,,0,2024-05-30T17:44:34Z,0.4789941857096817,co,airSensors,TLM0100
,,0,2024-05-30T17:44:44Z,0.4746344657238279,co,airSensors,TLM0100
,,0,2024-05-30T17:44:54Z,0.4550213792876871,co,airSensors,TLM0100
,,0,2024-05-30T17:45:04Z,0.46247644306970614,co,airSensors,TLM0100
,,0,2024-05-30T17:45:14Z,0.47738052796294983,co,airSensors,TLM0100
,,0,2024-05-30T17:45:24Z,0.4852552461480558,co,airSensors,TLM0100
,,0,2024-05-30T17:45:34Z,0.4682561661932072,co,airSensors,TLM0100
,,0,2024-05-30T17:45:44Z,0.4830471318083111,co,airSensors,TLM0100
,,0,2024-05-30T17:45:54Z,0.4955125959559203,co,airSensors,TLM0100
,,0,2024-05-30T17:46:04Z,0.49255370370255064,co,airSensors,TLM0100
,,0,2024-05-30T17:46:14Z,0.482441301156696,co,airSensors,TLM0100
,,0,2024-05-30T17:46:24Z,0.49984886711370413,co,airSensors,TLM0100
,,0,2024-05-30T17:46:34Z,0.5141685400246286,co,airSensors,TLM0100
,,0,2024-05-30T17:46:44Z,0.49961708278900585,co,airSensors,TLM0100
,,0,2024-05-30T17:46:54Z,0.499762388204388,co,airSensors,TLM0100
,,0,2024-05-30T17:47:04Z,0.49199390104197943,co,airSensors,TLM0100
,,0,2024-05-30T17:47:14Z,0.505993143133874,co,airSensors,TLM0100
,,0,2024-05-30T17:47:24Z,0.49378451298715514,co,airSensors,TLM0100
,,0,2024-05-30T17:47:34Z,0.5020337992819537,co,airSensors,TLM0100
,,0,2024-05-30T17:47:44Z,0.5038453033064261,co,airSensors,TLM0100
,,0,2024-05-30T17:47:54Z,0.49925036690190533,co,airSensors,TLM0100
,,0,2024-05-30T17:48:04Z,0.5093637042974514,co,airSensors,TLM0100
,,0,2024-05-30T17:48:14Z,0.5225136262056478,co,airSensors,TLM0100
,,0,2024-05-30T17:48:24Z,0.5040898838664409,co,airSensors,TLM0100
,,0,2024-05-30T17:48:34Z,0.5062038244182109,co,airSensors,TLM0100
,,0,2024-05-30T17:48:44Z,0.5039044540640697,co,airSensors,TLM0100
,,0,2024-05-30T17:48:54Z,0.5209573408801166,co,airSensors,TLM0100
,,0,2024-05-30T17:49:04Z,0.522869061551948,co,airSensors,TLM0100
,,0,2024-05-30T17:49:14Z,0.5239226893559773,co,airSensors,TLM0100
,,0,2024-05-30T17:49:24Z,0.5107756093300312,co,airSensors,TLM0100
,,0,2024-05-30T17:49:34Z,0.505213657230511,co,airSensors,TLM0100
,,0,2024-05-30T17:49:44Z,0.5053733836573319,co,airSensors,TLM0100
,,0,2024-05-30T17:49:54Z,0.5214553771362122,co,airSensors,TLM0100
,,0,2024-05-30T17:50:04Z,0.5192350080703543,co,airSensors,TLM0100
,,0,2024-05-30T17:50:14Z,0.5366282745459268,co,airSensors,TLM0100
,,0,2024-05-30T17:50:24Z,0.5320108122963642,co,airSensors,TLM0100
,,0,2024-05-30T17:50:34Z,0.5390655374595228,co,airSensors,TLM0100
,,0,2024-05-30T17:50:44Z,0.5369394688395218,co,airSensors,TLM0100
,,0,2024-05-30T17:50:54Z,0.5349307273286744,co,airSensors,TLM0100
,,0,2024-05-30T17:51:04Z,0.5499976502583331,co,airSensors,TLM0100
,,0,2024-05-30T17:51:14Z,0.5390574584974378,co,airSensors,TLM0100
,,0,2024-05-30T17:51:24Z,0.5514034674335246,co,airSensors,TLM0100
,,0,2024-05-30T17:51:34Z,0.5611850643323845,co,airSensors,TLM0100
,,0,2024-05-30T17:51:44Z,0.5703908337952119,co,airSensors,TLM0100
,,0,2024-05-30T17:51:54Z,0.5506145755756546,co,airSensors,TLM0100
,,0,2024-05-30T17:52:04Z,0.537127525686343,co,airSensors,TLM0100
,,0,2024-05-30T17:52:14Z,0.5240143796552642,co,airSensors,TLM0100
,,0,2024-05-30T17:52:24Z,0.5409461687481907,co,airSensors,TLM0100
,,0,2024-05-30T17:52:34Z,0.53617353420927,co,airSensors,TLM0100
,,0,2024-05-30T17:52:44Z,0.5172952765147246,co,airSensors,TLM0100
,,0,2024-05-30T17:52:54Z,0.5065112471006639,co,airSensors,TLM0100
,,0,2024-05-30T17:53:04Z,0.49540559328112405,co,airSensors,TLM0100
,,0,2024-05-30T17:53:14Z,0.4868756976721491,co,airSensors,TLM0100
,,0,2024-05-30T17:53:24Z,0.47387741048379955,co,airSensors,TLM0100
,,0,2024-05-30T17:53:34Z,0.4840764836215293,co,airSensors,TLM0100
,,0,2024-05-30T17:53:44Z,0.5008577138333569,co,airSensors,TLM0100
,,0,2024-05-30T17:53:54Z,0.519564646468198,co,airSensors,TLM0100
,,0,2024-05-30T17:54:04Z,0.5376854702448499,co,airSensors,TLM0100
,,0,2024-05-30T17:54:14Z,0.5282771120490131,co,airSensors,TLM0100
,,0,2024-05-30T17:54:24Z,0.545761901146823,co,airSensors,TLM0100
,,0,2024-05-30T17:54:34Z,0.5390123934988309,co,airSensors,TLM0100
,,0,2024-05-30T17:54:44Z,0.5583962069888831,co,airSensors,TLM0100
,,0,2024-05-30T17:54:54Z,0.5662662927110015,co,airSensors,TLM0100
,,0,2024-05-30T17:55:04Z,0.5854511974195384,co,airSensors,TLM0100
,,0,2024-05-30T17:55:14Z,0.6009192252043054,co,airSensors,TLM0100
,,0,2024-05-30T17:55:24Z,0.5982828078403667,co,airSensors,TLM0100
,,0,2024-05-30T17:55:34Z,0.5836312067168287,co,airSensors,TLM0100
,,0,2024-05-30T17:55:44Z,0.5907715900721974,co,airSensors,TLM0100
,,0,2024-05-30T17:55:54Z,0.5858949730030896,co,airSensors,TLM0100
,,0,2024-05-30T17:56:04Z,0.5810861615204074,co,airSensors,TLM0100
,,0,2024-05-30T17:56:14Z,0.5895944226972074,co,airSensors,TLM0100
,,0,2024-05-30T17:56:24Z,0.6050050341424794,co,airSensors,TLM0100
,,0,2024-05-30T17:56:34Z,0.6020812951891306,co,airSensors,TLM0100
,,0,2024-05-30T17:56:44Z,0.6137221789019662,co,airSensors,TLM0100
,,0,2024-05-30T17:56:54Z,0.618331063167542,co,airSensors,TLM0100
,,0,2024-05-30T17:57:04Z,0.6135352924023391,co,airSensors,TLM0100
,,0,2024-05-30T17:57:14Z,0.6313850241047582,co,airSensors,TLM0100
,,0,2024-05-30T17:57:24Z,0.6396562653618425,co,airSensors,TLM0100
,,0,2024-05-30T17:57:34Z,0.6481747930234568,co,airSensors,TLM0100
,,0,2024-05-30T17:57:44Z,0.6286266313192805,co,airSensors,TLM0100
,,0,2024-05-30T17:57:54Z,0.6433636062401099,co,airSensors,TLM0100
,,0,2024-05-30T17:58:04Z,0.6352055249738281,co,airSensors,TLM0100
,,0,2024-05-30T17:58:14Z,0.6173482152527138,co,airSensors,TLM0100
,,0,2024-05-30T17:58:24Z,0.6283701001044922,co,airSensors,TLM0100
,,0,2024-05-30T17:58:34Z,0.6194414975290163,co,airSensors,TLM0100
,,0,2024-05-30T17:58:44Z,0.6369823781464009,co,airSensors,TLM0100
,,0,2024-05-30T17:58:54Z,0.6404623970698862,co,airSensors,TLM0100
,,0,2024-05-30T17:59:04Z,0.655588307427706,co,airSensors,TLM0100
,,0,2024-05-30T17:59:14Z,0.6546988533205849,co,airSensors,TLM0100
,,0,2024-05-30T17:59:24Z,0.6624924919178095,co,airSensors,TLM0100
,,0,2024-05-30T17:59:34Z,0.6550700856617351,co,airSensors,TLM0100
,,0,2024-05-30T17:59:44Z,0.6385712764732585,co,airSensors,TLM0100
,,0,2024-05-30T17:59:54Z,0.6267878878144526,co,airSensors,TLM0100
,,0,2024-05-30T18:00:04Z,0.6204055705110695,co,airSensors,TLM0100
,,0,2024-05-30T18:00:14Z,0.6194536410702873,co,airSensors,TLM0100
,,0,2024-05-30T18:00:24Z,0.6172581775616108,co,airSensors,TLM0100
,,0,2024-05-30T18:00:34Z,0.620517081005084,co,airSensors,TLM0100
,,0,2024-05-30T18:00:44Z,0.6325855300214278,co,airSensors,TLM0100
,,0,2024-05-30T18:00:54Z,0.6388757006235409,co,airSensors,TLM0100
,,0,2024-05-30T18:01:04Z,0.6393180606727239,co,airSensors,TLM0100
,,0,2024-05-30T18:01:14Z,0.6434217035444451,co,airSensors,TLM0100
,,0,2024-05-30T18:01:24Z,0.6358335545537116,co,airSensors,TLM0100
,,0,2024-05-30T18:01:34Z,0.6530613073282232,co,airSensors,TLM0100
,,0,2024-05-30T18:01:44Z,0.6362039098468554,co,airSensors,TLM0100
,,0,2024-05-30T18:01:54Z,0.648304472540794,co,airSensors,TLM0100
,,0,2024-05-30T18:02:04Z,0.6479440404652558,co,airSensors,TLM0100
,,0,2024-05-30T18:02:14Z,0.6664020230971642,co,airSensors,TLM0100
,,0,2024-05-30T18:02:24Z,0.654607125979808,co,airSensors,TLM0100
,,0,2024-05-30T18:02:34Z,0.6430276366746237,co,airSensors,TLM0100
,,0,2024-05-30T18:02:44Z,0.6281109402630184,co,airSensors,TLM0100
,,0,2024-05-30T18:02:54Z,0.6201166218471432,co,airSensors,TLM0100
,,0,2024-05-30T18:03:04Z,0.6036009853724409,co,airSensors,TLM0100
,,0,2024-05-30T18:03:14Z,0.5871995141722938,co,airSensors,TLM0100
,,0,2024-05-30T18:03:24Z,0.5692095549627604,co,airSensors,TLM0100
,,0,2024-05-30T18:03:34Z,0.5572413958610872,co,airSensors,TLM0100
,,0,2024-05-30T18:03:44Z,0.5592979933079115,co,airSensors,TLM0100
,,0,2024-05-30T18:03:54Z,0.5772952576213157,co,airSensors,TLM0100
,,0,2024-05-30T18:04:04Z,0.5631822399497155,co,airSensors,TLM0100
,,0,2024-05-30T18:04:14Z,0.5713436230789632,co,airSensors,TLM0100
,,0,2024-05-30T18:04:24Z,0.5557978577608226,co,airSensors,TLM0100
,,0,2024-05-30T18:04:34Z,0.5656848763212005,co,airSensors,TLM0100
,,0,2024-05-30T18:04:44Z,0.5643524988946257,co,airSensors,TLM0100
,,0,2024-05-30T18:04:54Z,0.5638327195841363,co,airSensors,TLM0100
,,0,2024-05-30T18:05:04Z,0.5591313265866897,co,airSensors,TLM0100
,,0,2024-05-30T18:05:14Z,0.5737275067877899,co,airSensors,TLM0100
,,0,2024-05-30T18:05:24Z,0.567026060408422,co,airSensors,TLM0100
,,0,2024-05-30T18:05:34Z,0.5564007086045273,co,airSensors,TLM0100
,,0,2024-05-30T18:05:44Z,0.5718793493288232,co,airSensors,TLM0100
,,0,2024-05-30T18:05:54Z,0.5744209952382257,co,airSensors,TLM0100
,,0,2024-05-30T18:06:04Z,0.5609055861906537,co,airSensors,TLM0100
,,0,2024-05-30T18:06:14Z,0.548416752498622,co,airSensors,TLM0100
,,0,2024-05-30T18:06:24Z,0.5658334967231446,co,airSensors,TLM0100
,,0,2024-05-30T18:06:34Z,0.5691306607675889,co,airSensors,TLM0100
,,0,2024-05-30T18:06:44Z,0.5511255565888825,co,airSensors,TLM0100
,,0,2024-05-30T18:06:54Z,0.5472553432382451,co,airSensors,TLM0100
,,0,2024-05-30T18:07:04Z,0.5437152624409277,co,airSensors,TLM0100
,,0,2024-05-30T18:07:14Z,0.5264595126530578,co,airSensors,TLM0100
,,0,2024-05-30T18:07:24Z,0.5115517031009944,co,airSensors,TLM0100
,,0,2024-05-30T18:07:34Z,0.5245789132481706,co,airSensors,TLM0100
,,0,2024-05-30T18:07:44Z,0.5109981431502519,co,airSensors,TLM0100
,,0,2024-05-30T18:07:54Z,0.5187782030837205,co,airSensors,TLM0100
,,0,2024-05-30T18:08:04Z,0.4991490971931463,co,airSensors,TLM0100
,,0,2024-05-30T18:08:14Z,0.5045882666419096,co,airSensors,TLM0100
,,0,2024-05-30T18:08:24Z,0.5050767656929969,co,airSensors,TLM0100
,,0,2024-05-30T18:08:34Z,0.4944692734105088,co,airSensors,TLM0100
,,0,2024-05-30T18:08:44Z,0.5015429734112445,co,airSensors,TLM0100
,,0,2024-05-30T18:08:54Z,0.4969551124999693,co,airSensors,TLM0100
,,0,2024-05-30T18:09:04Z,0.4840409134297004,co,airSensors,TLM0100
,,0,2024-05-30T18:09:14Z,0.5017530118709386,co,airSensors,TLM0100
,,0,2024-05-30T18:09:24Z,0.500804043338722,co,airSensors,TLM0100
,,0,2024-05-30T18:09:34Z,0.5131487619913385,co,airSensors,TLM0100
,,0,2024-05-30T18:09:44Z,0.4991350466594295,co,airSensors,TLM0100
,,0,2024-05-30T18:09:54Z,0.4827707506075068,co,airSensors,TLM0100
,,0,2024-05-30T18:10:04Z,0.4875764675589133,co,airSensors,TLM0100
,,0,2024-05-30T18:10:14Z,0.5022470379304179,co,airSensors,TLM0100
,,0,2024-05-30T18:10:24Z,0.5104470336249336,co,airSensors,TLM0100
,,0,2024-05-30T18:10:34Z,0.5017964199258758,co,airSensors,TLM0100
,,0,2024-05-30T18:10:44Z,0.5090017561731647,co,airSensors,TLM0100
,,0,2024-05-30T18:10:54Z,0.5192625595908605,co,airSensors,TLM0100
,,0,2024-05-30T18:11:04Z,0.5117491165166724,co,airSensors,TLM0100
,,0,2024-05-30T18:11:14Z,0.5224199726229211,co,airSensors,TLM0100
,,0,2024-05-30T18:11:24Z,0.5187914584212444,co,airSensors,TLM0100
,,0,2024-05-30T18:11:34Z,0.5141156040267595,co,airSensors,TLM0100
,,0,2024-05-30T18:11:44Z,0.5138166520853109,co,airSensors,TLM0100
,,0,2024-05-30T18:11:54Z,0.5063420954640941,co,airSensors,TLM0100
,,0,2024-05-30T18:12:04Z,0.48638843943861904,co,airSensors,TLM0100
,,0,2024-05-30T18:12:14Z,0.46746217297549575,co,airSensors,TLM0100
,,0,2024-05-30T18:12:24Z,0.48233380478742066,co,airSensors,TLM0100
,,0,2024-05-30T18:12:34Z,0.48598323572551644,co,airSensors,TLM0100
,,0,2024-05-30T18:12:44Z,0.469344620555313,co,airSensors,TLM0100
,,0,2024-05-30T18:12:54Z,0.45256555717858665,co,airSensors,TLM0100
,,0,2024-05-30T18:13:04Z,0.44567562062174915,co,airSensors,TLM0100
,,0,2024-05-30T18:13:14Z,0.4569331944311742,co,airSensors,TLM0100
,,0,2024-05-30T18:13:24Z,0.4553301643220145,co,airSensors,TLM0100
,,0,2024-05-30T18:13:34Z,0.45673627200901024,co,airSensors,TLM0100
,,0,2024-05-30T18:13:44Z,0.43953222248164814,co,airSensors,TLM0100
,,0,2024-05-30T18:13:54Z,0.4563622008338577,co,airSensors,TLM0100
,,0,2024-05-30T18:14:04Z,0.4734288598946827,co,airSensors,TLM0100
,,0,2024-05-30T18:14:14Z,0.480044750037845,co,airSensors,TLM0100
,,0,2024-05-30T18:14:24Z,0.4912568657428486,co,airSensors,TLM0100
,,0,2024-05-30T18:14:34Z,0.490071165017885,co,airSensors,TLM0100
,,0,2024-05-30T18:14:44Z,0.5024651290493285,co,airSensors,TLM0100
,,0,2024-05-30T18:14:54Z,0.5179911856043166,co,airSensors,TLM0100
,,0,2024-05-30T18:15:04Z,0.5336334852281354,co,airSensors,TLM0100
,,0,2024-05-30T18:15:14Z,0.5144206875930214,co,airSensors,TLM0100
,,0,2024-05-30T18:15:24Z,0.5187372858211924,co,airSensors,TLM0100
,,0,2024-05-30T18:15:34Z,0.5135385892360537,co,airSensors,TLM0100
,,0,2024-05-30T18:15:44Z,0.49998226725989126,co,airSensors,TLM0100
,,0,2024-05-30T18:15:54Z,0.48823491221690263,co,airSensors,TLM0100
,,0,2024-05-30T18:16:04Z,0.4788012679949728,co,airSensors,TLM0100
,,0,2024-05-30T18:16:14Z,0.47285097728953795,co,airSensors,TLM0100
,,0,2024-05-30T18:16:24Z,0.475689570312668,co,airSensors,TLM0100
,,0,2024-05-30T18:16:34Z,0.4823643298327672,co,airSensors,TLM0100
,,0,2024-05-30T18:16:44Z,0.48943296434359246,co,airSensors,TLM0100
,,0,2024-05-30T18:16:54Z,0.49085429415546045,co,airSensors,TLM0100
,,0,2024-05-30T18:17:04Z,0.481329549881328,co,airSensors,TLM0100
,,0,2024-05-30T18:17:14Z,0.48013078150700883,co,airSensors,TLM0100
,,0,2024-05-30T18:17:24Z,0.4652138606542983,co,airSensors,TLM0100
,,0,2024-05-30T18:17:34Z,0.45448512825558635,co,airSensors,TLM0100
,,0,2024-05-30T18:17:44Z,0.4580804653121787,co,airSensors,TLM0100
,,0,2024-05-30T18:17:54Z,0.45429962959875736,co,airSensors,TLM0100
,,0,2024-05-30T18:18:04Z,0.4415947033436908,co,airSensors,TLM0100
,,0,2024-05-30T18:18:14Z,0.42682292526447113,co,airSensors,TLM0100
,,0,2024-05-30T18:18:24Z,0.4077124268013283,co,airSensors,TLM0100
