#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-07-25T00:32:10Z,0.4999263220884477,co,airSensors,TLM0100
,,0,2024-07-25T00:32:20Z,0.48660466729009894,co,airSensors,TLM0100
,,0,2024-07-25T00:32:30Z,0.4852632133427156,co,airSensors,TLM0100
,,0,2024-07-25T00:32:40Z,0.49921657451182566,co,airSensors,TLM0100
,,0,2024-07-25T00:32:50Z,0.5111961159554137,co,airSensors,TLM0100
,,0,2024-07-25T00:33:00Z,0.5103473005707939,co,airSensors,TLM0100
,,0,2024-07-25T00:33:10Z,0.5178345919460942,co,airSensors,TLM0100
,,0,2024-07-25T00:33:20Z,0.537625688188451,co,airSensors,TLM0100
,,0,2024-07-25T00:33:30Z,0.5236673417647072,co,airSensors,TLM0100
,,0,2024-07-25T00:33:40Z,0.5280036542291614,co,airSensors,TLM0100
,,0,2024-07-25T00:33:50Z,0.5200410522453465,co,airSensors,TLM0100
,,0,2024-07-25T00:34:00Z,0.5082889304044701,co,airSensors,TLM0100
,,0,2024-07-25T00:34:10Z,0.5081738755412414,co,airSensors,TLM0100
,,0,2024-07-25T00:34:20Z,0.5224155878589228,co,airSensors,TLM0100
,,0,2024-07-25T00:34:30Z,0.5089523742031427,co,airSensors,TLM0100
,,0,2024-07-25T00:34:40Z,0.4992604528397558,co,airSensors,TLM0100
,,0,2024-07-25T00:34:50Z,0.5130132296431538,co,airSensors,TLM0100
,,0,2024-07-25T00:35:00Z,0.530582686269942,co,airSensors,TLM0100
,,0,2024-07-25T00:35:10Z,0.5441231760050016,co,airSensors,TLM0100
,,0,2024-07-25T00:35:20Z,0.5540605568891177,co,airSensors,TLM0100
,,0,2024-07-25T00:35:30Z,0.5478508139721486,co,airSensors,TLM0100
,,0,2024-07-25T00:35:40Z,0.5393789642811387,co,airSensors,TLM0100
,,0,2024-07-25T00:35:50Z,0.5551936632684069,co,airSensors,TLM0100
,,0,2024-07-25T00:36:00Z,0.5418990971665304,co,airSensors,TLM0100
,,0,2024-07-25T00:36:10Z,0.5311386977322673,co,airSensors,TLM0100
,,0,2024-07-25T00:36:20Z,0.5409738033536591,co,airSensors,TLM0100
,,0,2024-07-25T00:36:30Z,0.5553802338506109,co,airSensors,TLM0100
,,0,2024-07-25T00:36:40Z,0.5413703286502691,co,airSensors,TLM0100
,,0,2024-07-25T00:36:50Z,0.5520982959431744,co,airSensors,TLM0100
