#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-29T12:45:25Z,0.4977630943048947,co,airSensors,TLM0100
,,0,2022-04-29T12:45:35Z,0.5051488613464677,co,airSensors,TLM0100
,,0,2022-04-29T12:45:45Z,0.48884215187368935,co,airSensors,TLM0100
,,0,2022-04-29T12:45:55Z,0.4705518535969825,co,airSensors,TLM0100
,,0,2022-04-29T12:46:05Z,0.45361054371288867,co,airSensors,TLM0100
,,0,2022-04-29T12:46:15Z,0.4690442862145141,co,airSensors,TLM0100
,,0,2022-04-29T12:46:25Z,0.48675259509880153,co,airSensors,TLM0100
,,0,2022-04-29T12:46:35Z,0.488299329237076,co,airSensors,TLM0100
,,0,2022-04-29T12:46:45Z,0.47564271922938395,co,airSensors,TLM0100
,,0,2022-04-29T12:46:55Z,0.4658717201169117,co,airSensors,TLM0100
,,0,2022-04-29T12:47:05Z,0.46091998484248675,co,airSensors,TLM0100
,,0,2022-04-29T12:47:15Z,0.4521447938836887,co,airSensors,TLM0100
,,0,2022-04-29T12:47:25Z,0.4441677884668237,co,airSensors,TLM0100
,,0,2022-04-29T12:47:35Z,0.45556872312748276,co,airSensors,TLM0100
,,0,2022-04-29T12:47:45Z,0.4400970508175309,co,airSensors,TLM0100
,,0,2022-04-29T12:47:55Z,0.45405777815029286,co,airSensors,TLM0100
,,0,2022-04-29T12:48:05Z,0.4571724191262496,co,airSensors,TLM0100
,,0,2022-04-29T12:48:15Z,0.47220969989376255,co,airSensors,TLM0100
,,0,2022-04-29T12:48:25Z,0.46441099884884113,co,airSensors,TLM0100
,,0,2022-04-29T12:48:35Z,0.4556670695946304,co,airSensors,TLM0100
,,0,2022-04-29T12:48:45Z,0.43800062111388005,co,airSensors,TLM0100
,,0,2022-04-29T12:48:55Z,0.43521351688146503,co,airSensors,TLM0100
,,0,2022-04-29T12:49:05Z,0.42587679121621574,co,airSensors,TLM0100
,,0,2022-04-29T12:49:15Z,0.4172079881416628,co,airSensors,TLM0100
,,0,2022-04-29T12:49:25Z,0.4032710658177135,co,airSensors,TLM0100
,,0,2022-04-29T12:49:35Z,0.4202026581119354,co,airSensors,TLM0100
,,0,2022-04-29T12:49:45Z,0.4205017821901822,co,airSensors,TLM0100
,,0,2022-04-29T12:49:55Z,0.4190883232330116,co,airSensors,TLM0100
,,0,2022-04-29T12:50:05Z,0.416562739773077,co,airSensors,TLM0100
,,0,2022-04-29T12:50:15Z,0.3966343472059539,co,airSensors,TLM0100
,,0,2022-04-29T12:50:25Z,0.392972979012988,co,airSensors,TLM0100
,,0,2022-04-29T12:50:35Z,0.39669079076731184,co,airSensors,TLM0100
,,0,2022-04-29T12:50:45Z,0.3826709967392014,co,airSensors,TLM0100
,,0,2022-04-29T12:50:55Z,0.3649905733748443,co,airSensors,TLM0100
,,0,2022-04-29T12:51:05Z,0.35167061490916957,co,airSensors,TLM0100
,,0,2022-04-29T12:51:15Z,0.3444156081616023,co,airSensors,TLM0100
,,0,2022-04-29T12:51:25Z,0.3308498198707735,co,airSensors,TLM0100
,,0,2022-04-29T12:51:35Z,0.32844326611886215,co,airSensors,TLM0100
,,0,2022-04-29T12:51:45Z,0.3252989320316956,co,airSensors,TLM0100
,,0,2022-04-29T12:51:55Z,0.3410630292407294,co,airSensors,TLM0100
,,0,2022-04-29T12:52:05Z,0.34507367397035216,co,airSensors,TLM0100
,,0,2022-04-29T12:52:15Z,0.33692526380317744,co,airSensors,TLM0100
,,0,2022-04-29T12:52:25Z,0.34993202740782214,co,airSensors,TLM0100
,,0,2022-04-29T12:52:35Z,0.3616873645587264,co,airSensors,TLM0100
,,0,2022-04-29T12:52:45Z,0.3670346383998409,co,airSensors,TLM0100
,,0,2022-04-29T12:52:55Z,0.3784373175318972,co,airSensors,TLM0100
,,0,2022-04-29T12:53:05Z,0.38088588692801784,co,airSensors,TLM0100
,,0,2022-04-29T12:53:15Z,0.3904519722105054,co,airSensors,TLM0100
,,0,2022-04-29T12:53:25Z,0.3876637754996854,co,airSensors,TLM0100
,,0,2022-04-29T12:53:35Z,0.38187874986721965,co,airSensors,TLM0100
,,0,2022-04-29T12:53:45Z,0.36224435061181864,co,airSensors,TLM0100
,,0,2022-04-29T12:53:55Z,0.34931047296452067,co,airSensors,TLM0100
,,0,2022-04-29T12:54:05Z,0.33243143947016957,co,airSensors,TLM0100
,,0,2022-04-29T12:54:15Z,0.32287380499958557,co,airSensors,TLM0100
,,0,2022-04-29T12:54:25Z,0.3068741230651954,co,airSensors,TLM0100
,,0,2022-04-29T12:54:35Z,0.30256664166775155,co,airSensors,TLM0100
,,0,2022-04-29T12:54:45Z,0.30578606163205624,co,airSensors,TLM0100
,,0,2022-04-29T12:54:55Z,0.29374214305974217,co,airSensors,TLM0100
,,0,2022-04-29T12:55:05Z,0.29648158280414805,co,airSensors,TLM0100
,,0,2022-04-29T12:55:15Z,0.28277284919543927,co,airSensors,TLM0100
,,0,2022-04-29T12:55:25Z,0.29714431347558373,co,airSensors,TLM0100
,,0,2022-04-29T12:55:35Z,0.31423174749970634,co,airSensors,TLM0100
,,0,2022-04-29T12:55:45Z,0.3257469131096262,co,airSensors,TLM0100
,,0,2022-04-29T12:55:55Z,0.32375463824859624,co,airSensors,TLM0100
,,0,2022-04-29T12:56:05Z,0.31713259110107195,co,airSensors,TLM0100
,,0,2022-04-29T12:56:15Z,0.3335131650822663,co,airSensors,TLM0100
,,0,2022-04-29T12:56:25Z,0.33856938549900034,co,airSensors,TLM0100
,,0,2022-04-29T12:56:35Z,0.32542959604491156,co,airSensors,TLM0100
,,0,2022-04-29T12:56:45Z,0.3148756469840289,co,airSensors,TLM0100
,,0,2022-04-29T12:56:55Z,0.3244545971605131,co,airSensors,TLM0100
,,0,2022-04-29T12:57:05Z,0.32280317675078557,co,airSensors,TLM0100
,,0,2022-04-29T12:57:15Z,0.31764150701348365,co,airSensors,TLM0100
,,0,2022-04-29T12:57:25Z,0.32325117119369434,co,airSensors,TLM0100
,,0,2022-04-29T12:57:35Z,0.3323145697926638,co,airSensors,TLM0100
,,0,2022-04-29T12:57:45Z,0.33111220376074807,co,airSensors,TLM0100
,,0,2022-04-29T12:57:55Z,0.3301281208342182,co,airSensors,TLM0100
,,0,2022-04-29T12:58:05Z,0.3213569157911153,co,airSensors,TLM0100
,,0,2022-04-29T12:58:15Z,0.3100655355919634,co,airSensors,TLM0100
,,0,2022-04-29T12:58:25Z,0.31204548707336516,co,airSensors,TLM0100
,,0,2022-04-29T12:58:35Z,0.3202115404783873,co,airSensors,TLM0100
,,0,2022-04-29T12:58:45Z,0.3249427886241053,co,airSensors,TLM0100
,,0,2022-04-29T12:58:55Z,0.32240406364780355,co,airSensors,TLM0100
,,0,2022-04-29T12:59:05Z,0.32791248958948027,co,airSensors,TLM0100
,,0,2022-04-29T12:59:15Z,0.346155982678147,co,airSensors,TLM0100
,,0,2022-04-29T12:59:25Z,0.34584452548542804,co,airSensors,TLM0100
,,0,2022-04-29T12:59:35Z,0.35724533333255104,co,airSensors,TLM0100
,,0,2022-04-29T12:59:45Z,0.3484859082700973,co,airSensors,TLM0100
,,0,2022-04-29T12:59:55Z,0.3434423243175846,co,airSensors,TLM0100
,,0,2022-04-29T13:00:05Z,0.3284391615723339,co,airSensors,TLM0100
,,0,2022-04-29T13:00:15Z,0.30931593076222363,co,airSensors,TLM0100
,,0,2022-04-29T13:00:25Z,0.29406400677017513,co,airSensors,TLM0100
,,0,2022-04-29T13:00:35Z,0.29398399801776726,co,airSensors,TLM0100
,,0,2022-04-29T13:00:45Z,0.3090693590172139,co,airSensors,TLM0100
,,0,2022-04-29T13:00:55Z,0.32788582122178694,co,airSensors,TLM0100
,,0,2022-04-29T13:01:05Z,0.32538513126427643,co,airSensors,TLM0100
,,0,2022-04-29T13:01:15Z,0.3155342800546804,co,airSensors,TLM0100
,,0,2022-04-29T13:01:25Z,0.29981014736408534,co,airSensors,TLM0100
,,0,2022-04-29T13:01:35Z,0.30881421738449444,co,airSensors,TLM0100
,,0,2022-04-29T13:01:45Z,0.310444850653831,co,airSensors,TLM0100
,,0,2022-04-29T13:01:55Z,0.328161788680336,co,airSensors,TLM0100
,,0,2022-04-29T13:02:05Z,0.341468621826012,co,airSensors,TLM0100
,,0,2022-04-29T13:02:15Z,0.3508478559363942,co,airSensors,TLM0100
,,0,2022-04-29T13:02:25Z,0.3539418274445461,co,airSensors,TLM0100
,,0,2022-04-29T13:02:35Z,0.37040166096698335,co,airSensors,TLM0100
,,0,2022-04-29T13:02:45Z,0.36653423553131625,co,airSensors,TLM0100
,,0,2022-04-29T13:02:55Z,0.3614662725430634,co,airSensors,TLM0100
,,0,2022-04-29T13:03:05Z,0.3690958180635247,co,airSensors,TLM0100
,,0,2022-04-29T13:03:15Z,0.38771161542057725,co,airSensors,TLM0100
,,0,2022-04-29T13:03:25Z,0.3902149949266419,co,airSensors,TLM0100
,,0,2022-04-29T13:03:35Z,0.3931722184469397,co,airSensors,TLM0100
,,0,2022-04-29T13:03:45Z,0.40406089958598035,co,airSensors,TLM0100
,,0,2022-04-29T13:03:55Z,0.41523518779289725,co,airSensors,TLM0100
,,0,2022-04-29T13:04:05Z,0.39608184858981793,co,airSensors,TLM0100
,,0,2022-04-29T13:04:15Z,0.38300039922988816,co,airSensors,TLM0100
,,0,2022-04-29T13:04:25Z,0.40266424661741124,co,airSensors,TLM0100
,,0,2022-04-29T13:04:35Z,0.4209577089896034,co,airSensors,TLM0100
,,0,2022-04-29T13:04:45Z,0.4086718078722246,co,airSensors,TLM0100
,,0,2022-04-29T13:04:55Z,0.4274214727038335,co,airSensors,TLM0100
,,0,2022-04-29T13:05:05Z,0.4094972486027973,co,airSensors,TLM0100
,,0,2022-04-29T13:05:15Z,0.423480371785776,co,airSensors,TLM0100
,,0,2022-04-29T13:05:25Z,0.41043799927994895,co,airSensors,TLM0100
,,0,2022-04-29T13:05:35Z,0.4028189746511302,co,airSensors,TLM0100
,,0,2022-04-29T13:05:45Z,0.41462727531935356,co,airSensors,TLM0100
,,0,2022-04-29T13:05:55Z,0.41965165902962437,co,airSensors,TLM0100
,,0,2022-04-29T13:06:05Z,0.40308247934463093,co,airSensors,TLM0100
,,0,2022-04-29T13:06:15Z,0.3905392177786475,co,airSensors,TLM0100
,,0,2022-04-29T13:06:25Z,0.38797637064457396,co,airSensors,TLM0100
,,0,2022-04-29T13:06:35Z,0.4064028843680042,co,airSensors,TLM0100
,,0,2022-04-29T13:06:45Z,0.4025656372555208,co,airSensors,TLM0100
,,0,2022-04-29T13:06:55Z,0.41915525391651226,co,airSensors,TLM0100
,,0,2022-04-29T13:07:05Z,0.42504458232536824,co,airSensors,TLM0100
,,0,2022-04-29T13:07:15Z,0.44501782457306793,co,airSensors,TLM0100
,,0,2022-04-29T13:07:25Z,0.44791586617959905,co,airSensors,TLM0100
,,0,2022-04-29T13:07:35Z,0.4643488307845158,co,airSensors,TLM0100
,,0,2022-04-29T13:07:45Z,0.45047166831410174,co,airSensors,TLM0100
,,0,2022-04-29T13:07:55Z,0.43717143559887445,co,airSensors,TLM0100
,,0,2022-04-29T13:08:05Z,0.4259367583793151,co,airSensors,TLM0100
,,0,2022-04-29T13:08:15Z,0.41900216122262585,co,airSensors,TLM0100
,,0,2022-04-29T13:08:25Z,0.43289458065015884,co,airSensors,TLM0100
,,0,2022-04-29T13:08:35Z,0.42746280558752064,co,airSensors,TLM0100
,,0,2022-04-29T13:08:45Z,0.432007641865072,co,airSensors,TLM0100
,,0,2022-04-29T13:08:55Z,0.4133650897177433,co,airSensors,TLM0100
,,0,2022-04-29T13:09:05Z,0.42004809095604667,co,airSensors,TLM0100
,,0,2022-04-29T13:09:15Z,0.43635213200036826,co,airSensors,TLM0100
,,0,2022-04-29T13:09:25Z,0.4176202055175907,co,airSensors,TLM0100
,,0,2022-04-29T13:09:35Z,0.43248108683030634,co,airSensors,TLM0100
,,0,2022-04-29T13:09:45Z,0.4481275837971885,co,airSensors,TLM0100
,,0,2022-04-29T13:09:55Z,0.4567576538496247,co,airSensors,TLM0100
,,0,2022-04-29T13:10:05Z,0.4511110029116514,co,airSensors,TLM0100
,,0,2022-04-29T13:10:15Z,0.4698915367003837,co,airSensors,TLM0100
,,0,2022-04-29T13:10:25Z,0.4557015840091153,co,airSensors,TLM0100
,,0,2022-04-29T13:10:35Z,0.4498669578573238,co,airSensors,TLM0100
,,0,2022-04-29T13:10:45Z,0.4359348723782377,co,airSensors,TLM0100
,,0,2022-04-29T13:10:55Z,0.43833675533292005,co,airSensors,TLM0100
,,0,2022-04-29T13:11:05Z,0.4262754714525717,co,airSensors,TLM0100
,,0,2022-04-29T13:11:15Z,0.41685783038857216,co,airSensors,TLM0100
,,0,2022-04-29T13:11:25Z,0.40368770999192743,co,airSensors,TLM0100
,,0,2022-04-29T13:11:35Z,0.38810863415345254,co,airSensors,TLM0100
,,0,2022-04-29T13:11:45Z,0.38941401834711376,co,airSensors,TLM0100
,,0,2022-04-29T13:11:55Z,0.39710124695037397,co,airSensors,TLM0100
,,0,2022-04-29T13:12:05Z,0.40851579863697046,co,airSensors,TLM0100
,,0,2022-04-29T13:12:15Z,0.4021595419290906,co,airSensors,TLM0100
,,0,2022-04-29T13:12:25Z,0.4143630057497874,co,airSensors,TLM0100
,,0,2022-04-29T13:12:35Z,0.4242876626447636,co,airSensors,TLM0100
,,0,2022-04-29T13:12:45Z,0.43064961700498944,co,airSensors,TLM0100
,,0,2022-04-29T13:12:55Z,0.4447390350779303,co,airSensors,TLM0100
,,0,2022-04-29T13:13:05Z,0.45967409619450894,co,airSensors,TLM0100
,,0,2022-04-29T13:13:15Z,0.4431654716012158,co,airSensors,TLM0100
,,0,2022-04-29T13:13:25Z,0.43280204014612744,co,airSensors,TLM0100
,,0,2022-04-29T13:13:35Z,0.430389148574498,co,airSensors,TLM0100
,,0,2022-04-29T13:13:45Z,0.4395454704595711,co,airSensors,TLM0100
,,0,2022-04-29T13:13:55Z,0.4221030865103316,co,airSensors,TLM0100
,,0,2022-04-29T13:14:05Z,0.4141780385620921,co,airSensors,TLM0100
,,0,2022-04-29T13:14:15Z,0.40006835712898065,co,airSensors,TLM0100
,,0,2022-04-29T13:14:25Z,0.38697339037543227,co,airSensors,TLM0100
,,0,2022-04-29T13:14:35Z,0.3827761829450954,co,airSensors,TLM0100
,,0,2022-04-29T13:14:45Z,0.40237781585748594,co,airSensors,TLM0100
,,0,2022-04-29T13:14:55Z,0.4180944802973739,co,airSensors,TLM0100
,,0,2022-04-29T13:15:05Z,0.4228145724843253,co,airSensors,TLM0100
,,0,2022-04-29T13:15:15Z,0.4389663007015578,co,airSensors,TLM0100
,,0,2022-04-29T13:15:25Z,0.4421439343316174,co,airSensors,TLM0100
,,0,2022-04-29T13:15:35Z,0.42369298312947473,co,airSensors,TLM0100
,,0,2022-04-29T13:15:45Z,0.4171871788994203,co,airSensors,TLM0100
,,0,2022-04-29T13:15:55Z,0.4069513457513469,co,airSensors,TLM0100
,,0,2022-04-29T13:16:05Z,0.397869598360877,co,airSensors,TLM0100
,,0,2022-04-29T13:16:15Z,0.39924454539618187,co,airSensors,TLM0100
,,0,2022-04-29T13:16:25Z,0.3821277453236427,co,airSensors,TLM0100
,,0,2022-04-29T13:16:35Z,0.36400210372864883,co,airSensors,TLM0100
,,0,2022-04-29T13:16:45Z,0.37837449992263655,co,airSensors,TLM0100
,,0,2022-04-29T13:16:55Z,0.3831180585672541,co,airSensors,TLM0100
,,0,2022-04-29T13:17:05Z,0.40100629641786667,co,airSensors,TLM0100
,,0,2022-04-29T13:17:15Z,0.38927591555967633,co,airSensors,TLM0100
,,0,2022-04-29T13:17:25Z,0.40473429099781777,co,airSensors,TLM0100
,,0,2022-04-29T13:17:35Z,0.38548168087919243,co,airSensors,TLM0100
,,0,2022-04-29T13:17:45Z,0.3663865751412754,co,airSensors,TLM0100
,,0,2022-04-29T13:17:55Z,0.37574060601119247,co,airSensors,TLM0100
,,0,2022-04-29T13:18:05Z,0.388633400250122,co,airSensors,TLM0100
,,0,2022-04-29T13:18:15Z,0.3943648666862568,co,airSensors,TLM0100
,,0,2022-04-29T13:18:25Z,0.376218143763396,co,airSensors,TLM0100
,,0,2022-04-29T13:18:35Z,0.3677994415705659,co,airSensors,TLM0100
,,0,2022-04-29T13:18:45Z,0.34805009528513,co,airSensors,TLM0100
,,0,2022-04-29T13:18:55Z,0.361775436270337,co,airSensors,TLM0100
,,0,2022-04-29T13:19:05Z,0.3470972305533822,co,airSensors,TLM0100
,,0,2022-04-29T13:19:15Z,0.3664771147238383,co,airSensors,TLM0100
,,0,2022-04-29T13:19:25Z,0.3557040719711605,co,airSensors,TLM0100
,,0,2022-04-29T13:19:35Z,0.35551549311476277,co,airSensors,TLM0100
,,0,2022-04-29T13:19:45Z,0.35587674703054006,co,airSensors,TLM0100
,,0,2022-04-29T13:19:55Z,0.3436700234120518,co,airSensors,TLM0100
,,0,2022-04-29T13:20:05Z,0.35343917661311397,co,airSensors,TLM0100
,,0,2022-04-29T13:20:15Z,0.3430901773287137,co,airSensors,TLM0100
,,0,2022-04-29T13:20:25Z,0.35450911956325115,co,airSensors,TLM0100
,,0,2022-04-29T13:20:35Z,0.3608790162522812,co,airSensors,TLM0100
,,0,2022-04-29T13:20:45Z,0.3577933957107593,co,airSensors,TLM0100
,,0,2022-04-29T13:20:55Z,0.3767473218457183,co,airSensors,TLM0100
,,0,2022-04-29T13:21:05Z,0.3704839830941935,co,airSensors,TLM0100
,,0,2022-04-29T13:21:15Z,0.38424765389912363,co,airSensors,TLM0100
,,0,2022-04-29T13:21:25Z,0.36942572050019096,co,airSensors,TLM0100
,,0,2022-04-29T13:21:35Z,0.35582941111284205,co,airSensors,TLM0100
,,0,2022-04-29T13:21:45Z,0.3619090639319605,co,airSensors,TLM0100
,,0,2022-04-29T13:21:55Z,0.3735624306727246,co,airSensors,TLM0100
,,0,2022-04-29T13:22:05Z,0.36431000639979416,co,airSensors,TLM0100
,,0,2022-04-29T13:22:15Z,0.34649216492390655,co,airSensors,TLM0100
,,0,2022-04-29T13:22:25Z,0.3500411390386398,co,airSensors,TLM0100
,,0,2022-04-29T13:22:35Z,0.3382463618481663,co,airSensors,TLM0100
,,0,2022-04-29T13:22:45Z,0.3504841240292975,co,airSensors,TLM0100
,,0,2022-04-29T13:22:55Z,0.3395432815023044,co,airSensors,TLM0100
,,0,2022-04-29T13:23:05Z,0.3356659424624852,co,airSensors,TLM0100
,,0,2022-04-29T13:23:15Z,0.34418922094045473,co,airSensors,TLM0100
,,0,2022-04-29T13:23:25Z,0.3381175747879214,co,airSensors,TLM0100
,,0,2022-04-29T13:23:35Z,0.3223970960884992,co,airSensors,TLM0100
,,0,2022-04-29T13:23:45Z,0.33897988616822794,co,airSensors,TLM0100
,,0,2022-04-29T13:23:55Z,0.3476323468349004,co,airSensors,TLM0100
,,0,2022-04-29T13:24:05Z,0.342559365766272,co,airSensors,TLM0100
,,0,2022-04-29T13:24:15Z,0.35019111176024487,co,airSensors,TLM0100
,,0,2022-04-29T13:24:25Z,0.3495394107187658,co,airSensors,TLM0100
,,0,2022-04-29T13:24:35Z,0.33166852018596893,co,airSensors,TLM0100
,,0,2022-04-29T13:24:45Z,0.34445084302813544,co,airSensors,TLM0100
,,0,2022-04-29T13:24:55Z,0.35607472719902383,co,airSensors,TLM0100
,,0,2022-04-29T13:25:05Z,0.3562621635136577,co,airSensors,TLM0100
,,0,2022-04-29T13:25:15Z,0.36366082701289215,co,airSensors,TLM0100
,,0,2022-04-29T13:25:25Z,0.37264827219738206,co,airSensors,TLM0100
,,0,2022-04-29T13:25:35Z,0.3615779385458348,co,airSensors,TLM0100
,,0,2022-04-29T13:25:45Z,0.37254248797048845,co,airSensors,TLM0100
,,0,2022-04-29T13:25:55Z,0.3747535439670149,co,airSensors,TLM0100
,,0,2022-04-29T13:26:05Z,0.37276449064666883,co,airSensors,TLM0100
,,0,2022-04-29T13:26:15Z,0.3843191325238398,co,airSensors,TLM0100
,,0,2022-04-29T13:26:25Z,0.40244157737883185,co,airSensors,TLM0100
,,0,2022-04-29T13:26:35Z,0.41825182496315677,co,airSensors,TLM0100
,,0,2022-04-29T13:26:45Z,0.41572918596282027,co,airSensors,TLM0100
,,0,2022-04-29T13:26:55Z,0.40459364582974067,co,airSensors,TLM0100
,,0,2022-04-29T13:27:05Z,0.39018963547461283,co,airSensors,TLM0100
,,0,2022-04-29T13:27:15Z,0.39773596525460025,co,airSensors,TLM0100
,,0,2022-04-29T13:27:25Z,0.40050905791806984,co,airSensors,TLM0100
,,0,2022-04-29T13:27:35Z,0.4108884931103173,co,airSensors,TLM0100
,,0,2022-04-29T13:27:45Z,0.4109454404638738,co,airSensors,TLM0100
,,0,2022-04-29T13:27:55Z,0.42091083286926967,co,airSensors,TLM0100
,,0,2022-04-29T13:28:05Z,0.40427713002936105,co,airSensors,TLM0100
,,0,2022-04-29T13:28:15Z,0.4132757735122137,co,airSensors,TLM0100
,,0,2022-04-29T13:28:25Z,0.4110727730191965,co,airSensors,TLM0100
,,0,2022-04-29T13:28:35Z,0.4051255265001959,co,airSensors,TLM0100
,,0,2022-04-29T13:28:45Z,0.4158776162290365,co,airSensors,TLM0100
,,0,2022-04-29T13:28:55Z,0.42505043918122803,co,airSensors,TLM0100
,,0,2022-04-29T13:29:05Z,0.40822558298122863,co,airSensors,TLM0100
,,0,2022-04-29T13:29:15Z,0.4146738724641192,co,airSensors,TLM0100
,,0,2022-04-29T13:29:25Z,0.4150894662557816,co,airSensors,TLM0100
,,0,2022-04-29T13:29:35Z,0.41504077070519096,co,airSensors,TLM0100
,,0,2022-04-29T13:29:45Z,0.42543733684176666,co,airSensors,TLM0100
,,0,2022-04-29T13:29:55Z,0.41052670017513015,co,airSensors,TLM0100
,,0,2022-04-29T13:30:05Z,0.4014229813538548,co,airSensors,TLM0100
,,0,2022-04-29T13:30:15Z,0.4155881159782365,co,airSensors,TLM0100
,,0,2022-04-29T13:30:25Z,0.40615700082824524,co,airSensors,TLM0100
,,0,2022-04-29T13:30:35Z,0.39844874498165644,co,airSensors,TLM0100
,,0,2022-04-29T13:30:45Z,0.39814276469708637,co,airSensors,TLM0100
,,0,2022-04-29T13:30:55Z,0.39563398402338457,co,airSensors,TLM0100
,,0,2022-04-29T13:31:05Z,0.38239347124190715,co,airSensors,TLM0100
,,0,2022-04-29T13:31:15Z,0.37995834331271655,co,airSensors,TLM0100
,,0,2022-04-29T13:31:25Z,0.3669104854356868,co,airSensors,TLM0100
,,0,2022-04-29T13:31:35Z,0.3558717318477602,co,airSensors,TLM0100
,,0,2022-04-29T13:31:45Z,0.3481500190258873,co,airSensors,TLM0100
,,0,2022-04-29T13:31:55Z,0.36062773407546567,co,airSensors,TLM0100
,,0,2022-04-29T13:32:05Z,0.34611701669530337,co,airSensors,TLM0100
,,0,2022-04-29T13:32:15Z,0.33396566837203195,co,airSensors,TLM0100
,,0,2022-04-29T13:32:25Z,0.32222122321273244,co,airSensors,TLM0100
,,0,2022-04-29T13:32:35Z,0.33229224172514227,co,airSensors,TLM0100
,,0,2022-04-29T13:32:45Z,0.3373957927811857,co,airSensors,TLM0100
,,0,2022-04-29T13:32:55Z,0.3508981278798453,co,airSensors,TLM0100
,,0,2022-04-29T13:33:05Z,0.3569078382761948,co,airSensors,TLM0100
,,0,2022-04-29T13:33:15Z,0.34222974960115576,co,airSensors,TLM0100
,,0,2022-04-29T13:33:25Z,0.35261110374546867,co,airSensors,TLM0100
,,0,2022-04-29T13:33:35Z,0.36543042914060053,co,airSensors,TLM0100
,,0,2022-04-29T13:33:45Z,0.35379727302156344,co,airSensors,TLM0100
,,0,2022-04-29T13:33:55Z,0.36374950056213845,co,airSensors,TLM0100
,,0,2022-04-29T13:34:05Z,0.3593458939110812,co,airSensors,TLM0100
,,0,2022-04-29T13:34:15Z,0.3541744156930447,co,airSensors,TLM0100
,,0,2022-04-29T13:34:25Z,0.3537654217133422,co,airSensors,TLM0100
,,0,2022-04-29T13:34:35Z,0.3523004889382876,co,airSensors,TLM0100
,,0,2022-04-29T13:34:45Z,0.3456684326194596,co,airSensors,TLM0100
,,0,2022-04-29T13:34:55Z,0.32743206384686474,co,airSensors,TLM0100
,,0,2022-04-29T13:35:05Z,0.34511128077663056,co,airSensors,TLM0100
,,0,2022-04-29T13:35:15Z,0.35392880616642386,co,airSensors,TLM0100
,,0,2022-04-29T13:35:25Z,0.36606098585713776,co,airSensors,TLM0100
,,0,2022-04-29T13:35:35Z,0.3495150968007888,co,airSensors,TLM0100
,,0,2022-04-29T13:35:45Z,0.34485192860718605,co,airSensors,TLM0100
,,0,2022-04-29T13:35:55Z,0.34100823276290493,co,airSensors,TLM0100
,,0,2022-04-29T13:36:05Z,0.33978070327400395,co,airSensors,TLM0100
,,0,2022-04-29T13:36:15Z,0.33499977096627753,co,airSensors,TLM0100
,,0,2022-04-29T13:36:25Z,0.33309992519982556,co,airSensors,TLM0100
,,0,2022-04-29T13:36:35Z,0.35235377597013656,co,airSensors,TLM0100
,,0,2022-04-29T13:36:45Z,0.34746801710548597,co,airSensors,TLM0100
,,0,2022-04-29T13:36:55Z,0.33624530399655167,co,airSensors,TLM0100
,,0,2022-04-29T13:37:05Z,0.3249635358967452,co,airSensors,TLM0100
,,0,2022-04-29T13:37:15Z,0.3130086859846908,co,airSensors,TLM0100
,,0,2022-04-29T13:37:25Z,0.3304094927129741,co,airSensors,TLM0100
,,0,2022-04-29T13:37:35Z,0.3167610008285105,co,airSensors,TLM0100
,,0,2022-04-29T13:37:45Z,0.32944339472261364,co,airSensors,TLM0100
,,0,2022-04-29T13:37:55Z,0.3193845440123338,co,airSensors,TLM0100
,,0,2022-04-29T13:38:05Z,0.3195768581914813,co,airSensors,TLM0100
,,0,2022-04-29T13:38:15Z,0.32529059209395994,co,airSensors,TLM0100
,,0,2022-04-29T13:38:25Z,0.33411493535035336,co,airSensors,TLM0100
,,0,2022-04-29T13:38:35Z,0.3528693800733869,co,airSensors,TLM0100
,,0,2022-04-29T13:38:45Z,0.37019944136529087,co,airSensors,TLM0100
,,0,2022-04-29T13:38:55Z,0.3752528302877078,co,airSensors,TLM0100
,,0,2022-04-29T13:39:05Z,0.3937928169440688,co,airSensors,TLM0100
,,0,2022-04-29T13:39:15Z,0.39790038168015457,co,airSensors,TLM0100
,,0,2022-04-29T13:39:25Z,0.3827712544681127,co,airSensors,TLM0100
,,0,2022-04-29T13:39:35Z,0.36328357661539246,co,airSensors,TLM0100
,,0,2022-04-29T13:39:45Z,0.3497327356016751,co,airSensors,TLM0100
