#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2025-07-07T00:59:44Z,0.5047010200356411,co,airSensors,TLM0100
,,0,2025-07-07T00:59:54Z,0.4879298829120916,co,airSensors,TLM0100
,,0,2025-07-07T01:00:04Z,0.49489636894215105,co,airSensors,TLM0100
,,0,2025-07-07T01:00:14Z,0.4822221633725928,co,airSensors,TLM0100
,,0,2025-07-07T01:00:24Z,0.4921036850900352,co,airSensors,TLM0100
,,0,2025-07-07T01:00:34Z,0.5093822206845459,co,airSensors,TLM0100
,,0,2025-07-07T01:00:44Z,0.4987961007587178,co,airSensors,TLM0100
,,0,2025-07-07T01:00:54Z,0.5070771880738896,co,airSensors,TLM0100
,,0,2025-07-07T01:01:04Z,0.49552577423776084,co,airSensors,TLM0100
,,0,2025-07-07T01:01:14Z,0.48460188080983263,co,airSensors,TLM0100
,,0,2025-07-07T01:01:24Z,0.482953881289266,co,airSensors,TLM0100
,,0,2025-07-07T01:01:34Z,0.48853010778026246,co,airSensors,TLM0100
,,0,2025-07-07T01:01:44Z,0.5010267767144252,co,airSensors,TLM0100
,,0,2025-07-07T01:01:54Z,0.5204600615722015,co,airSensors,TLM0100
,,0,2025-07-07T01:02:04Z,0.5030565728496794,co,airSensors,TLM0100
,,0,2025-07-07T01:02:14Z,0.49140865474652384,co,airSensors,TLM0100
,,0,2025-07-07T01:02:24Z,0.4876445112680753,co,airSensors,TLM0100
,,0,2025-07-07T01:02:34Z,0.476571379694098,co,airSensors,TLM0100
,,0,2025-07-07T01:02:44Z,0.49486707462954743,co,airSensors,TLM0100
,,0,2025-07-07T01:02:54Z,0.5050047808507074,co,airSensors,TLM0100
,,0,2025-07-07T01:03:04Z,0.48502412451742205,co,airSensors,TLM0100
,,0,2025-07-07T01:03:14Z,0.48159161966831027,co,airSensors,TLM0100
,,0,2025-07-07T01:03:24Z,0.49622218120250106,co,airSensors,TLM0100
,,0,2025-07-07T01:03:34Z,0.5073696173967304,co,airSensors,TLM0100
,,0,2025-07-07T01:03:44Z,0.5024165539743244,co,airSensors,TLM0100
,,0,2025-07-07T01:03:54Z,0.4861798306267398,co,airSensors,TLM0100
,,0,2025-07-07T01:04:04Z,0.4746556679308744,co,airSensors,TLM0100
,,0,2025-07-07T01:04:14Z,0.4880760273759397,co,airSensors,TLM0100
,,0,2025-07-07T01:04:24Z,0.4882829335944941,co,airSensors,TLM0100
,,0,2025-07-07T01:04:34Z,0.5070901668831383,co,airSensors,TLM0100
,,0,2025-07-07T01:04:44Z,0.4980203548428693,co,airSensors,TLM0100
,,0,2025-07-07T01:04:54Z,0.5056890880935512,co,airSensors,TLM0100
,,0,2025-07-07T01:05:04Z,0.5182533278991601,co,airSensors,TLM0100
,,0,2025-07-07T01:05:14Z,0.5143274103668649,co,airSensors,TLM0100
,,0,2025-07-07T01:05:24Z,0.520357113487453,co,airSensors,TLM0100
,,0,2025-07-07T01:05:34Z,0.5299976806865541,co,airSensors,TLM0100
,,0,2025-07-07T01:05:44Z,0.5286387729308454,co,airSensors,TLM0100
,,0,2025-07-07T01:05:54Z,0.5349818706780306,co,airSensors,TLM0100
,,0,2025-07-07T01:06:04Z,0.517113037792804,co,airSensors,TLM0100
,,0,2025-07-07T01:06:14Z,0.5278879526603166,co,airSensors,TLM0100
,,0,2025-07-07T01:06:24Z,0.5235753466811056,co,airSensors,TLM0100
,,0,2025-07-07T01:06:34Z,0.5212983818464211,co,airSensors,TLM0100
,,0,2025-07-07T01:06:44Z,0.5168652656357995,co,airSensors,TLM0100
,,0,2025-07-07T01:06:54Z,0.5307495879974181,co,airSensors,TLM0100
,,0,2025-07-07T01:07:04Z,0.542655119263602,co,airSensors,TLM0100
,,0,2025-07-07T01:07:14Z,0.5363586027291881,co,airSensors,TLM0100
,,0,2025-07-07T01:07:24Z,0.5527001356347407,co,airSensors,TLM0100
,,0,2025-07-07T01:07:34Z,0.5509796628065003,co,airSensors,TLM0100
,,0,2025-07-07T01:07:44Z,0.5680170318133364,co,airSensors,TLM0100
,,0,2025-07-07T01:07:54Z,0.5558041521054827,co,airSensors,TLM0100
,,0,2025-07-07T01:08:04Z,0.5465016085889343,co,airSensors,TLM0100
,,0,2025-07-07T01:08:14Z,0.5375380589185221,co,airSensors,TLM0100
,,0,2025-07-07T01:08:24Z,0.5263079210104524,co,airSensors,TLM0100
,,0,2025-07-07T01:08:34Z,0.5401760479496829,co,airSensors,TLM0100
,,0,2025-07-07T01:08:44Z,0.5339546816731199,co,airSensors,TLM0100
,,0,2025-07-07T01:08:54Z,0.5438925945362469,co,airSensors,TLM0100
,,0,2025-07-07T01:09:04Z,0.5607857864378327,co,airSensors,TLM0100
,,0,2025-07-07T01:09:14Z,0.5431554750274072,co,airSensors,TLM0100
,,0,2025-07-07T01:09:24Z,0.5241549224938762,co,airSensors,TLM0100
,,0,2025-07-07T01:09:34Z,0.5242955755479456,co,airSensors,TLM0100
,,0,2025-07-07T01:09:44Z,0.5062363252601556,co,airSensors,TLM0100
,,0,2025-07-07T01:09:54Z,0.5186494751345574,co,airSensors,TLM0100
,,0,2025-07-07T01:10:04Z,0.49899712301552285,co,airSensors,TLM0100
,,0,2025-07-07T01:10:14Z,0.49541611070651276,co,airSensors,TLM0100
,,0,2025-07-07T01:10:24Z,0.48652900173966945,co,airSensors,TLM0100
,,0,2025-07-07T01:10:34Z,0.4923803176032198,co,airSensors,TLM0100
,,0,2025-07-07T01:10:44Z,0.4878639980920512,co,airSensors,TLM0100
,,0,2025-07-07T01:10:54Z,0.4944008717893482,co,airSensors,TLM0100
,,0,2025-07-07T01:11:04Z,0.5059682129252402,co,airSensors,TLM0100
,,0,2025-07-07T01:11:14Z,0.5065248541336995,co,airSensors,TLM0100
