#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-16T14:42:00Z,0.49632248857502037,co,airSensors,TLM0100
,,0,2021-06-16T14:42:10Z,0.5057118951757527,co,airSensors,TLM0100
,,0,2021-06-16T14:42:20Z,0.5021040564595474,co,airSensors,TLM0100
,,0,2021-06-16T14:42:30Z,0.49853696069545517,co,airSensors,TLM0100
,,0,2021-06-16T14:42:40Z,0.48281418228101247,co,airSensors,TLM0100
,,0,2021-06-16T14:42:50Z,0.47707890652428064,co,airSensors,TLM0100
,,0,2021-06-16T14:43:00Z,0.4670073531342687,co,airSensors,TLM0100
,,0,2021-06-16T14:43:10Z,0.44998521171254807,co,airSensors,TLM0100
,,0,2021-06-16T14:43:20Z,0.44775458396097567,co,airSensors,TLM0100
,,0,2021-06-16T14:43:30Z,0.46646224566840816,co,airSensors,TLM0100
,,0,2021-06-16T14:43:40Z,0.4583535448560716,co,airSensors,TLM0100
,,0,2021-06-16T14:43:50Z,0.4405993189562834,co,airSensors,TLM0100
,,0,2021-06-16T14:44:00Z,0.4218178121305749,co,airSensors,TLM0100
,,0,2021-06-16T14:44:10Z,0.40988505217328136,co,airSensors,TLM0100
,,0,2021-06-16T14:44:20Z,0.3937812736600667,co,airSensors,TLM0100
,,0,2021-06-16T14:44:30Z,0.3809436151397559,co,airSensors,TLM0100
,,0,2021-06-16T14:44:40Z,0.38138276473358557,co,airSensors,TLM0100
,,0,2021-06-16T14:44:50Z,0.37060869686276665,co,airSensors,TLM0100
,,0,2021-06-16T14:45:00Z,0.3683174347131414,co,airSensors,TLM0100
,,0,2021-06-16T14:45:10Z,0.35593073605166414,co,airSensors,TLM0100
,,0,2021-06-16T14:45:20Z,0.3627718003567559,co,airSensors,TLM0100
,,0,2021-06-16T14:45:30Z,0.34518175164986103,co,airSensors,TLM0100
,,0,2021-06-16T14:45:40Z,0.36350283996874966,co,airSensors,TLM0100
,,0,2021-06-16T14:45:50Z,0.3828376692688937,co,airSensors,TLM0100
,,0,2021-06-16T14:46:00Z,0.39044895541982755,co,airSensors,TLM0100
,,0,2021-06-16T14:46:10Z,0.371814486815577,co,airSensors,TLM0100
,,0,2021-06-16T14:46:20Z,0.38426343598607077,co,airSensors,TLM0100
,,0,2021-06-16T14:46:30Z,0.3747951672255691,co,airSensors,TLM0100
,,0,2021-06-16T14:46:40Z,0.384639631759841,co,airSensors,TLM0100
,,0,2021-06-16T14:46:50Z,0.3750283113628877,co,airSensors,TLM0100
,,0,2021-06-16T14:47:00Z,0.3799978421877239,co,airSensors,TLM0100
,,0,2021-06-16T14:47:10Z,0.36813418078661886,co,airSensors,TLM0100
,,0,2021-06-16T14:47:20Z,0.36644924552150054,co,airSensors,TLM0100
,,0,2021-06-16T14:47:30Z,0.3504156454588852,co,airSensors,TLM0100
,,0,2021-06-16T14:47:40Z,0.36513615679414846,co,airSensors,TLM0100
,,0,2021-06-16T14:47:50Z,0.3569328228812481,co,airSensors,TLM0100
,,0,2021-06-16T14:48:00Z,0.37313485553690906,co,airSensors,TLM0100
,,0,2021-06-16T14:48:10Z,0.37392701794897704,co,airSensors,TLM0100
,,0,2021-06-16T14:48:20Z,0.3730991073890998,co,airSensors,TLM0100
,,0,2021-06-16T14:48:30Z,0.36528704734725664,co,airSensors,TLM0100
,,0,2021-06-16T14:48:40Z,0.34532260359597855,co,airSensors,TLM0100
,,0,2021-06-16T14:48:50Z,0.34929542844172917,co,airSensors,TLM0100
,,0,2021-06-16T14:49:00Z,0.36571926585349,co,airSensors,TLM0100
,,0,2021-06-16T14:49:10Z,0.3697476966018227,co,airSensors,TLM0100
,,0,2021-06-16T14:49:20Z,0.3574765997615596,co,airSensors,TLM0100
,,0,2021-06-16T14:49:30Z,0.3402792672633314,co,airSensors,TLM0100
,,0,2021-06-16T14:49:40Z,0.34195439954724544,co,airSensors,TLM0100
,,0,2021-06-16T14:49:50Z,0.3517340920071941,co,airSensors,TLM0100
,,0,2021-06-16T14:50:00Z,0.36395159585965164,co,airSensors,TLM0100
,,0,2021-06-16T14:50:10Z,0.3529527815073747,co,airSensors,TLM0100
,,0,2021-06-16T14:50:20Z,0.35318080477133207,co,airSensors,TLM0100
,,0,2021-06-16T14:50:30Z,0.3436830541003875,co,airSensors,TLM0100
,,0,2021-06-16T14:50:40Z,0.3250700626217369,co,airSensors,TLM0100
,,0,2021-06-16T14:50:50Z,0.3173494586864011,co,airSensors,TLM0100
,,0,2021-06-16T14:51:00Z,0.298353167825231,co,airSensors,TLM0100
,,0,2021-06-16T14:51:10Z,0.3072579816323976,co,airSensors,TLM0100
,,0,2021-06-16T14:51:20Z,0.29857868632889084,co,airSensors,TLM0100
,,0,2021-06-16T14:51:30Z,0.316491383626037,co,airSensors,TLM0100
,,0,2021-06-16T14:51:40Z,0.29742165013956456,co,airSensors,TLM0100
,,0,2021-06-16T14:51:50Z,0.31288650967563864,co,airSensors,TLM0100
,,0,2021-06-16T14:52:00Z,0.29595273751421586,co,airSensors,TLM0100
,,0,2021-06-16T14:52:10Z,0.30173905184407657,co,airSensors,TLM0100
,,0,2021-06-16T14:52:20Z,0.2832922375671639,co,airSensors,TLM0100
,,0,2021-06-16T14:52:30Z,0.2910738927641989,co,airSensors,TLM0100
,,0,2021-06-16T14:52:40Z,0.3037223238922078,co,airSensors,TLM0100
,,0,2021-06-16T14:52:50Z,0.2939581574874901,co,airSensors,TLM0100
,,0,2021-06-16T14:53:00Z,0.2847672575171232,co,airSensors,TLM0100
,,0,2021-06-16T14:53:10Z,0.2915259273374984,co,airSensors,TLM0100
,,0,2021-06-16T14:53:20Z,0.3037361102317571,co,airSensors,TLM0100
,,0,2021-06-16T14:53:30Z,0.30419305660718415,co,airSensors,TLM0100
,,0,2021-06-16T14:53:40Z,0.3071001331652755,co,airSensors,TLM0100
,,0,2021-06-16T14:53:50Z,0.30962731347522215,co,airSensors,TLM0100
,,0,2021-06-16T14:54:00Z,0.301394821826728,co,airSensors,TLM0100
,,0,2021-06-16T14:54:10Z,0.29810866083509696,co,airSensors,TLM0100
,,0,2021-06-16T14:54:20Z,0.31715162627372034,co,airSensors,TLM0100
,,0,2021-06-16T14:54:30Z,0.2996037201332324,co,airSensors,TLM0100
,,0,2021-06-16T14:54:40Z,0.3069156870187236,co,airSensors,TLM0100
,,0,2021-06-16T14:54:50Z,0.31138037489047704,co,airSensors,TLM0100
,,0,2021-06-16T14:55:00Z,0.32113906587085445,co,airSensors,TLM0100
,,0,2021-06-16T14:55:10Z,0.33627523567901935,co,airSensors,TLM0100
,,0,2021-06-16T14:55:20Z,0.3230414745103745,co,airSensors,TLM0100
,,0,2021-06-16T14:55:30Z,0.32482871287061166,co,airSensors,TLM0100
,,0,2021-06-16T14:55:40Z,0.3425087652241054,co,airSensors,TLM0100
,,0,2021-06-16T14:55:50Z,0.34577875019737586,co,airSensors,TLM0100
,,0,2021-06-16T14:56:00Z,0.34683064549086706,co,airSensors,TLM0100
,,0,2021-06-16T14:56:10Z,0.33233384963072315,co,airSensors,TLM0100
,,0,2021-06-16T14:56:20Z,0.3418915298864585,co,airSensors,TLM0100
,,0,2021-06-16T14:56:30Z,0.3440660968235547,co,airSensors,TLM0100
,,0,2021-06-16T14:56:40Z,0.3472001392593147,co,airSensors,TLM0100
,,0,2021-06-16T14:56:50Z,0.3358202212570746,co,airSensors,TLM0100
,,0,2021-06-16T14:57:00Z,0.31688391026420054,co,airSensors,TLM0100
,,0,2021-06-16T14:57:10Z,0.31454759232852536,co,airSensors,TLM0100
,,0,2021-06-16T14:57:20Z,0.3207362252658997,co,airSensors,TLM0100
,,0,2021-06-16T14:57:30Z,0.3031655317727248,co,airSensors,TLM0100
,,0,2021-06-16T14:57:40Z,0.30956270099626243,co,airSensors,TLM0100
,,0,2021-06-16T14:57:50Z,0.29335536319584943,co,airSensors,TLM0100
,,0,2021-06-16T14:58:00Z,0.3023694495364662,co,airSensors,TLM0100
,,0,2021-06-16T14:58:10Z,0.31387182888131965,co,airSensors,TLM0100
,,0,2021-06-16T14:58:20Z,0.3075354964381629,co,airSensors,TLM0100
,,0,2021-06-16T14:58:30Z,0.2904140308900466,co,airSensors,TLM0100
,,0,2021-06-16T14:58:40Z,0.29176828642396474,co,airSensors,TLM0100
,,0,2021-06-16T14:58:50Z,0.31045904795014795,co,airSensors,TLM0100
,,0,2021-06-16T14:59:00Z,0.32480629886439555,co,airSensors,TLM0100
