#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:20:53Z,0.5047434382178909,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:21:03Z,0.4900646508636892,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:21:13Z,0.49792269779059184,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:21:23Z,0.5105190626852987,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:21:33Z,0.5076956281483312,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:21:43Z,0.5171134401970044,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:21:53Z,0.518684527862073,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:22:03Z,0.5075421896092152,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:22:13Z,0.4885272322173676,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:22:23Z,0.47433480289823565,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:22:33Z,0.4736882572498139,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:22:43Z,0.4738068439647688,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:22:53Z,0.4688179039668883,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:23:03Z,0.44931372445955425,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:23:13Z,0.46157993424775945,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:23:23Z,0.47575898364866004,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:23:33Z,0.4740533553098658,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:23:43Z,0.49019117452093924,co,airSensors,TLM0100
,,0,2020-06-09T09:20:53.892195211Z,2021-06-09T15:20:53.892195211Z,2021-06-09T14:23:53Z,0.4830265068448416,co,airSensors,TLM0100
