#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-08-18T14:05:29Z,0.4900973820382931,co,airSensors,TLM0100
,,0,2023-08-18T14:05:39Z,0.5031537431513907,co,airSensors,TLM0100
,,0,2023-08-18T14:05:49Z,0.5059685743032105,co,airSensors,TLM0100
,,0,2023-08-18T14:05:59Z,0.5045189983133727,co,airSensors,TLM0100
,,0,2023-08-18T14:06:09Z,0.48855920855865403,co,airSensors,TLM0100
,,0,2023-08-18T14:06:19Z,0.47745764843351723,co,airSensors,TLM0100
,,0,2023-08-18T14:06:29Z,0.47610518711092165,co,airSensors,TLM0100
,,0,2023-08-18T14:06:39Z,0.49070770137763153,co,airSensors,TLM0100
,,0,2023-08-18T14:06:49Z,0.49306641332988377,co,airSensors,TLM0100
,,0,2023-08-18T14:06:59Z,0.4788143875741267,co,airSensors,TLM0100
,,0,2023-08-18T14:07:09Z,0.48479506758830304,co,airSensors,TLM0100
,,0,2023-08-18T14:07:19Z,0.48839949158674206,co,airSensors,TLM0100
,,0,2023-08-18T14:07:29Z,0.49593897529266506,co,airSensors,TLM0100
,,0,2023-08-18T14:07:39Z,0.49545727886796886,co,airSensors,TLM0100
,,0,2023-08-18T14:07:49Z,0.5152063963178402,co,airSensors,TLM0100
,,0,2023-08-18T14:07:59Z,0.4978446679838304,co,airSensors,TLM0100
,,0,2023-08-18T14:08:09Z,0.5122443419041706,co,airSensors,TLM0100
,,0,2023-08-18T14:08:19Z,0.5151140486120901,co,airSensors,TLM0100
,,0,2023-08-18T14:08:29Z,0.5313932186801329,co,airSensors,TLM0100
,,0,2023-08-18T14:08:39Z,0.5506916685838102,co,airSensors,TLM0100
,,0,2023-08-18T14:08:49Z,0.5377750661107888,co,airSensors,TLM0100
,,0,2023-08-18T14:08:59Z,0.5300442707241538,co,airSensors,TLM0100
,,0,2023-08-18T14:09:09Z,0.5410140330617987,co,airSensors,TLM0100
,,0,2023-08-18T14:09:19Z,0.539516189028441,co,airSensors,TLM0100
,,0,2023-08-18T14:09:29Z,0.5422767445213607,co,airSensors,TLM0100
,,0,2023-08-18T14:09:39Z,0.5575845913870917,co,airSensors,TLM0100
,,0,2023-08-18T14:09:49Z,0.5446887671366794,co,airSensors,TLM0100
,,0,2023-08-18T14:09:59Z,0.5584424985112394,co,airSensors,TLM0100
,,0,2023-08-18T14:10:09Z,0.5571641021570081,co,airSensors,TLM0100
,,0,2023-08-18T14:10:19Z,0.5720562222399033,co,airSensors,TLM0100
,,0,2023-08-18T14:10:29Z,0.5681269784180513,co,airSensors,TLM0100
