#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:37:15Z,0.49843599522735993,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:37:25Z,0.518273550685025,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:37:35Z,0.5189836948651153,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:37:45Z,0.5079674844056574,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:37:55Z,0.5051522980248077,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:38:05Z,0.5206114549111922,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:38:15Z,0.5103776459143394,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:38:25Z,0.5248201367706066,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:38:35Z,0.5129665044916575,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:38:45Z,0.5256664956400939,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:38:55Z,0.5096169548606654,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:39:05Z,0.507542138984904,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:39:15Z,0.5057515559028468,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:39:25Z,0.5084307943850969,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:39:35Z,0.48921112939579386,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:39:45Z,0.4844361211918341,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:39:55Z,0.4892159354272979,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:40:05Z,0.5078960950040059,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:40:15Z,0.49258129019676034,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:40:25Z,0.501874856387194,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:40:35Z,0.4841933085516945,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:40:45Z,0.47359662936960434,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:40:55Z,0.4840165020046253,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:41:05Z,0.49488228541063745,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:41:15Z,0.5146813265662881,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:41:25Z,0.50660545739347,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:41:35Z,0.5040526537895552,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:41:45Z,0.49479303626270293,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:41:55Z,0.5065187811041746,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:42:05Z,0.5207275059664938,co,airSensors,TLM0100
