#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:47:17Z,0.4948020569015515,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:47:27Z,0.510802494662802,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:47:37Z,0.5078925739650001,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:47:47Z,0.49855374415853504,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:47:57Z,0.48904120009590757,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:48:07Z,0.4887785064281347,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:48:17Z,0.492501952047473,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:48:27Z,0.5110755214647729,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:48:37Z,0.505009442058552,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:48:47Z,0.5040550067837282,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:48:57Z,0.5114647169961509,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:49:07Z,0.5110935947308944,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:49:17Z,0.5003444049247303,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:49:27Z,0.5047277723008051,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:49:37Z,0.5184228737836852,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:49:47Z,0.5113273488749308,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:49:57Z,0.5152232066225061,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:50:07Z,0.5091542491766525,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:50:17Z,0.5160278521115732,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:50:27Z,0.5233251904183337,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:50:37Z,0.5215078724959595,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:50:47Z,0.5407791637490169,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:50:57Z,0.5379479657862514,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:51:07Z,0.5534736155015471,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:51:17Z,0.5394531753382972,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:51:27Z,0.5554970938362759,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:51:37Z,0.5438133607565431,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:51:47Z,0.54492681293821,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:51:57Z,0.5502331431525787,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:52:07Z,0.5339871193872715,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:52:17Z,0.540259157245807,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:52:27Z,0.5460389321293446,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:52:37Z,0.5434034480595051,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:52:47Z,0.5591329982286417,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:52:57Z,0.5732726389037253,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:53:07Z,0.5768212840999943,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:53:17Z,0.5849355621813507,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:53:27Z,0.5963708817357964,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:53:37Z,0.5918564882053329,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:53:47Z,0.6066907305890451,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:53:57Z,0.6192217544552159,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:54:07Z,0.6377439917176616,co,airSensors,TLM0100
,,0,2020-06-08T12:47:17.720638134Z,2021-06-08T18:47:17.720638134Z,2021-06-08T17:54:17Z,0.6414625320312288,co,airSensors,TLM0100
