#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-10-29T08:34:15Z,0.5023719652341677,co,airSensors,TLM0100
,,0,2023-10-29T08:34:25Z,0.5092222256632529,co,airSensors,TLM0100
,,0,2023-10-29T08:34:35Z,0.5283654681618111,co,airSensors,TLM0100
,,0,2023-10-29T08:34:45Z,0.5100187845982611,co,airSensors,TLM0100
,,0,2023-10-29T08:34:55Z,0.5000762778641642,co,airSensors,TLM0100
,,0,2023-10-29T08:35:05Z,0.4970475601895249,co,airSensors,TLM0100
,,0,2023-10-29T08:35:15Z,0.515916334863902,co,airSensors,TLM0100
,,0,2023-10-29T08:35:25Z,0.5338207300209925,co,airSensors,TLM0100
,,0,2023-10-29T08:35:35Z,0.540847029701916,co,airSensors,TLM0100
,,0,2023-10-29T08:35:45Z,0.53121683876595,co,airSensors,TLM0100
,,0,2023-10-29T08:35:55Z,0.515746132642446,co,airSensors,TLM0100
,,0,2023-10-29T08:36:05Z,0.5081737101623083,co,airSensors,TLM0100
,,0,2023-10-29T08:36:15Z,0.5177043756228837,co,airSensors,TLM0100
,,0,2023-10-29T08:36:25Z,0.5360676714759848,co,airSensors,TLM0100
,,0,2023-10-29T08:36:35Z,0.5365009597371941,co,airSensors,TLM0100
,,0,2023-10-29T08:36:45Z,0.5559029629892427,co,airSensors,TLM0100
,,0,2023-10-29T08:36:55Z,0.5522400336436137,co,airSensors,TLM0100
,,0,2023-10-29T08:37:05Z,0.539612859853617,co,airSensors,TLM0100
,,0,2023-10-29T08:37:15Z,0.5292505912661043,co,airSensors,TLM0100
,,0,2023-10-29T08:37:25Z,0.5355895992778448,co,airSensors,TLM0100
,,0,2023-10-29T08:37:35Z,0.5538742586831957,co,airSensors,TLM0100
,,0,2023-10-29T08:37:45Z,0.5624310414214094,co,airSensors,TLM0100
,,0,2023-10-29T08:37:55Z,0.5454082881216751,co,airSensors,TLM0100
,,0,2023-10-29T08:38:05Z,0.5378847010958695,co,airSensors,TLM0100
,,0,2023-10-29T08:38:15Z,0.5568950837813113,co,airSensors,TLM0100
,,0,2023-10-29T08:38:25Z,0.5430027821924067,co,airSensors,TLM0100
,,0,2023-10-29T08:38:35Z,0.5513580633519849,co,airSensors,TLM0100
,,0,2023-10-29T08:38:45Z,0.5316283592077173,co,airSensors,TLM0100
,,0,2023-10-29T08:38:55Z,0.5355678998835233,co,airSensors,TLM0100
,,0,2023-10-29T08:39:05Z,0.5548735360953739,co,airSensors,TLM0100
,,0,2023-10-29T08:39:15Z,0.5669653124417127,co,airSensors,TLM0100
,,0,2023-10-29T08:39:25Z,0.5774127255106434,co,airSensors,TLM0100
,,0,2023-10-29T08:39:35Z,0.5937311054112011,co,airSensors,TLM0100
,,0,2023-10-29T08:39:45Z,0.599395016118915,co,airSensors,TLM0100
,,0,2023-10-29T08:39:55Z,0.604096160395411,co,airSensors,TLM0100
,,0,2023-10-29T08:40:05Z,0.6172023650532561,co,airSensors,TLM0100
,,0,2023-10-29T08:40:15Z,0.6095099537736244,co,airSensors,TLM0100
,,0,2023-10-29T08:40:25Z,0.618376608516001,co,airSensors,TLM0100
,,0,2023-10-29T08:40:35Z,0.6315357756214122,co,airSensors,TLM0100
,,0,2023-10-29T08:40:45Z,0.6158856163631603,co,airSensors,TLM0100
,,0,2023-10-29T08:40:55Z,0.6322548593337181,co,airSensors,TLM0100
,,0,2023-10-29T08:41:05Z,0.6403398750296037,co,airSensors,TLM0100
,,0,2023-10-29T08:41:15Z,0.6257204409363746,co,airSensors,TLM0100
