#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-01-30T09:35:25Z,0.5037315728585638,co,airSensors,TLM0100
,,0,2023-01-30T09:35:35Z,0.5052531290094131,co,airSensors,TLM0100
,,0,2023-01-30T09:35:45Z,0.5213357573701473,co,airSensors,TLM0100
,,0,2023-01-30T09:35:55Z,0.5377699580672408,co,airSensors,TLM0100
,,0,2023-01-30T09:36:05Z,0.5198261169603957,co,airSensors,TLM0100
,,0,2023-01-30T09:36:15Z,0.5191400074000102,co,airSensors,TLM0100
,,0,2023-01-30T09:36:25Z,0.5116359353028923,co,airSensors,TLM0100
,,0,2023-01-30T09:36:35Z,0.5046769943697893,co,airSensors,TLM0100
,,0,2023-01-30T09:36:45Z,0.5028592159093755,co,airSensors,TLM0100
,,0,2023-01-30T09:36:55Z,0.48448734639530217,co,airSensors,TLM0100
,,0,2023-01-30T09:37:05Z,0.4675327373219242,co,airSensors,TLM0100
,,0,2023-01-30T09:37:15Z,0.4748586783684036,co,airSensors,TLM0100
,,0,2023-01-30T09:37:25Z,0.48502467883807365,co,airSensors,TLM0100
,,0,2023-01-30T09:37:35Z,0.47436562343354627,co,airSensors,TLM0100
,,0,2023-01-30T09:37:45Z,0.4863131707022637,co,airSensors,TLM0100
,,0,2023-01-30T09:37:55Z,0.4775890783128184,co,airSensors,TLM0100
,,0,2023-01-30T09:38:05Z,0.4776717041323794,co,airSensors,TLM0100
,,0,2023-01-30T09:38:15Z,0.48021540612278524,co,airSensors,TLM0100
,,0,2023-01-30T09:38:25Z,0.47117711662581124,co,airSensors,TLM0100
,,0,2023-01-30T09:38:35Z,0.45647734808893525,co,airSensors,TLM0100
,,0,2023-01-30T09:38:45Z,0.45481765908196947,co,airSensors,TLM0100
,,0,2023-01-30T09:38:55Z,0.43931411629682204,co,airSensors,TLM0100
,,0,2023-01-30T09:39:05Z,0.4207127944178829,co,airSensors,TLM0100
,,0,2023-01-30T09:39:15Z,0.41257678309047713,co,airSensors,TLM0100
,,0,2023-01-30T09:39:25Z,0.39410211194583616,co,airSensors,TLM0100
,,0,2023-01-30T09:39:35Z,0.3873362286100422,co,airSensors,TLM0100
,,0,2023-01-30T09:39:45Z,0.40102479731002993,co,airSensors,TLM0100
,,0,2023-01-30T09:39:55Z,0.40137237170030826,co,airSensors,TLM0100
,,0,2023-01-30T09:40:05Z,0.419860909065603,co,airSensors,TLM0100
,,0,2023-01-30T09:40:15Z,0.4028795835269291,co,airSensors,TLM0100
,,0,2023-01-30T09:40:25Z,0.38474564493271934,co,airSensors,TLM0100
,,0,2023-01-30T09:40:35Z,0.39009119912675605,co,airSensors,TLM0100
,,0,2023-01-30T09:40:45Z,0.375450364276254,co,airSensors,TLM0100
,,0,2023-01-30T09:40:55Z,0.38606329106020415,co,airSensors,TLM0100
,,0,2023-01-30T09:41:05Z,0.3862704492799982,co,airSensors,TLM0100
,,0,2023-01-30T09:41:15Z,0.38734555810766697,co,airSensors,TLM0100
,,0,2023-01-30T09:41:25Z,0.38344733749597176,co,airSensors,TLM0100
,,0,2023-01-30T09:41:35Z,0.380570690619114,co,airSensors,TLM0100
,,0,2023-01-30T09:41:45Z,0.3969699812028407,co,airSensors,TLM0100
,,0,2023-01-30T09:41:55Z,0.38105621290027847,co,airSensors,TLM0100
,,0,2023-01-30T09:42:05Z,0.3633248354272167,co,airSensors,TLM0100
,,0,2023-01-30T09:42:15Z,0.37766960876133554,co,airSensors,TLM0100
,,0,2023-01-30T09:42:25Z,0.3875353570736019,co,airSensors,TLM0100
,,0,2023-01-30T09:42:35Z,0.399246207916336,co,airSensors,TLM0100
,,0,2023-01-30T09:42:45Z,0.39375238507073046,co,airSensors,TLM0100
,,0,2023-01-30T09:42:55Z,0.39129118211122216,co,airSensors,TLM0100
,,0,2023-01-30T09:43:05Z,0.387041347046831,co,airSensors,TLM0100
,,0,2023-01-30T09:43:15Z,0.39757554864449096,co,airSensors,TLM0100
,,0,2023-01-30T09:43:25Z,0.3884578255162982,co,airSensors,TLM0100
,,0,2023-01-30T09:43:35Z,0.4018213736565715,co,airSensors,TLM0100
,,0,2023-01-30T09:43:45Z,0.38586992064269604,co,airSensors,TLM0100
,,0,2023-01-30T09:43:55Z,0.3967494908129693,co,airSensors,TLM0100
,,0,2023-01-30T09:44:05Z,0.4124318411650655,co,airSensors,TLM0100
,,0,2023-01-30T09:44:15Z,0.41254386473625854,co,airSensors,TLM0100
,,0,2023-01-30T09:44:25Z,0.42908653954426074,co,airSensors,TLM0100
,,0,2023-01-30T09:44:35Z,0.4294097697700995,co,airSensors,TLM0100
,,0,2023-01-30T09:44:45Z,0.4170025144481274,co,airSensors,TLM0100
,,0,2023-01-30T09:44:55Z,0.4346166053124948,co,airSensors,TLM0100
,,0,2023-01-30T09:45:05Z,0.44908356176632597,co,airSensors,TLM0100
,,0,2023-01-30T09:45:15Z,0.4620757686362466,co,airSensors,TLM0100
,,0,2023-01-30T09:45:25Z,0.4679163871890835,co,airSensors,TLM0100
,,0,2023-01-30T09:45:35Z,0.47987908710205207,co,airSensors,TLM0100
,,0,2023-01-30T09:45:45Z,0.49224397577204193,co,airSensors,TLM0100
,,0,2023-01-30T09:45:55Z,0.5091226970671485,co,airSensors,TLM0100
,,0,2023-01-30T09:46:05Z,0.5213387907790156,co,airSensors,TLM0100
,,0,2023-01-30T09:46:15Z,0.5064756757623049,co,airSensors,TLM0100
,,0,2023-01-30T09:46:25Z,0.4925457961295495,co,airSensors,TLM0100
,,0,2023-01-30T09:46:35Z,0.489908347467194,co,airSensors,TLM0100
,,0,2023-01-30T09:46:45Z,0.4717804172116516,co,airSensors,TLM0100
,,0,2023-01-30T09:46:55Z,0.4654692882751441,co,airSensors,TLM0100
,,0,2023-01-30T09:47:05Z,0.463726833303745,co,airSensors,TLM0100
,,0,2023-01-30T09:47:15Z,0.48211529848845697,co,airSensors,TLM0100
,,0,2023-01-30T09:47:25Z,0.4635845512399995,co,airSensors,TLM0100
,,0,2023-01-30T09:47:35Z,0.48236573314068903,co,airSensors,TLM0100
,,0,2023-01-30T09:47:45Z,0.48556990374384,co,airSensors,TLM0100
,,0,2023-01-30T09:47:55Z,0.4871339099260701,co,airSensors,TLM0100
,,0,2023-01-30T09:48:05Z,0.4971315207555343,co,airSensors,TLM0100
,,0,2023-01-30T09:48:15Z,0.48951570170315045,co,airSensors,TLM0100
,,0,2023-01-30T09:48:25Z,0.48048815565922803,co,airSensors,TLM0100
,,0,2023-01-30T09:48:35Z,0.47875217596976166,co,airSensors,TLM0100
,,0,2023-01-30T09:48:45Z,0.4814449540281898,co,airSensors,TLM0100
,,0,2023-01-30T09:48:55Z,0.4692936001719759,co,airSensors,TLM0100
,,0,2023-01-30T09:49:05Z,0.4646017437246812,co,airSensors,TLM0100
,,0,2023-01-30T09:49:15Z,0.48331454208958463,co,airSensors,TLM0100
,,0,2023-01-30T09:49:25Z,0.5021653785398466,co,airSensors,TLM0100
,,0,2023-01-30T09:49:35Z,0.48428653992612086,co,airSensors,TLM0100
,,0,2023-01-30T09:49:45Z,0.46465639480600923,co,airSensors,TLM0100
,,0,2023-01-30T09:49:55Z,0.45718805776677807,co,airSensors,TLM0100
,,0,2023-01-30T09:50:05Z,0.4494091683145804,co,airSensors,TLM0100
,,0,2023-01-30T09:50:15Z,0.44920455173761686,co,airSensors,TLM0100
,,0,2023-01-30T09:50:25Z,0.46056950605617775,co,airSensors,TLM0100
,,0,2023-01-30T09:50:35Z,0.46797495549657986,co,airSensors,TLM0100
,,0,2023-01-30T09:50:45Z,0.48072224666624075,co,airSensors,TLM0100
,,0,2023-01-30T09:50:55Z,0.4809423030137751,co,airSensors,TLM0100
,,0,2023-01-30T09:51:05Z,0.49184074073030143,co,airSensors,TLM0100
,,0,2023-01-30T09:51:15Z,0.499242806327949,co,airSensors,TLM0100
,,0,2023-01-30T09:51:25Z,0.5143449159309523,co,airSensors,TLM0100
,,0,2023-01-30T09:51:35Z,0.5321817537944893,co,airSensors,TLM0100
,,0,2023-01-30T09:51:45Z,0.52944395846041,co,airSensors,TLM0100
,,0,2023-01-30T09:51:55Z,0.5493001283968643,co,airSensors,TLM0100
,,0,2023-01-30T09:52:05Z,0.5299231159873989,co,airSensors,TLM0100
,,0,2023-01-30T09:52:15Z,0.5131851785378468,co,airSensors,TLM0100
,,0,2023-01-30T09:52:25Z,0.5309999215606156,co,airSensors,TLM0100
,,0,2023-01-30T09:52:35Z,0.5387984886606386,co,airSensors,TLM0100
