#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:36:43Z,0.5110859160938913,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:36:53Z,0.5120582197195374,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:37:03Z,0.5017032361897358,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:37:13Z,0.5106895212044156,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:37:23Z,0.5112346350371417,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:37:33Z,0.5174667900978903,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:37:43Z,0.521523101875392,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:37:53Z,0.5024431698385667,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:38:03Z,0.5074862185299007,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:38:13Z,0.4995137257783126,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:38:23Z,0.48333734259563166,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:38:33Z,0.49063058130254317,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:38:43Z,0.48844642315182984,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:38:53Z,0.4999372467424819,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:39:03Z,0.487903917307442,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:39:13Z,0.5008827709508241,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:39:23Z,0.4817420263709141,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:39:33Z,0.49208940543788937,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:39:43Z,0.49084990970155834,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:39:53Z,0.497477175792736,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:40:03Z,0.49437090191353505,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:40:13Z,0.491263902418252,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:40:23Z,0.4832832958229049,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:40:33Z,0.49029703202497515,co,airSensors,TLM0100
,,0,2020-06-08T02:36:43.924285185Z,2021-06-08T08:36:43.924285185Z,2021-06-08T07:40:43Z,0.4786373459544295,co,airSensors,TLM0100
