#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-01-12T05:06:37Z,0.5121209611355098,co,airSensors,TLM0100
,,0,2024-01-12T05:06:47Z,0.4928728431929746,co,airSensors,TLM0100
,,0,2024-01-12T05:06:57Z,0.5090962832909228,co,airSensors,TLM0100
,,0,2024-01-12T05:07:07Z,0.4995834916311643,co,airSensors,TLM0100
,,0,2024-01-12T05:07:17Z,0.49894869655604157,co,airSensors,TLM0100
,,0,2024-01-12T05:07:27Z,0.4925806214904214,co,airSensors,TLM0100
,,0,2024-01-12T05:07:37Z,0.48788632194119474,co,airSensors,TLM0100
,,0,2024-01-12T05:07:47Z,0.48900823638106633,co,airSensors,TLM0100
,,0,2024-01-12T05:07:57Z,0.4864938963656519,co,airSensors,TLM0100
,,0,2024-01-12T05:08:07Z,0.47626205282954737,co,airSensors,TLM0100
,,0,2024-01-12T05:08:17Z,0.45910261294993115,co,airSensors,TLM0100
,,0,2024-01-12T05:08:27Z,0.4537151471396249,co,airSensors,TLM0100
,,0,2024-01-12T05:08:37Z,0.4508823118831838,co,airSensors,TLM0100
,,0,2024-01-12T05:08:47Z,0.4365832728156448,co,airSensors,TLM0100
,,0,2024-01-12T05:08:57Z,0.43554493000062966,co,airSensors,TLM0100
,,0,2024-01-12T05:09:07Z,0.4205206892532276,co,airSensors,TLM0100
,,0,2024-01-12T05:09:17Z,0.40120563522365227,co,airSensors,TLM0100
,,0,2024-01-12T05:09:27Z,0.4096360945733795,co,airSensors,TLM0100
,,0,2024-01-12T05:09:37Z,0.4256137341990154,co,airSensors,TLM0100
,,0,2024-01-12T05:09:47Z,0.4155736401845342,co,airSensors,TLM0100
,,0,2024-01-12T05:09:57Z,0.40794255521866557,co,airSensors,TLM0100
,,0,2024-01-12T05:10:07Z,0.42657581498705616,co,airSensors,TLM0100
,,0,2024-01-12T05:10:17Z,0.4071297025742317,co,airSensors,TLM0100
,,0,2024-01-12T05:10:27Z,0.41969422100705217,co,airSensors,TLM0100
,,0,2024-01-12T05:10:37Z,0.41315335282393445,co,airSensors,TLM0100
,,0,2024-01-12T05:10:47Z,0.42713040226692084,co,airSensors,TLM0100
,,0,2024-01-12T05:10:57Z,0.4189932380262626,co,airSensors,TLM0100
,,0,2024-01-12T05:11:07Z,0.4334472593751963,co,airSensors,TLM0100
,,0,2024-01-12T05:11:17Z,0.4416875472723979,co,airSensors,TLM0100
,,0,2024-01-12T05:11:27Z,0.452290461173342,co,airSensors,TLM0100
,,0,2024-01-12T05:11:37Z,0.470849535441934,co,airSensors,TLM0100
,,0,2024-01-12T05:11:47Z,0.4720886127552134,co,airSensors,TLM0100
,,0,2024-01-12T05:11:57Z,0.4722300211808389,co,airSensors,TLM0100
,,0,2024-01-12T05:12:07Z,0.4706653750272463,co,airSensors,TLM0100
,,0,2024-01-12T05:12:17Z,0.47024877798113546,co,airSensors,TLM0100
,,0,2024-01-12T05:12:27Z,0.4834960144433128,co,airSensors,TLM0100
,,0,2024-01-12T05:12:37Z,0.4763311341037554,co,airSensors,TLM0100
,,0,2024-01-12T05:12:47Z,0.46958722650749746,co,airSensors,TLM0100
,,0,2024-01-12T05:12:57Z,0.4764574659438314,co,airSensors,TLM0100
,,0,2024-01-12T05:13:07Z,0.48509852378455354,co,airSensors,TLM0100
,,0,2024-01-12T05:13:17Z,0.5011467172807595,co,airSensors,TLM0100
,,0,2024-01-12T05:13:27Z,0.48912621996974787,co,airSensors,TLM0100
,,0,2024-01-12T05:13:37Z,0.5088797165710507,co,airSensors,TLM0100
,,0,2024-01-12T05:13:47Z,0.5219117297387242,co,airSensors,TLM0100
,,0,2024-01-12T05:13:57Z,0.539475891962931,co,airSensors,TLM0100
,,0,2024-01-12T05:14:07Z,0.5214965970091483,co,airSensors,TLM0100
,,0,2024-01-12T05:14:17Z,0.5164515411108634,co,airSensors,TLM0100
,,0,2024-01-12T05:14:27Z,0.5213062116988565,co,airSensors,TLM0100
,,0,2024-01-12T05:14:37Z,0.5225645649609191,co,airSensors,TLM0100
,,0,2024-01-12T05:14:47Z,0.5327240345506428,co,airSensors,TLM0100
,,0,2024-01-12T05:14:57Z,0.5309056770871511,co,airSensors,TLM0100
,,0,2024-01-12T05:15:07Z,0.5296030545652527,co,airSensors,TLM0100
,,0,2024-01-12T05:15:17Z,0.5240478161243103,co,airSensors,TLM0100
,,0,2024-01-12T05:15:27Z,0.5304492055398624,co,airSensors,TLM0100
,,0,2024-01-12T05:15:37Z,0.5265771405979215,co,airSensors,TLM0100
,,0,2024-01-12T05:15:47Z,0.5117748969028614,co,airSensors,TLM0100
,,0,2024-01-12T05:15:57Z,0.5202024278631395,co,airSensors,TLM0100
,,0,2024-01-12T05:16:07Z,0.5016892379409461,co,airSensors,TLM0100
,,0,2024-01-12T05:16:17Z,0.49980921905687165,co,airSensors,TLM0100
,,0,2024-01-12T05:16:27Z,0.5131433583131478,co,airSensors,TLM0100
,,0,2024-01-12T05:16:37Z,0.5233664599211408,co,airSensors,TLM0100
,,0,2024-01-12T05:16:47Z,0.5134992045631052,co,airSensors,TLM0100
,,0,2024-01-12T05:16:57Z,0.5275355398671818,co,airSensors,TLM0100
,,0,2024-01-12T05:17:07Z,0.5450090143677458,co,airSensors,TLM0100
,,0,2024-01-12T05:17:17Z,0.5407600045871598,co,airSensors,TLM0100
,,0,2024-01-12T05:17:27Z,0.53154612439901,co,airSensors,TLM0100
,,0,2024-01-12T05:17:37Z,0.5327297921784503,co,airSensors,TLM0100
,,0,2024-01-12T05:17:47Z,0.5290311005895407,co,airSensors,TLM0100
,,0,2024-01-12T05:17:57Z,0.525662434868394,co,airSensors,TLM0100
,,0,2024-01-12T05:18:07Z,0.5127427947673545,co,airSensors,TLM0100
,,0,2024-01-12T05:18:17Z,0.499702842010318,co,airSensors,TLM0100
,,0,2024-01-12T05:18:27Z,0.5047320175727438,co,airSensors,TLM0100
