#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:00:41Z,0.493181921953884,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:00:51Z,0.5060355482188659,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:01:01Z,0.5159020015810566,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:01:11Z,0.530103443099497,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:01:21Z,0.5184913283404115,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:01:31Z,0.525340910819187,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:01:41Z,0.5367255959459405,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:01:51Z,0.547105764745098,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:02:01Z,0.5340741926089108,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:02:11Z,0.5315136630784215,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:02:21Z,0.550383635249085,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:02:31Z,0.5465428704216634,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:02:41Z,0.5661486770095561,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:02:51Z,0.5509488528431349,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:03:01Z,0.5420177220210951,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:03:11Z,0.5233297475773407,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:03:21Z,0.5045748320331299,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:03:31Z,0.48645901344717846,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:03:41Z,0.48917049769661636,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:03:51Z,0.483322485097635,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:04:01Z,0.48443331871161477,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:04:11Z,0.4989387616597655,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:04:21Z,0.48642060674869725,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:04:31Z,0.4734972507143165,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:04:41Z,0.45749175348037685,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:04:51Z,0.4524490307443191,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:05:01Z,0.4635630658922666,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:05:11Z,0.4599997856446827,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:05:21Z,0.4506833737518369,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:05:31Z,0.4547629885424344,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:05:41Z,0.44023087692834134,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:05:51Z,0.4408867247641115,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:06:01Z,0.45428124863887437,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:06:11Z,0.4387829496113952,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:06:21Z,0.4415796017597042,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:06:31Z,0.4334152758995632,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:06:41Z,0.42607411192413297,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:06:51Z,0.4236737057081477,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:07:01Z,0.42474237259658754,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:07:11Z,0.41745665732794823,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:07:21Z,0.43516863512381904,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:07:31Z,0.4417882238393437,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:07:41Z,0.4526772663224491,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:07:51Z,0.4472955597361492,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:08:01Z,0.4520804937523341,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:08:11Z,0.4699378781981788,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:08:21Z,0.45663051577796937,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:08:31Z,0.47314783294876633,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:08:41Z,0.47284426869561896,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:08:51Z,0.4650045089411338,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:09:01Z,0.4801932694672636,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:09:11Z,0.47027812697619215,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:09:21Z,0.48390305735706585,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:09:31Z,0.5037500474895334,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:09:41Z,0.5191320257877557,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:09:51Z,0.5249637441394156,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:10:01Z,0.5156392496749317,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:10:11Z,0.5175248822950187,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:10:21Z,0.5123840050388582,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:10:31Z,0.49801767183066165,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:10:41Z,0.48860278594743656,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:10:51Z,0.4941968567120464,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:11:01Z,0.5084240652641921,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:11:11Z,0.4953231876850764,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:11:21Z,0.4812068710091502,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:11:31Z,0.48311273213637906,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:11:41Z,0.49737243915154666,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:11:51Z,0.514142118481672,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:12:01Z,0.5096588307448652,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:12:11Z,0.5002824301162494,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:12:21Z,0.514885397562431,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:12:31Z,0.5340944175597645,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:12:41Z,0.5464837158124356,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:12:51Z,0.5657594494763665,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:13:01Z,0.5498708254261016,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:13:11Z,0.5461498712697728,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:13:21Z,0.5548895653537882,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:13:31Z,0.5569253681944236,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:13:41Z,0.5636754820284706,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:13:51Z,0.5713359497055405,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:14:01Z,0.5767885952190126,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:14:11Z,0.5947701616839618,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:14:21Z,0.6107443773168443,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:14:31Z,0.6158912556990916,co,airSensors,TLM0100
,,0,2020-06-05T10:00:41.232607452Z,2021-06-05T16:00:41.232607452Z,2021-06-05T15:14:41Z,0.6299151317107535,co,airSensors,TLM0100
