#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-21T10:49:02Z,0.49944822416079987,co,airSensors,TLM0100
,,0,2024-08-21T10:49:12Z,0.482309860744145,co,airSensors,TLM0100
,,0,2024-08-21T10:49:22Z,0.4963326837027442,co,airSensors,TLM0100
,,0,2024-08-21T10:49:32Z,0.4966580393946079,co,airSensors,TLM0100
,,0,2024-08-21T10:49:42Z,0.5146076075430166,co,airSensors,TLM0100
,,0,2024-08-21T10:49:52Z,0.5167336612325146,co,airSensors,TLM0100
,,0,2024-08-21T10:50:02Z,0.5124744471413573,co,airSensors,TLM0100
,,0,2024-08-21T10:50:12Z,0.5170300125738467,co,airSensors,TLM0100
,,0,2024-08-21T10:50:22Z,0.5331662519113971,co,airSensors,TLM0100
,,0,2024-08-21T10:50:32Z,0.5329991218220838,co,airSensors,TLM0100
,,0,2024-08-21T10:50:42Z,0.5284736301879865,co,airSensors,TLM0100
,,0,2024-08-21T10:50:52Z,0.527287007436926,co,airSensors,TLM0100
,,0,2024-08-21T10:51:02Z,0.5108994668641906,co,airSensors,TLM0100
,,0,2024-08-21T10:51:12Z,0.5244270819728069,co,airSensors,TLM0100
,,0,2024-08-21T10:51:22Z,0.5271098818221082,co,airSensors,TLM0100
,,0,2024-08-21T10:51:32Z,0.5112325433975301,co,airSensors,TLM0100
,,0,2024-08-21T10:51:42Z,0.5022457041469356,co,airSensors,TLM0100
,,0,2024-08-21T10:51:52Z,0.5023654295963538,co,airSensors,TLM0100
,,0,2024-08-21T10:52:02Z,0.5169459169132241,co,airSensors,TLM0100
,,0,2024-08-21T10:52:12Z,0.5205909656990264,co,airSensors,TLM0100
,,0,2024-08-21T10:52:22Z,0.5230911446736358,co,airSensors,TLM0100
,,0,2024-08-21T10:52:32Z,0.5357543215778634,co,airSensors,TLM0100
,,0,2024-08-21T10:52:42Z,0.5545883104943435,co,airSensors,TLM0100
,,0,2024-08-21T10:52:52Z,0.5615673643369425,co,airSensors,TLM0100
,,0,2024-08-21T10:53:02Z,0.56824726372815,co,airSensors,TLM0100
