#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:32:49Z,0.501339778705471,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:32:59Z,0.5131737194625845,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:33:09Z,0.5237727805508574,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:33:19Z,0.5351198578020269,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:33:29Z,0.5324214304265933,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:33:39Z,0.5479337419763318,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:33:49Z,0.5566167491248255,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:33:59Z,0.5655372108625538,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:34:09Z,0.5648584597714126,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:34:19Z,0.5480870319564013,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:34:29Z,0.5353879235428166,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:34:39Z,0.5531688904291229,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:34:49Z,0.5371361604208248,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:34:59Z,0.5436222716272013,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:35:09Z,0.5382236627721778,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:35:19Z,0.5551482655570448,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:35:29Z,0.5417198150296496,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:35:39Z,0.5359804350683504,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:35:49Z,0.5204737786508336,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:35:59Z,0.5255950820742816,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:36:09Z,0.5366473236391697,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:36:19Z,0.5213329204228881,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:36:29Z,0.5064646811500673,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:36:39Z,0.5248744520836176,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:36:49Z,0.5362571160807417,co,airSensors,TLM0100
,,0,2020-06-05T17:32:49.360035391Z,2021-06-05T23:32:49.360035391Z,2021-06-05T22:36:59Z,0.5454246901374771,co,airSensors,TLM0100
