#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T08:19:15.139626876Z,2021-06-09T14:19:15.139626876Z,2021-06-09T13:19:14Z,0.48022991702646256,co,airSensors,TLM0100
,,0,2020-06-09T08:19:15.139626876Z,2021-06-09T14:19:15.139626876Z,2021-06-09T13:19:24Z,0.4903413463157336,co,airSensors,TLM0100
,,0,2020-06-09T08:19:15.139626876Z,2021-06-09T14:19:15.139626876Z,2021-06-09T13:19:34Z,0.5038695607677113,co,airSensors,TLM0100
,,0,2020-06-09T08:19:15.139626876Z,2021-06-09T14:19:15.139626876Z,2021-06-09T13:19:44Z,0.5083401807548513,co,airSensors,TLM0100
,,0,2020-06-09T08:19:15.139626876Z,2021-06-09T14:19:15.139626876Z,2021-06-09T13:19:54Z,0.5082087716039594,co,airSensors,TLM0100
,,0,2020-06-09T08:19:15.139626876Z,2021-06-09T14:19:15.139626876Z,2021-06-09T13:20:04Z,0.4982615964703606,co,airSensors,TLM0100
,,0,2020-06-09T08:19:15.139626876Z,2021-06-09T14:19:15.139626876Z,2021-06-09T13:20:14Z,0.48006951770692496,co,airSensors,TLM0100
,,0,2020-06-09T08:19:15.139626876Z,2021-06-09T14:19:15.139626876Z,2021-06-09T13:20:24Z,0.4767534030774643,co,airSensors,TLM0100
,,0,2020-06-09T08:19:15.139626876Z,2021-06-09T14:19:15.139626876Z,2021-06-09T13:20:34Z,0.47879570305872937,co,airSensors,TLM0100
,,0,2020-06-09T08:19:15.139626876Z,2021-06-09T14:19:15.139626876Z,2021-06-09T13:20:44Z,0.4796783427346099,co,airSensors,TLM0100
,,0,2020-06-09T08:19:15.139626876Z,2021-06-09T14:19:15.139626876Z,2021-06-09T13:20:54Z,0.47943097739123175,co,airSensors,TLM0100
