#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:04:44Z,0.48652190175397425,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:04:54Z,0.5030908395610315,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:05:04Z,0.5067157530224397,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:05:14Z,0.5178081965431991,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:05:24Z,0.4985213139658117,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:05:34Z,0.4832294943085384,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:05:44Z,0.46429271878660616,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:05:54Z,0.47045431562381373,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:06:04Z,0.47742231532254553,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:06:14Z,0.4618202591172965,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:06:24Z,0.4696118272260022,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:06:34Z,0.48748353193330857,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:06:44Z,0.4706598246954927,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:06:54Z,0.4665775418787655,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:07:04Z,0.4467167179693472,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:07:14Z,0.45925061152863295,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:07:24Z,0.46509111472162806,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:07:34Z,0.4491151411122492,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:07:44Z,0.45714963339553394,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:07:54Z,0.45574769022804257,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:08:04Z,0.4694338216421471,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:08:14Z,0.4524102951176924,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:08:24Z,0.4482124580794307,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:08:34Z,0.4427426121723801,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:08:44Z,0.44811445140379075,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:08:54Z,0.4402659381192103,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:09:04Z,0.45019513951210766,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:09:14Z,0.4637193851544147,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:09:24Z,0.46440119945437724,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:09:34Z,0.4514751892500828,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:09:44Z,0.44939918124752865,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:09:54Z,0.4557174823809238,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:10:04Z,0.46416826203436257,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:10:14Z,0.461840166037874,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:10:24Z,0.4594909177663874,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:10:34Z,0.4734359507380465,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:10:44Z,0.45949088985666997,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:10:54Z,0.46799434099127785,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:11:04Z,0.4765976127142301,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:11:14Z,0.494765037365172,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:11:24Z,0.5083761853349793,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:11:34Z,0.49329361148326845,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:11:44Z,0.48727621861509235,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:11:54Z,0.4874206497312314,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:12:04Z,0.48680551205710326,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:12:14Z,0.48197898709035103,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:12:24Z,0.4646730535730403,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:12:34Z,0.45265189603494893,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:12:44Z,0.47168169870075244,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:12:54Z,0.46998804170979525,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:13:04Z,0.48083031304855806,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:13:14Z,0.4664988054888501,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:13:24Z,0.45133248484623256,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:13:34Z,0.45547891605686086,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:13:44Z,0.45429106611328246,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:13:54Z,0.4483882376050816,co,airSensors,TLM0100
,,0,2020-06-08T06:04:44.264627574Z,2021-06-08T12:04:44.264627574Z,2021-06-08T11:14:04Z,0.4668566725227798,co,airSensors,TLM0100
