#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-10-01T09:05:47Z,0.5061554503265465,co,airSensors,TLM0100
,,0,2023-10-01T09:05:57Z,0.48775037210766775,co,airSensors,TLM0100
,,0,2023-10-01T09:06:07Z,0.4741682086209821,co,airSensors,TLM0100
,,0,2023-10-01T09:06:17Z,0.4646099908600454,co,airSensors,TLM0100
,,0,2023-10-01T09:06:27Z,0.4568578523559594,co,airSensors,TLM0100
,,0,2023-10-01T09:06:37Z,0.44583855861973704,co,airSensors,TLM0100
,,0,2023-10-01T09:06:47Z,0.4508882107450584,co,airSensors,TLM0100
,,0,2023-10-01T09:06:57Z,0.4442247826838981,co,airSensors,TLM0100
,,0,2023-10-01T09:07:07Z,0.46103027275857933,co,airSensors,TLM0100
,,0,2023-10-01T09:07:17Z,0.4741872797704178,co,airSensors,TLM0100
,,0,2023-10-01T09:07:27Z,0.4737752772421363,co,airSensors,TLM0100
,,0,2023-10-01T09:07:37Z,0.4609131769670691,co,airSensors,TLM0100
,,0,2023-10-01T09:07:47Z,0.4465922173171724,co,airSensors,TLM0100
,,0,2023-10-01T09:07:57Z,0.45997059623916303,co,airSensors,TLM0100
,,0,2023-10-01T09:08:07Z,0.47448124765989047,co,airSensors,TLM0100
,,0,2023-10-01T09:08:17Z,0.4777246428607034,co,airSensors,TLM0100
,,0,2023-10-01T09:08:27Z,0.46076356493421655,co,airSensors,TLM0100
,,0,2023-10-01T09:08:37Z,0.4606830646157291,co,airSensors,TLM0100
,,0,2023-10-01T09:08:47Z,0.46548386190148683,co,airSensors,TLM0100
,,0,2023-10-01T09:08:57Z,0.4802474444722072,co,airSensors,TLM0100
,,0,2023-10-01T09:09:07Z,0.4871860903464099,co,airSensors,TLM0100
,,0,2023-10-01T09:09:17Z,0.48655636513085915,co,airSensors,TLM0100
,,0,2023-10-01T09:09:27Z,0.50445149798506,co,airSensors,TLM0100
,,0,2023-10-01T09:09:37Z,0.5084623496283167,co,airSensors,TLM0100
,,0,2023-10-01T09:09:47Z,0.5089952663165418,co,airSensors,TLM0100
,,0,2023-10-01T09:09:57Z,0.5074057699766513,co,airSensors,TLM0100
,,0,2023-10-01T09:10:07Z,0.5213895152618908,co,airSensors,TLM0100
,,0,2023-10-01T09:10:17Z,0.5319646611010247,co,airSensors,TLM0100
,,0,2023-10-01T09:10:27Z,0.5285350103916406,co,airSensors,TLM0100
,,0,2023-10-01T09:10:37Z,0.5320750958165664,co,airSensors,TLM0100
,,0,2023-10-01T09:10:47Z,0.5433539601767797,co,airSensors,TLM0100
,,0,2023-10-01T09:10:57Z,0.5254597599292014,co,airSensors,TLM0100
,,0,2023-10-01T09:11:07Z,0.5132900721781211,co,airSensors,TLM0100
,,0,2023-10-01T09:11:17Z,0.5307876981503363,co,airSensors,TLM0100
,,0,2023-10-01T09:11:27Z,0.5206436352211682,co,airSensors,TLM0100
,,0,2023-10-01T09:11:37Z,0.5058754164616741,co,airSensors,TLM0100
,,0,2023-10-01T09:11:47Z,0.49704638722241157,co,airSensors,TLM0100
,,0,2023-10-01T09:11:57Z,0.5131086691797625,co,airSensors,TLM0100
,,0,2023-10-01T09:12:07Z,0.5061091053704095,co,airSensors,TLM0100
,,0,2023-10-01T09:12:17Z,0.5028927035118894,co,airSensors,TLM0100
,,0,2023-10-01T09:12:27Z,0.5095925407051441,co,airSensors,TLM0100
,,0,2023-10-01T09:12:37Z,0.5279817029546569,co,airSensors,TLM0100
,,0,2023-10-01T09:12:47Z,0.5181291826772065,co,airSensors,TLM0100
,,0,2023-10-01T09:12:57Z,0.5353086766654607,co,airSensors,TLM0100
,,0,2023-10-01T09:13:07Z,0.545864635822223,co,airSensors,TLM0100
,,0,2023-10-01T09:13:17Z,0.5591563898508042,co,airSensors,TLM0100
,,0,2023-10-01T09:13:27Z,0.5408326803850586,co,airSensors,TLM0100
,,0,2023-10-01T09:13:37Z,0.5276779737279416,co,airSensors,TLM0100
,,0,2023-10-01T09:13:47Z,0.5375066973605137,co,airSensors,TLM0100
,,0,2023-10-01T09:13:57Z,0.5562347583705297,co,airSensors,TLM0100
,,0,2023-10-01T09:14:07Z,0.5645182597092981,co,airSensors,TLM0100
,,0,2023-10-01T09:14:17Z,0.5712396145503775,co,airSensors,TLM0100
,,0,2023-10-01T09:14:27Z,0.5745118763168249,co,airSensors,TLM0100
,,0,2023-10-01T09:14:37Z,0.5729496636956801,co,airSensors,TLM0100
,,0,2023-10-01T09:14:47Z,0.5795302719231461,co,airSensors,TLM0100
,,0,2023-10-01T09:14:57Z,0.5824885302219412,co,airSensors,TLM0100
,,0,2023-10-01T09:15:07Z,0.5985718824249651,co,airSensors,TLM0100
,,0,2023-10-01T09:15:17Z,0.6099079267699831,co,airSensors,TLM0100
,,0,2023-10-01T09:15:27Z,0.5959616795099788,co,airSensors,TLM0100
,,0,2023-10-01T09:15:37Z,0.5905433220749001,co,airSensors,TLM0100
,,0,2023-10-01T09:15:47Z,0.5733826684410577,co,airSensors,TLM0100
,,0,2023-10-01T09:15:57Z,0.5541448322676242,co,airSensors,TLM0100
,,0,2023-10-01T09:16:07Z,0.5537848678793886,co,airSensors,TLM0100
,,0,2023-10-01T09:16:17Z,0.5448479425870044,co,airSensors,TLM0100
,,0,2023-10-01T09:16:27Z,0.5480876116575814,co,airSensors,TLM0100
,,0,2023-10-01T09:16:37Z,0.5310653805093841,co,airSensors,TLM0100
,,0,2023-10-01T09:16:47Z,0.5452945837080189,co,airSensors,TLM0100
,,0,2023-10-01T09:16:57Z,0.550647537133612,co,airSensors,TLM0100
,,0,2023-10-01T09:17:07Z,0.5356094035694209,co,airSensors,TLM0100
,,0,2023-10-01T09:17:17Z,0.5354882929550817,co,airSensors,TLM0100
,,0,2023-10-01T09:17:27Z,0.5454097814692025,co,airSensors,TLM0100
,,0,2023-10-01T09:17:37Z,0.5336844305694213,co,airSensors,TLM0100
,,0,2023-10-01T09:17:47Z,0.541897063381709,co,airSensors,TLM0100
,,0,2023-10-01T09:17:57Z,0.5328205726021099,co,airSensors,TLM0100
,,0,2023-10-01T09:18:07Z,0.5147015181875476,co,airSensors,TLM0100
,,0,2023-10-01T09:18:17Z,0.5030782496989076,co,airSensors,TLM0100
,,0,2023-10-01T09:18:27Z,0.486863475453427,co,airSensors,TLM0100
,,0,2023-10-01T09:18:37Z,0.4708794548133277,co,airSensors,TLM0100
,,0,2023-10-01T09:18:47Z,0.4622987553133866,co,airSensors,TLM0100
,,0,2023-10-01T09:18:57Z,0.4720259259683388,co,airSensors,TLM0100
,,0,2023-10-01T09:19:07Z,0.4647948324011236,co,airSensors,TLM0100
,,0,2023-10-01T09:19:17Z,0.45592808520642025,co,airSensors,TLM0100
,,0,2023-10-01T09:19:27Z,0.4423109812690832,co,airSensors,TLM0100
,,0,2023-10-01T09:19:37Z,0.4503217799389511,co,airSensors,TLM0100
,,0,2023-10-01T09:19:47Z,0.43780640184015124,co,airSensors,TLM0100
,,0,2023-10-01T09:19:57Z,0.41936449366458606,co,airSensors,TLM0100
,,0,2023-10-01T09:20:07Z,0.4248041750905145,co,airSensors,TLM0100
,,0,2023-10-01T09:20:17Z,0.4053824001324431,co,airSensors,TLM0100
,,0,2023-10-01T09:20:27Z,0.39004771497062,co,airSensors,TLM0100
,,0,2023-10-01T09:20:37Z,0.4066939790895015,co,airSensors,TLM0100
,,0,2023-10-01T09:20:47Z,0.40324298256153845,co,airSensors,TLM0100
,,0,2023-10-01T09:20:57Z,0.40347925461890677,co,airSensors,TLM0100
,,0,2023-10-01T09:21:07Z,0.4162951679856293,co,airSensors,TLM0100
