#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T04:40:14.734313209Z,2021-06-08T10:40:14.734313209Z,2021-06-08T09:40:14Z,0.5194205289617613,co,airSensors,TLM0100
,,0,2020-06-08T04:40:14.734313209Z,2021-06-08T10:40:14.734313209Z,2021-06-08T09:40:24Z,0.5075335562848101,co,airSensors,TLM0100
,,0,2020-06-08T04:40:14.734313209Z,2021-06-08T10:40:14.734313209Z,2021-06-08T09:40:34Z,0.4996303193238004,co,airSensors,TLM0100
,,0,2020-06-08T04:40:14.734313209Z,2021-06-08T10:40:14.734313209Z,2021-06-08T09:40:44Z,0.4869317769361032,co,airSensors,TLM0100
,,0,2020-06-08T04:40:14.734313209Z,2021-06-08T10:40:14.734313209Z,2021-06-08T09:40:54Z,0.4818888416171599,co,airSensors,TLM0100
,,0,2020-06-08T04:40:14.734313209Z,2021-06-08T10:40:14.734313209Z,2021-06-08T09:41:04Z,0.46811326697189976,co,airSensors,TLM0100
,,0,2020-06-08T04:40:14.734313209Z,2021-06-08T10:40:14.734313209Z,2021-06-08T09:41:14Z,0.48494794334725116,co,airSensors,TLM0100
,,0,2020-06-08T04:40:14.734313209Z,2021-06-08T10:40:14.734313209Z,2021-06-08T09:41:24Z,0.485632117234106,co,airSensors,TLM0100
,,0,2020-06-08T04:40:14.734313209Z,2021-06-08T10:40:14.734313209Z,2021-06-08T09:41:34Z,0.4742326977988973,co,airSensors,TLM0100
,,0,2020-06-08T04:40:14.734313209Z,2021-06-08T10:40:14.734313209Z,2021-06-08T09:41:44Z,0.45790038089874685,co,airSensors,TLM0100
,,0,2020-06-08T04:40:14.734313209Z,2021-06-08T10:40:14.734313209Z,2021-06-08T09:41:54Z,0.4379871678245589,co,airSensors,TLM0100
,,0,2020-06-08T04:40:14.734313209Z,2021-06-08T10:40:14.734313209Z,2021-06-08T09:42:04Z,0.4463064728902041,co,airSensors,TLM0100
