#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-12-14T19:34:46Z,0.4868587468881608,co,airSensors,TLM0100
,,0,2022-12-14T19:34:56Z,0.47058372565887235,co,airSensors,TLM0100
,,0,2022-12-14T19:35:06Z,0.4719654297712487,co,airSensors,TLM0100
,,0,2022-12-14T19:35:16Z,0.46214206299850824,co,airSensors,TLM0100
,,0,2022-12-14T19:35:26Z,0.4819411030377986,co,airSensors,TLM0100
,,0,2022-12-14T19:35:36Z,0.48295965368163013,co,airSensors,TLM0100
,,0,2022-12-14T19:35:46Z,0.4660363201321152,co,airSensors,TLM0100
,,0,2022-12-14T19:35:56Z,0.4618763793683041,co,airSensors,TLM0100
,,0,2022-12-14T19:36:06Z,0.4745012263439085,co,airSensors,TLM0100
,,0,2022-12-14T19:36:16Z,0.49178400602258904,co,airSensors,TLM0100
,,0,2022-12-14T19:36:26Z,0.47993681012862544,co,airSensors,TLM0100
,,0,2022-12-14T19:36:36Z,0.4730090388452791,co,airSensors,TLM0100
,,0,2022-12-14T19:36:46Z,0.48978205667527386,co,airSensors,TLM0100
,,0,2022-12-14T19:36:56Z,0.47099726603681275,co,airSensors,TLM0100
,,0,2022-12-14T19:37:06Z,0.47791137971549075,co,airSensors,TLM0100
,,0,2022-12-14T19:37:16Z,0.4780623829439848,co,airSensors,TLM0100
,,0,2022-12-14T19:37:26Z,0.4708687412631915,co,airSensors,TLM0100
,,0,2022-12-14T19:37:36Z,0.4799597867186598,co,airSensors,TLM0100
,,0,2022-12-14T19:37:46Z,0.48129498929504216,co,airSensors,TLM0100
,,0,2022-12-14T19:37:56Z,0.4821820317573489,co,airSensors,TLM0100
,,0,2022-12-14T19:38:06Z,0.47795685979886077,co,airSensors,TLM0100
,,0,2022-12-14T19:38:16Z,0.4742143656422478,co,airSensors,TLM0100
,,0,2022-12-14T19:38:26Z,0.4840208788062078,co,airSensors,TLM0100
,,0,2022-12-14T19:38:36Z,0.4725397172500856,co,airSensors,TLM0100
,,0,2022-12-14T19:38:46Z,0.48505631562046103,co,airSensors,TLM0100
,,0,2022-12-14T19:38:56Z,0.46976098179103276,co,airSensors,TLM0100
,,0,2022-12-14T19:39:06Z,0.4681296608688466,co,airSensors,TLM0100
,,0,2022-12-14T19:39:16Z,0.4672194386962145,co,airSensors,TLM0100
,,0,2022-12-14T19:39:26Z,0.45752034199375635,co,airSensors,TLM0100
,,0,2022-12-14T19:39:36Z,0.44515262443035036,co,airSensors,TLM0100
,,0,2022-12-14T19:39:46Z,0.4278465376280385,co,airSensors,TLM0100
,,0,2022-12-14T19:39:56Z,0.44167535049802087,co,airSensors,TLM0100
,,0,2022-12-14T19:40:06Z,0.4603732136828878,co,airSensors,TLM0100
,,0,2022-12-14T19:40:16Z,0.47891635957964845,co,airSensors,TLM0100
,,0,2022-12-14T19:40:26Z,0.48036665867763306,co,airSensors,TLM0100
,,0,2022-12-14T19:40:36Z,0.48661670950147834,co,airSensors,TLM0100
,,0,2022-12-14T19:40:46Z,0.4771477973680817,co,airSensors,TLM0100
,,0,2022-12-14T19:40:56Z,0.4612858497873262,co,airSensors,TLM0100
,,0,2022-12-14T19:41:06Z,0.47410000593321905,co,airSensors,TLM0100
,,0,2022-12-14T19:41:16Z,0.4938006177445727,co,airSensors,TLM0100
,,0,2022-12-14T19:41:26Z,0.47666393700719056,co,airSensors,TLM0100
,,0,2022-12-14T19:41:36Z,0.4903510224559919,co,airSensors,TLM0100
,,0,2022-12-14T19:41:46Z,0.5010982185509325,co,airSensors,TLM0100
,,0,2022-12-14T19:41:56Z,0.5009020172692117,co,airSensors,TLM0100
,,0,2022-12-14T19:42:06Z,0.48356485855346887,co,airSensors,TLM0100
,,0,2022-12-14T19:42:16Z,0.49918708299208636,co,airSensors,TLM0100
,,0,2022-12-14T19:42:26Z,0.48816417063688117,co,airSensors,TLM0100
,,0,2022-12-14T19:42:36Z,0.5052384059741714,co,airSensors,TLM0100
,,0,2022-12-14T19:42:46Z,0.5157107257575647,co,airSensors,TLM0100
,,0,2022-12-14T19:42:56Z,0.5256338686825948,co,airSensors,TLM0100
,,0,2022-12-14T19:43:06Z,0.5158561832259941,co,airSensors,TLM0100
,,0,2022-12-14T19:43:16Z,0.517622568547632,co,airSensors,TLM0100
,,0,2022-12-14T19:43:26Z,0.5186035370241594,co,airSensors,TLM0100
,,0,2022-12-14T19:43:36Z,0.5166842954127259,co,airSensors,TLM0100
,,0,2022-12-14T19:43:46Z,0.505726152578906,co,airSensors,TLM0100
,,0,2022-12-14T19:43:56Z,0.5103465149616814,co,airSensors,TLM0100
,,0,2022-12-14T19:44:06Z,0.5006374711312183,co,airSensors,TLM0100
,,0,2022-12-14T19:44:16Z,0.5174821482869707,co,airSensors,TLM0100
,,0,2022-12-14T19:44:26Z,0.534783667097879,co,airSensors,TLM0100
,,0,2022-12-14T19:44:36Z,0.5394423917234762,co,airSensors,TLM0100
,,0,2022-12-14T19:44:46Z,0.5272525037633132,co,airSensors,TLM0100
,,0,2022-12-14T19:44:56Z,0.5425807427803423,co,airSensors,TLM0100
,,0,2022-12-14T19:45:06Z,0.5560880203960623,co,airSensors,TLM0100
,,0,2022-12-14T19:45:16Z,0.5494502710713017,co,airSensors,TLM0100
,,0,2022-12-14T19:45:26Z,0.536552835582219,co,airSensors,TLM0100
,,0,2022-12-14T19:45:36Z,0.5433370478139469,co,airSensors,TLM0100
,,0,2022-12-14T19:45:46Z,0.5492105891871866,co,airSensors,TLM0100
,,0,2022-12-14T19:45:56Z,0.5354155357783003,co,airSensors,TLM0100
,,0,2022-12-14T19:46:06Z,0.5417769832954613,co,airSensors,TLM0100
,,0,2022-12-14T19:46:16Z,0.5585798285660766,co,airSensors,TLM0100
,,0,2022-12-14T19:46:26Z,0.5647903649702458,co,airSensors,TLM0100
,,0,2022-12-14T19:46:36Z,0.5677526872343792,co,airSensors,TLM0100
,,0,2022-12-14T19:46:46Z,0.5721717647008236,co,airSensors,TLM0100
,,0,2022-12-14T19:46:56Z,0.5589872850823736,co,airSensors,TLM0100
,,0,2022-12-14T19:47:06Z,0.5539858996805678,co,airSensors,TLM0100
,,0,2022-12-14T19:47:16Z,0.5697414492635633,co,airSensors,TLM0100
,,0,2022-12-14T19:47:26Z,0.5506352819618122,co,airSensors,TLM0100
,,0,2022-12-14T19:47:36Z,0.5522536381586527,co,airSensors,TLM0100
,,0,2022-12-14T19:47:46Z,0.5588935273520353,co,airSensors,TLM0100
,,0,2022-12-14T19:47:56Z,0.5600937573760412,co,airSensors,TLM0100
,,0,2022-12-14T19:48:06Z,0.5735883442320634,co,airSensors,TLM0100
,,0,2022-12-14T19:48:16Z,0.578660323118476,co,airSensors,TLM0100
,,0,2022-12-14T19:48:26Z,0.573202675351534,co,airSensors,TLM0100
,,0,2022-12-14T19:48:36Z,0.5666061092212011,co,airSensors,TLM0100
,,0,2022-12-14T19:48:46Z,0.5554026791158438,co,airSensors,TLM0100
,,0,2022-12-14T19:48:56Z,0.563834254868369,co,airSensors,TLM0100
,,0,2022-12-14T19:49:06Z,0.5443329603585199,co,airSensors,TLM0100
