#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:26:04Z,0.5043335868352342,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:26:14Z,0.499368219172785,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:26:24Z,0.5082804208219878,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:26:34Z,0.489986910224556,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:26:44Z,0.5054366041576428,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:26:54Z,0.48587527420919047,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:27:04Z,0.47603913926370783,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:27:14Z,0.4724278961612784,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:27:24Z,0.47638675944301634,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:27:34Z,0.4771071098678087,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:27:44Z,0.47869430232758425,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:27:54Z,0.46245001077937387,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:28:04Z,0.4767071706605073,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:28:14Z,0.4754454577984709,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:28:24Z,0.47909548534571444,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:28:34Z,0.4605455665366373,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:28:44Z,0.4629504038972908,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:28:54Z,0.445604138127654,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:29:04Z,0.4370383802585979,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:29:14Z,0.4530117285113646,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:29:24Z,0.4427639034519203,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:29:34Z,0.44539533229035516,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:29:44Z,0.43488237217621767,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:29:54Z,0.4230388739212677,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:30:04Z,0.43395269868738023,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:30:14Z,0.45244185509355933,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:30:24Z,0.4486141167287156,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:30:34Z,0.4648205012525319,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:30:44Z,0.4698699259778839,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:30:54Z,0.45892305419539114,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:31:04Z,0.4685194042083817,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:31:14Z,0.48143008711756347,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:31:24Z,0.4748211319146326,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:31:34Z,0.4852003770090394,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:31:44Z,0.48463276935036204,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:31:54Z,0.4705739784109583,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:32:04Z,0.4647492387251021,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:32:14Z,0.45977802700534204,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:32:24Z,0.45922860407258353,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:32:34Z,0.47911570247773455,co,airSensors,TLM0100
,,0,2020-06-06T08:26:04.857583323Z,2021-06-06T14:26:04.857583323Z,2021-06-06T13:32:44Z,0.49594849545048303,co,airSensors,TLM0100
