#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-02-24T08:05:55Z,0.5140591035915103,co,airSensors,TLM0100
,,0,2022-02-24T08:06:05Z,0.5308141217167096,co,airSensors,TLM0100
,,0,2022-02-24T08:06:15Z,0.5276258942835498,co,airSensors,TLM0100
,,0,2022-02-24T08:06:25Z,0.5458866686887384,co,airSensors,TLM0100
,,0,2022-02-24T08:06:35Z,0.5361843638934661,co,airSensors,TLM0100
,,0,2022-02-24T08:06:45Z,0.5424743902586928,co,airSensors,TLM0100
,,0,2022-02-24T08:06:55Z,0.524445803536316,co,airSensors,TLM0100
,,0,2022-02-24T08:07:05Z,0.5197740263052082,co,airSensors,TLM0100
,,0,2022-02-24T08:07:15Z,0.5200218703826598,co,airSensors,TLM0100
,,0,2022-02-24T08:07:25Z,0.5242652487975622,co,airSensors,TLM0100
,,0,2022-02-24T08:07:35Z,0.5118259890495879,co,airSensors,TLM0100
,,0,2022-02-24T08:07:45Z,0.5015973964013613,co,airSensors,TLM0100
,,0,2022-02-24T08:07:55Z,0.4866440908598605,co,airSensors,TLM0100
,,0,2022-02-24T08:08:05Z,0.48858129497509767,co,airSensors,TLM0100
,,0,2022-02-24T08:08:15Z,0.4928728239420288,co,airSensors,TLM0100
,,0,2022-02-24T08:08:25Z,0.5067541656127089,co,airSensors,TLM0100
,,0,2022-02-24T08:08:35Z,0.49030050450272783,co,airSensors,TLM0100
,,0,2022-02-24T08:08:45Z,0.4714367361977332,co,airSensors,TLM0100
,,0,2022-02-24T08:08:55Z,0.46871988132367437,co,airSensors,TLM0100
,,0,2022-02-24T08:09:05Z,0.48675888533373807,co,airSensors,TLM0100
,,0,2022-02-24T08:09:15Z,0.49750178865249384,co,airSensors,TLM0100
,,0,2022-02-24T08:09:25Z,0.47766764646143167,co,airSensors,TLM0100
,,0,2022-02-24T08:09:35Z,0.4596701667283179,co,airSensors,TLM0100
,,0,2022-02-24T08:09:45Z,0.47388460676139205,co,airSensors,TLM0100
,,0,2022-02-24T08:09:55Z,0.48645174420438403,co,airSensors,TLM0100
,,0,2022-02-24T08:10:05Z,0.47214940561362817,co,airSensors,TLM0100
,,0,2022-02-24T08:10:15Z,0.4693166090497099,co,airSensors,TLM0100
,,0,2022-02-24T08:10:25Z,0.4547102428427823,co,airSensors,TLM0100
,,0,2022-02-24T08:10:35Z,0.47064759961459257,co,airSensors,TLM0100
,,0,2022-02-24T08:10:45Z,0.47332084928002843,co,airSensors,TLM0100
,,0,2022-02-24T08:10:55Z,0.4694768263077038,co,airSensors,TLM0100
,,0,2022-02-24T08:11:05Z,0.47549388900947887,co,airSensors,TLM0100
,,0,2022-02-24T08:11:15Z,0.47026049628534206,co,airSensors,TLM0100
,,0,2022-02-24T08:11:25Z,0.48352528655610943,co,airSensors,TLM0100
,,0,2022-02-24T08:11:35Z,0.48128801733622834,co,airSensors,TLM0100
,,0,2022-02-24T08:11:45Z,0.4945396385761728,co,airSensors,TLM0100
,,0,2022-02-24T08:11:55Z,0.5056908753821051,co,airSensors,TLM0100
,,0,2022-02-24T08:12:05Z,0.4914873697525295,co,airSensors,TLM0100
,,0,2022-02-24T08:12:15Z,0.484938216334573,co,airSensors,TLM0100
,,0,2022-02-24T08:12:25Z,0.47601281309480437,co,airSensors,TLM0100
,,0,2022-02-24T08:12:35Z,0.4770897265527667,co,airSensors,TLM0100
,,0,2022-02-24T08:12:45Z,0.4704617213670209,co,airSensors,TLM0100
,,0,2022-02-24T08:12:55Z,0.46270276670573973,co,airSensors,TLM0100
,,0,2022-02-24T08:13:05Z,0.4531996607799014,co,airSensors,TLM0100
,,0,2022-02-24T08:13:15Z,0.4524182289990898,co,airSensors,TLM0100
,,0,2022-02-24T08:13:25Z,0.45009323506484494,co,airSensors,TLM0100
,,0,2022-02-24T08:13:35Z,0.44949279764011024,co,airSensors,TLM0100
,,0,2022-02-24T08:13:45Z,0.46909647285238404,co,airSensors,TLM0100
,,0,2022-02-24T08:13:55Z,0.4566610397977871,co,airSensors,TLM0100
,,0,2022-02-24T08:14:05Z,0.4640753067160748,co,airSensors,TLM0100
,,0,2022-02-24T08:14:15Z,0.4507146880204892,co,airSensors,TLM0100
,,0,2022-02-24T08:14:25Z,0.4683213656972159,co,airSensors,TLM0100
,,0,2022-02-24T08:14:35Z,0.4573449313605977,co,airSensors,TLM0100
,,0,2022-02-24T08:14:45Z,0.44578610523005435,co,airSensors,TLM0100
,,0,2022-02-24T08:14:55Z,0.42790010733606354,co,airSensors,TLM0100
,,0,2022-02-24T08:15:05Z,0.40919479329507336,co,airSensors,TLM0100
,,0,2022-02-24T08:15:15Z,0.4203996369996883,co,airSensors,TLM0100
,,0,2022-02-24T08:15:25Z,0.42843237796352995,co,airSensors,TLM0100
,,0,2022-02-24T08:15:35Z,0.4240358116868553,co,airSensors,TLM0100
,,0,2022-02-24T08:15:45Z,0.43249346779556697,co,airSensors,TLM0100
,,0,2022-02-24T08:15:55Z,0.4246434151509197,co,airSensors,TLM0100
,,0,2022-02-24T08:16:05Z,0.4310994803877361,co,airSensors,TLM0100
,,0,2022-02-24T08:16:15Z,0.4506408398057886,co,airSensors,TLM0100
,,0,2022-02-24T08:16:25Z,0.4450448861984665,co,airSensors,TLM0100
,,0,2022-02-24T08:16:35Z,0.4252089510198932,co,airSensors,TLM0100
,,0,2022-02-24T08:16:45Z,0.4083740612311258,co,airSensors,TLM0100
,,0,2022-02-24T08:16:55Z,0.40233798521558634,co,airSensors,TLM0100
,,0,2022-02-24T08:17:05Z,0.398715926407335,co,airSensors,TLM0100
,,0,2022-02-24T08:17:15Z,0.3921649133419535,co,airSensors,TLM0100
,,0,2022-02-24T08:17:25Z,0.4087457845810116,co,airSensors,TLM0100
,,0,2022-02-24T08:17:35Z,0.42046160594063253,co,airSensors,TLM0100
,,0,2022-02-24T08:17:45Z,0.41539895560214685,co,airSensors,TLM0100
,,0,2022-02-24T08:17:55Z,0.4153595844514893,co,airSensors,TLM0100
,,0,2022-02-24T08:18:05Z,0.41484843788863285,co,airSensors,TLM0100
,,0,2022-02-24T08:18:15Z,0.42544125228528606,co,airSensors,TLM0100
,,0,2022-02-24T08:18:25Z,0.4313835047747869,co,airSensors,TLM0100
,,0,2022-02-24T08:18:35Z,0.44589733459416164,co,airSensors,TLM0100
,,0,2022-02-24T08:18:45Z,0.46199698584208054,co,airSensors,TLM0100
,,0,2022-02-24T08:18:55Z,0.46008284230412966,co,airSensors,TLM0100
,,0,2022-02-24T08:19:05Z,0.4552545088660045,co,airSensors,TLM0100
,,0,2022-02-24T08:19:15Z,0.44746328090462884,co,airSensors,TLM0100
,,0,2022-02-24T08:19:25Z,0.45596308615819736,co,airSensors,TLM0100
,,0,2022-02-24T08:19:35Z,0.4634132316179608,co,airSensors,TLM0100
,,0,2022-02-24T08:19:45Z,0.45581435731496517,co,airSensors,TLM0100
,,0,2022-02-24T08:19:55Z,0.45940638629178315,co,airSensors,TLM0100
,,0,2022-02-24T08:20:05Z,0.4762367987696147,co,airSensors,TLM0100
,,0,2022-02-24T08:20:15Z,0.47122310291840097,co,airSensors,TLM0100
,,0,2022-02-24T08:20:25Z,0.4706346748427032,co,airSensors,TLM0100
,,0,2022-02-24T08:20:35Z,0.4905333708050135,co,airSensors,TLM0100
,,0,2022-02-24T08:20:45Z,0.48125872135929265,co,airSensors,TLM0100
,,0,2022-02-24T08:20:55Z,0.49139057246989626,co,airSensors,TLM0100
,,0,2022-02-24T08:21:05Z,0.5043314300974356,co,airSensors,TLM0100
,,0,2022-02-24T08:21:15Z,0.5198819642851265,co,airSensors,TLM0100
,,0,2022-02-24T08:21:25Z,0.5131227147226497,co,airSensors,TLM0100
,,0,2022-02-24T08:21:35Z,0.4990241390385505,co,airSensors,TLM0100
,,0,2022-02-24T08:21:45Z,0.5080397676752338,co,airSensors,TLM0100
,,0,2022-02-24T08:21:55Z,0.5255243303465776,co,airSensors,TLM0100
,,0,2022-02-24T08:22:05Z,0.5335479355183913,co,airSensors,TLM0100
,,0,2022-02-24T08:22:15Z,0.535868486929967,co,airSensors,TLM0100
,,0,2022-02-24T08:22:25Z,0.5269326127837067,co,airSensors,TLM0100
,,0,2022-02-24T08:22:35Z,0.5210322906635687,co,airSensors,TLM0100
,,0,2022-02-24T08:22:45Z,0.5245815384302193,co,airSensors,TLM0100
,,0,2022-02-24T08:22:55Z,0.5405517618140819,co,airSensors,TLM0100
,,0,2022-02-24T08:23:05Z,0.5483619661429785,co,airSensors,TLM0100
,,0,2022-02-24T08:23:15Z,0.5352360789479073,co,airSensors,TLM0100
,,0,2022-02-24T08:23:25Z,0.547003179658423,co,airSensors,TLM0100
,,0,2022-02-24T08:23:35Z,0.5533533199161477,co,airSensors,TLM0100
,,0,2022-02-24T08:23:45Z,0.5362304546584861,co,airSensors,TLM0100
,,0,2022-02-24T08:23:55Z,0.5215648501276501,co,airSensors,TLM0100
,,0,2022-02-24T08:24:05Z,0.5385187781124913,co,airSensors,TLM0100
,,0,2022-02-24T08:24:15Z,0.5460414966821661,co,airSensors,TLM0100
,,0,2022-02-24T08:24:25Z,0.5524237738813672,co,airSensors,TLM0100
,,0,2022-02-24T08:24:35Z,0.548262748360502,co,airSensors,TLM0100
,,0,2022-02-24T08:24:45Z,0.5349740754173029,co,airSensors,TLM0100
,,0,2022-02-24T08:24:55Z,0.5466880578048974,co,airSensors,TLM0100
,,0,2022-02-24T08:25:05Z,0.5496733313624319,co,airSensors,TLM0100
,,0,2022-02-24T08:25:15Z,0.5488687607759314,co,airSensors,TLM0100
,,0,2022-02-24T08:25:25Z,0.5497679287114617,co,airSensors,TLM0100
,,0,2022-02-24T08:25:35Z,0.5388471815505058,co,airSensors,TLM0100
,,0,2022-02-24T08:25:45Z,0.5420347522823743,co,airSensors,TLM0100
,,0,2022-02-24T08:25:55Z,0.5430962709705919,co,airSensors,TLM0100
,,0,2022-02-24T08:26:05Z,0.5492374216295957,co,airSensors,TLM0100
,,0,2022-02-24T08:26:15Z,0.559389682439445,co,airSensors,TLM0100
,,0,2022-02-24T08:26:25Z,0.5670933176822646,co,airSensors,TLM0100
,,0,2022-02-24T08:26:35Z,0.5755215005622106,co,airSensors,TLM0100
,,0,2022-02-24T08:26:45Z,0.5667098170039867,co,airSensors,TLM0100
,,0,2022-02-24T08:26:55Z,0.5655749023428126,co,airSensors,TLM0100
,,0,2022-02-24T08:27:05Z,0.551237136154717,co,airSensors,TLM0100
,,0,2022-02-24T08:27:15Z,0.5457004311686176,co,airSensors,TLM0100
,,0,2022-02-24T08:27:25Z,0.5621105909671166,co,airSensors,TLM0100
,,0,2022-02-24T08:27:35Z,0.54324099829882,co,airSensors,TLM0100
,,0,2022-02-24T08:27:45Z,0.5528172622023343,co,airSensors,TLM0100
,,0,2022-02-24T08:27:55Z,0.567508966899774,co,airSensors,TLM0100
,,0,2022-02-24T08:28:05Z,0.5780661407961745,co,airSensors,TLM0100
,,0,2022-02-24T08:28:15Z,0.571808743743087,co,airSensors,TLM0100
,,0,2022-02-24T08:28:25Z,0.5719897157977829,co,airSensors,TLM0100
,,0,2022-02-24T08:28:35Z,0.5667999690645386,co,airSensors,TLM0100
,,0,2022-02-24T08:28:45Z,0.5862065660805661,co,airSensors,TLM0100
,,0,2022-02-24T08:28:55Z,0.5684883787005699,co,airSensors,TLM0100
,,0,2022-02-24T08:29:05Z,0.5766150428552447,co,airSensors,TLM0100
,,0,2022-02-24T08:29:15Z,0.5721735941780901,co,airSensors,TLM0100
,,0,2022-02-24T08:29:25Z,0.5538542266979762,co,airSensors,TLM0100
,,0,2022-02-24T08:29:35Z,0.5434278515204019,co,airSensors,TLM0100
,,0,2022-02-24T08:29:45Z,0.5502363901499358,co,airSensors,TLM0100
,,0,2022-02-24T08:29:55Z,0.546433623080514,co,airSensors,TLM0100
,,0,2022-02-24T08:30:05Z,0.5636031820223779,co,airSensors,TLM0100
,,0,2022-02-24T08:30:15Z,0.5766352388751251,co,airSensors,TLM0100
,,0,2022-02-24T08:30:25Z,0.5860753237810924,co,airSensors,TLM0100
,,0,2022-02-24T08:30:35Z,0.581619294968036,co,airSensors,TLM0100
,,0,2022-02-24T08:30:45Z,0.5725107951797614,co,airSensors,TLM0100
,,0,2022-02-24T08:30:55Z,0.5796631656227451,co,airSensors,TLM0100
,,0,2022-02-24T08:31:05Z,0.586061011265494,co,airSensors,TLM0100
,,0,2022-02-24T08:31:15Z,0.5751715366712374,co,airSensors,TLM0100
,,0,2022-02-24T08:31:25Z,0.5603115966975377,co,airSensors,TLM0100
,,0,2022-02-24T08:31:35Z,0.546463979985568,co,airSensors,TLM0100
,,0,2022-02-24T08:31:45Z,0.5393854677453954,co,airSensors,TLM0100
,,0,2022-02-24T08:31:55Z,0.5465989630019302,co,airSensors,TLM0100
,,0,2022-02-24T08:32:05Z,0.528378725311708,co,airSensors,TLM0100
,,0,2022-02-24T08:32:15Z,0.5104764887152984,co,airSensors,TLM0100
,,0,2022-02-24T08:32:25Z,0.5171823866737378,co,airSensors,TLM0100
,,0,2022-02-24T08:32:35Z,0.5297294147854928,co,airSensors,TLM0100
,,0,2022-02-24T08:32:45Z,0.5183047072027357,co,airSensors,TLM0100
,,0,2022-02-24T08:32:55Z,0.49995495687439984,co,airSensors,TLM0100
,,0,2022-02-24T08:33:05Z,0.5064398481678775,co,airSensors,TLM0100
,,0,2022-02-24T08:33:15Z,0.5157765663387993,co,airSensors,TLM0100
,,0,2022-02-24T08:33:25Z,0.5320140933522498,co,airSensors,TLM0100
,,0,2022-02-24T08:33:35Z,0.5246301980882473,co,airSensors,TLM0100
,,0,2022-02-24T08:33:45Z,0.5330862966831287,co,airSensors,TLM0100
,,0,2022-02-24T08:33:55Z,0.5284540394757911,co,airSensors,TLM0100
,,0,2022-02-24T08:34:05Z,0.5332757847389016,co,airSensors,TLM0100
,,0,2022-02-24T08:34:15Z,0.533472669370416,co,airSensors,TLM0100
,,0,2022-02-24T08:34:25Z,0.5284840779353516,co,airSensors,TLM0100
,,0,2022-02-24T08:34:35Z,0.541617656974454,co,airSensors,TLM0100
,,0,2022-02-24T08:34:45Z,0.5408719908524974,co,airSensors,TLM0100
,,0,2022-02-24T08:34:55Z,0.5569459183746318,co,airSensors,TLM0100
,,0,2022-02-24T08:35:05Z,0.5649980416473399,co,airSensors,TLM0100
,,0,2022-02-24T08:35:15Z,0.5733685257912907,co,airSensors,TLM0100
,,0,2022-02-24T08:35:25Z,0.5791713576091906,co,airSensors,TLM0100
,,0,2022-02-24T08:35:35Z,0.5887119567351267,co,airSensors,TLM0100
,,0,2022-02-24T08:35:45Z,0.5918695952911007,co,airSensors,TLM0100
