#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:42:35Z,0.48876070084790607,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:42:45Z,0.48856490961597343,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:42:55Z,0.5010573221981367,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:43:05Z,0.517629300552724,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:43:15Z,0.5089960899356889,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:43:25Z,0.5130048142800763,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:43:35Z,0.5081255697011097,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:43:45Z,0.5229978112975651,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:43:55Z,0.5407548105547587,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:44:05Z,0.5329705516409069,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:44:15Z,0.5457835155116777,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:44:25Z,0.5513402550781445,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:44:35Z,0.5472702477863295,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:44:45Z,0.552694167251377,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:44:55Z,0.5659434509921071,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:45:05Z,0.5719921765676271,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:45:15Z,0.5708322235375896,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:45:25Z,0.5575781858198278,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:45:35Z,0.5387594530688088,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:45:45Z,0.5220225940316869,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:45:55Z,0.5338443026802223,co,airSensors,TLM0100
,,0,2020-06-04T13:42:35.62539702Z,2021-06-04T19:42:35.62539702Z,2021-06-04T18:46:05Z,0.5305273404906784,co,airSensors,TLM0100
