#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:33:51Z,0.4829622029712449,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:34:01Z,0.4732853295198258,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:34:11Z,0.458519665088766,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:34:21Z,0.44430046861478634,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:34:31Z,0.4361839041700027,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:34:41Z,0.43215631561907936,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:34:51Z,0.4130072238861988,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:35:01Z,0.39566014898999163,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:35:11Z,0.3880565318730391,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:35:21Z,0.393727430364804,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:35:31Z,0.37543452729060844,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:35:41Z,0.3877260553293022,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:35:51Z,0.39270242354174045,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:36:01Z,0.40111661677968374,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:36:11Z,0.41906385120786027,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:36:21Z,0.43566980047931886,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:36:31Z,0.44654959197687716,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:36:41Z,0.43413893185264035,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:36:51Z,0.4502763061935921,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:37:01Z,0.4594485391864066,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:37:11Z,0.46073564706813963,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:37:21Z,0.4598458012829386,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:37:31Z,0.4448599609284348,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:37:41Z,0.442660359967178,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:37:51Z,0.42989280915772077,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:38:01Z,0.4138892049324265,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:38:11Z,0.414388005030477,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:38:21Z,0.4212633697091253,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:38:31Z,0.4278574663051092,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:38:41Z,0.4262142783413243,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:38:51Z,0.43215227958969155,co,airSensors,TLM0100
,,0,2020-06-04T17:33:51.338653042Z,2021-06-04T23:33:51.338653042Z,2021-06-04T22:39:01Z,0.43298129517711365,co,airSensors,TLM0100
