#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:07:10Z,0.4954214275584194,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:07:20Z,0.5137165412382002,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:07:30Z,0.5144343856489687,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:07:40Z,0.5080207499906566,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:07:50Z,0.49400652167725895,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:08:00Z,0.48190817445183903,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:08:10Z,0.4989640368588247,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:08:20Z,0.5051502106126833,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:08:30Z,0.5037838722972895,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:08:40Z,0.5077919080022825,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:08:50Z,0.521368404956996,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:09:00Z,0.5143826315253021,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:09:10Z,0.5161702261191664,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:09:20Z,0.5045742937590452,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:09:30Z,0.5106206881061952,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:09:40Z,0.5098589786432994,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:09:50Z,0.4989202310001282,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:10:00Z,0.5160191705293437,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:10:10Z,0.5216525523691556,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:10:20Z,0.5245258100284611,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:10:30Z,0.5121309361525557,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:10:40Z,0.5293412795884741,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:10:50Z,0.5119846197148222,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:11:00Z,0.5093192058883017,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:11:10Z,0.499781827381593,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:11:20Z,0.5040139335043504,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:11:30Z,0.520479607171765,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:11:40Z,0.5201830418237664,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:11:50Z,0.5009560595313787,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:12:00Z,0.49162544593474183,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:12:10Z,0.5055710159655868,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:12:20Z,0.5091836100827907,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:12:30Z,0.5002942297228099,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:12:40Z,0.5029153310832521,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:12:50Z,0.49784573420176015,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:13:00Z,0.4948141088410082,co,airSensors,TLM0100
,,0,2020-06-05T16:07:11.193628553Z,2021-06-05T22:07:11.193628553Z,2021-06-05T21:13:10Z,0.4993777591436141,co,airSensors,TLM0100
