#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:27:41Z,0.4960554109728861,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:27:51Z,0.5086944673089855,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:28:01Z,0.5072742318818491,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:28:11Z,0.5191980897416947,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:28:21Z,0.5041059464294072,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:28:31Z,0.506883408694957,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:28:41Z,0.515914793811033,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:28:51Z,0.5269562178104962,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:29:01Z,0.5117440226000646,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:29:11Z,0.5114457960773315,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:29:21Z,0.5119363908908976,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:29:31Z,0.5315275574283768,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:29:41Z,0.5362372903546324,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:29:51Z,0.5243334355590197,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:30:01Z,0.5302633428185938,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:30:11Z,0.5395501442027522,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:30:21Z,0.5221045059931964,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:30:31Z,0.5025412737267603,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:30:41Z,0.519114197053394,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:30:51Z,0.516293682137,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:31:01Z,0.5160185384954357,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:31:11Z,0.5149633674974826,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:31:21Z,0.5044639739750795,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:31:31Z,0.49948478304056304,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:31:41Z,0.5163473738406962,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:31:51Z,0.5004149038598011,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:32:01Z,0.5138519062106631,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:32:11Z,0.5276460746925032,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:32:21Z,0.5473145709999448,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:32:31Z,0.5494205243607498,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:32:41Z,0.5675116829170888,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:32:51Z,0.584999083705823,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:33:01Z,0.5709358869088395,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:33:11Z,0.5704636114487687,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:33:21Z,0.5821603719101144,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:33:31Z,0.5895907445798987,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:33:41Z,0.6028914704774607,co,airSensors,TLM0100
,,0,2020-06-05T04:27:42.022626234Z,2021-06-05T10:27:42.022626234Z,2021-06-05T09:33:51Z,0.6068017433504589,co,airSensors,TLM0100
