#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:20:46Z,0.4847990481003876,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:20:56Z,0.4781022726821986,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:21:06Z,0.4956823565808867,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:21:16Z,0.48955172397117414,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:21:26Z,0.48316222719740287,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:21:36Z,0.4935211573931759,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:21:46Z,0.4926399437693808,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:21:56Z,0.4749583185131683,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:22:06Z,0.46006940456968487,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:22:16Z,0.4717714254354978,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:22:26Z,0.45618724610456574,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:22:36Z,0.46762045784141615,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:22:46Z,0.46852965068919145,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:22:56Z,0.48050138148730603,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:23:06Z,0.4698624359970935,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:23:16Z,0.4633963658382108,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:23:26Z,0.45514947909278247,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:23:36Z,0.4403886226071877,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:23:46Z,0.4508815187276853,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:23:56Z,0.4692172892476459,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:24:06Z,0.46180145829530833,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:24:16Z,0.481146158006402,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:24:26Z,0.49500742915487195,co,airSensors,TLM0100
,,0,2020-06-08T07:20:46.535744454Z,2021-06-08T13:20:46.535744454Z,2021-06-08T12:24:36Z,0.51006222971718,co,airSensors,TLM0100
