#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-12-04T12:49:21Z,0.510836751937058,co,airSensors,TLM0100
,,0,2022-12-04T12:49:31Z,0.5276118575523927,co,airSensors,TLM0100
,,0,2022-12-04T12:49:41Z,0.5370283758568449,co,airSensors,TLM0100
,,0,2022-12-04T12:49:51Z,0.5176109153492182,co,airSensors,TLM0100
,,0,2022-12-04T12:50:01Z,0.5056585033162365,co,airSensors,TLM0100
,,0,2022-12-04T12:50:11Z,0.520099316932816,co,airSensors,TLM0100
,,0,2022-12-04T12:50:21Z,0.5005619750301473,co,airSensors,TLM0100
,,0,2022-12-04T12:50:31Z,0.5034519459286816,co,airSensors,TLM0100
,,0,2022-12-04T12:50:41Z,0.4840488271103024,co,airSensors,TLM0100
,,0,2022-12-04T12:50:51Z,0.4668350328219642,co,airSensors,TLM0100
,,0,2022-12-04T12:51:01Z,0.4700672611751845,co,airSensors,TLM0100
,,0,2022-12-04T12:51:11Z,0.45781724070348606,co,airSensors,TLM0100
,,0,2022-12-04T12:51:21Z,0.44103498072495795,co,airSensors,TLM0100
,,0,2022-12-04T12:51:31Z,0.4347893313036861,co,airSensors,TLM0100
,,0,2022-12-04T12:51:41Z,0.44284126622894104,co,airSensors,TLM0100
,,0,2022-12-04T12:51:51Z,0.4236305758984307,co,airSensors,TLM0100
,,0,2022-12-04T12:52:01Z,0.4167424264518216,co,airSensors,TLM0100
,,0,2022-12-04T12:52:11Z,0.41198855209660645,co,airSensors,TLM0100
,,0,2022-12-04T12:52:21Z,0.42468394073885346,co,airSensors,TLM0100
,,0,2022-12-04T12:52:31Z,0.43655771865535997,co,airSensors,TLM0100
,,0,2022-12-04T12:52:41Z,0.42929212155020374,co,airSensors,TLM0100
,,0,2022-12-04T12:52:51Z,0.40987372247397724,co,airSensors,TLM0100
,,0,2022-12-04T12:53:01Z,0.39786634513319674,co,airSensors,TLM0100
,,0,2022-12-04T12:53:11Z,0.3778948703953425,co,airSensors,TLM0100
,,0,2022-12-04T12:53:21Z,0.36212401492313334,co,airSensors,TLM0100
,,0,2022-12-04T12:53:31Z,0.37894983755157063,co,airSensors,TLM0100
,,0,2022-12-04T12:53:41Z,0.3648008075030538,co,airSensors,TLM0100
,,0,2022-12-04T12:53:51Z,0.35546213826957057,co,airSensors,TLM0100
,,0,2022-12-04T12:54:01Z,0.34487526973568206,co,airSensors,TLM0100
,,0,2022-12-04T12:54:11Z,0.3568552380809687,co,airSensors,TLM0100
,,0,2022-12-04T12:54:21Z,0.3475483916818477,co,airSensors,TLM0100
,,0,2022-12-04T12:54:31Z,0.36441525163348426,co,airSensors,TLM0100
