#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-22T10:42:28Z,0.48244192562597044,co,airSensors,TLM0100
,,0,2021-06-22T10:42:38Z,0.47111725867416065,co,airSensors,TLM0100
,,0,2021-06-22T10:42:48Z,0.48261784416100295,co,airSensors,TLM0100
,,0,2021-06-22T10:42:58Z,0.4905824296418936,co,airSensors,TLM0100
,,0,2021-06-22T10:43:08Z,0.4819562824588662,co,airSensors,TLM0100
,,0,2021-06-22T10:43:18Z,0.4892504828813071,co,airSensors,TLM0100
,,0,2021-06-22T10:43:28Z,0.48405143509374987,co,airSensors,TLM0100
,,0,2021-06-22T10:43:38Z,0.4678801224200286,co,airSensors,TLM0100
,,0,2021-06-22T10:43:48Z,0.46225091794652645,co,airSensors,TLM0100
,,0,2021-06-22T10:43:58Z,0.4722083591340363,co,airSensors,TLM0100
,,0,2021-06-22T10:44:08Z,0.4784016413642524,co,airSensors,TLM0100
,,0,2021-06-22T10:44:18Z,0.489592399176107,co,airSensors,TLM0100
,,0,2021-06-22T10:44:28Z,0.47797874446662825,co,airSensors,TLM0100
,,0,2021-06-22T10:44:38Z,0.4595620104655695,co,airSensors,TLM0100
,,0,2021-06-22T10:44:48Z,0.46593675257456674,co,airSensors,TLM0100
,,0,2021-06-22T10:44:58Z,0.4605031825039097,co,airSensors,TLM0100
,,0,2021-06-22T10:45:08Z,0.46109654463058647,co,airSensors,TLM0100
,,0,2021-06-22T10:45:18Z,0.4737201262464049,co,airSensors,TLM0100
,,0,2021-06-22T10:45:28Z,0.4549138767759403,co,airSensors,TLM0100
,,0,2021-06-22T10:45:38Z,0.454202596278427,co,airSensors,TLM0100
,,0,2021-06-22T10:45:48Z,0.4441680353200679,co,airSensors,TLM0100
,,0,2021-06-22T10:45:58Z,0.43066523529495687,co,airSensors,TLM0100
,,0,2021-06-22T10:46:08Z,0.41832953663651257,co,airSensors,TLM0100
,,0,2021-06-22T10:46:18Z,0.4109694569837608,co,airSensors,TLM0100
,,0,2021-06-22T10:46:28Z,0.4041018623302879,co,airSensors,TLM0100
,,0,2021-06-22T10:46:38Z,0.4220235235059416,co,airSensors,TLM0100
,,0,2021-06-22T10:46:48Z,0.41590336951157864,co,airSensors,TLM0100
,,0,2021-06-22T10:46:58Z,0.419258435647131,co,airSensors,TLM0100
,,0,2021-06-22T10:47:08Z,0.4126828950166584,co,airSensors,TLM0100
,,0,2021-06-22T10:47:18Z,0.4036955711083002,co,airSensors,TLM0100
,,0,2021-06-22T10:47:28Z,0.3939428749806201,co,airSensors,TLM0100
,,0,2021-06-22T10:47:38Z,0.3850827608445661,co,airSensors,TLM0100
,,0,2021-06-22T10:47:48Z,0.40159708102387165,co,airSensors,TLM0100
,,0,2021-06-22T10:47:58Z,0.4106304751133069,co,airSensors,TLM0100
,,0,2021-06-22T10:48:08Z,0.42937387712279396,co,airSensors,TLM0100
,,0,2021-06-22T10:48:18Z,0.4147766150131351,co,airSensors,TLM0100
,,0,2021-06-22T10:48:28Z,0.4219626769146963,co,airSensors,TLM0100
,,0,2021-06-22T10:48:38Z,0.43409465030469296,co,airSensors,TLM0100
,,0,2021-06-22T10:48:48Z,0.44288290539422487,co,airSensors,TLM0100
,,0,2021-06-22T10:48:58Z,0.4610675207152315,co,airSensors,TLM0100
,,0,2021-06-22T10:49:08Z,0.46412745657023613,co,airSensors,TLM0100
,,0,2021-06-22T10:49:18Z,0.47711313892588975,co,airSensors,TLM0100
,,0,2021-06-22T10:49:28Z,0.48793980367597306,co,airSensors,TLM0100
,,0,2021-06-22T10:49:38Z,0.5066219874624941,co,airSensors,TLM0100
,,0,2021-06-22T10:49:48Z,0.5215658890412683,co,airSensors,TLM0100
,,0,2021-06-22T10:49:58Z,0.5333698836383931,co,airSensors,TLM0100
,,0,2021-06-22T10:50:08Z,0.5352604646863452,co,airSensors,TLM0100
,,0,2021-06-22T10:50:18Z,0.5185962530225947,co,airSensors,TLM0100
,,0,2021-06-22T10:50:28Z,0.5223567933658101,co,airSensors,TLM0100
,,0,2021-06-22T10:50:38Z,0.540581532114021,co,airSensors,TLM0100
,,0,2021-06-22T10:50:48Z,0.5295574149155845,co,airSensors,TLM0100
,,0,2021-06-22T10:50:58Z,0.5330072950004698,co,airSensors,TLM0100
,,0,2021-06-22T10:51:08Z,0.5282424443072826,co,airSensors,TLM0100
,,0,2021-06-22T10:51:18Z,0.5242842014652874,co,airSensors,TLM0100
,,0,2021-06-22T10:51:28Z,0.5427138311849133,co,airSensors,TLM0100
,,0,2021-06-22T10:51:38Z,0.5528932711723737,co,airSensors,TLM0100
,,0,2021-06-22T10:51:48Z,0.5632613263045382,co,airSensors,TLM0100
,,0,2021-06-22T10:51:58Z,0.560170231682578,co,airSensors,TLM0100
,,0,2021-06-22T10:52:08Z,0.5600663707522214,co,airSensors,TLM0100
,,0,2021-06-22T10:52:18Z,0.5562504833054286,co,airSensors,TLM0100
,,0,2021-06-22T10:52:28Z,0.5695741237421825,co,airSensors,TLM0100
,,0,2021-06-22T10:52:38Z,0.5524554597398749,co,airSensors,TLM0100
,,0,2021-06-22T10:52:48Z,0.5338650705341592,co,airSensors,TLM0100
,,0,2021-06-22T10:52:58Z,0.5280290124086716,co,airSensors,TLM0100
,,0,2021-06-22T10:53:08Z,0.5357631322679937,co,airSensors,TLM0100
,,0,2021-06-22T10:53:18Z,0.5537887636842747,co,airSensors,TLM0100
,,0,2021-06-22T10:53:28Z,0.5565781611604155,co,airSensors,TLM0100
,,0,2021-06-22T10:53:38Z,0.564738972863169,co,airSensors,TLM0100
,,0,2021-06-22T10:53:48Z,0.570366081066338,co,airSensors,TLM0100
,,0,2021-06-22T10:53:58Z,0.5872836733925629,co,airSensors,TLM0100
,,0,2021-06-22T10:54:08Z,0.5911197424014811,co,airSensors,TLM0100
,,0,2021-06-22T10:54:18Z,0.6000755319775145,co,airSensors,TLM0100
,,0,2021-06-22T10:54:28Z,0.618276115871246,co,airSensors,TLM0100
,,0,2021-06-22T10:54:38Z,0.6008680971484353,co,airSensors,TLM0100
,,0,2021-06-22T10:54:48Z,0.58326165159413,co,airSensors,TLM0100
,,0,2021-06-22T10:54:58Z,0.6006252358038614,co,airSensors,TLM0100
,,0,2021-06-22T10:55:08Z,0.6101832217231588,co,airSensors,TLM0100
,,0,2021-06-22T10:55:18Z,0.6262552757281505,co,airSensors,TLM0100
,,0,2021-06-22T10:55:28Z,0.630326708168256,co,airSensors,TLM0100
,,0,2021-06-22T10:55:38Z,0.6366604840274765,co,airSensors,TLM0100
,,0,2021-06-22T10:55:48Z,0.6398228315096792,co,airSensors,TLM0100
,,0,2021-06-22T10:55:58Z,0.6453418147979925,co,airSensors,TLM0100
,,0,2021-06-22T10:56:08Z,0.6451435445388722,co,airSensors,TLM0100
,,0,2021-06-22T10:56:18Z,0.6616357113125353,co,airSensors,TLM0100
,,0,2021-06-22T10:56:28Z,0.6654891210475614,co,airSensors,TLM0100
,,0,2021-06-22T10:56:38Z,0.663237467097099,co,airSensors,TLM0100
,,0,2021-06-22T10:56:48Z,0.6774541135988807,co,airSensors,TLM0100
,,0,2021-06-22T10:56:58Z,0.6654133177523468,co,airSensors,TLM0100
,,0,2021-06-22T10:57:08Z,0.6586092889712869,co,airSensors,TLM0100
,,0,2021-06-22T10:57:18Z,0.6544155930066268,co,airSensors,TLM0100
,,0,2021-06-22T10:57:28Z,0.6685728420260201,co,airSensors,TLM0100
,,0,2021-06-22T10:57:38Z,0.6682732573812978,co,airSensors,TLM0100
,,0,2021-06-22T10:57:48Z,0.6776861417943237,co,airSensors,TLM0100
,,0,2021-06-22T10:57:58Z,0.6742232547518732,co,airSensors,TLM0100
,,0,2021-06-22T10:58:08Z,0.6695648781703903,co,airSensors,TLM0100
,,0,2021-06-22T10:58:18Z,0.6669675288937282,co,airSensors,TLM0100
,,0,2021-06-22T10:58:28Z,0.6576247188695089,co,airSensors,TLM0100
,,0,2021-06-22T10:58:38Z,0.6442895432843875,co,airSensors,TLM0100
,,0,2021-06-22T10:58:48Z,0.6422451603820302,co,airSensors,TLM0100
,,0,2021-06-22T10:58:58Z,0.6282654718441042,co,airSensors,TLM0100
,,0,2021-06-22T10:59:08Z,0.644456946592562,co,airSensors,TLM0100
,,0,2021-06-22T10:59:18Z,0.6305021651072794,co,airSensors,TLM0100
,,0,2021-06-22T10:59:28Z,0.6446960772818685,co,airSensors,TLM0100
,,0,2021-06-22T10:59:38Z,0.6417798451207947,co,airSensors,TLM0100
,,0,2021-06-22T10:59:48Z,0.6532030633772786,co,airSensors,TLM0100
,,0,2021-06-22T10:59:58Z,0.6361257675417955,co,airSensors,TLM0100
,,0,2021-06-22T11:00:08Z,0.6371641495304032,co,airSensors,TLM0100
,,0,2021-06-22T11:00:18Z,0.655779202862687,co,airSensors,TLM0100
,,0,2021-06-22T11:00:28Z,0.6657315572342243,co,airSensors,TLM0100
,,0,2021-06-22T11:00:38Z,0.6647737146306829,co,airSensors,TLM0100
,,0,2021-06-22T11:00:48Z,0.6770789728379926,co,airSensors,TLM0100
,,0,2021-06-22T11:00:58Z,0.6826149352695385,co,airSensors,TLM0100
,,0,2021-06-22T11:01:08Z,0.6925552186589122,co,airSensors,TLM0100
,,0,2021-06-22T11:01:18Z,0.6975125328467175,co,airSensors,TLM0100
,,0,2021-06-22T11:01:28Z,0.683042735488028,co,airSensors,TLM0100
,,0,2021-06-22T11:01:38Z,0.6807876059207495,co,airSensors,TLM0100
,,0,2021-06-22T11:01:48Z,0.6752240553214284,co,airSensors,TLM0100
,,0,2021-06-22T11:01:58Z,0.6876990728500598,co,airSensors,TLM0100
,,0,2021-06-22T11:02:08Z,0.694604480979878,co,airSensors,TLM0100
,,0,2021-06-22T11:02:18Z,0.7085799354567218,co,airSensors,TLM0100
,,0,2021-06-22T11:02:28Z,0.727881203002157,co,airSensors,TLM0100
,,0,2021-06-22T11:02:38Z,0.7171335553461283,co,airSensors,TLM0100
,,0,2021-06-22T11:02:48Z,0.7090248885162609,co,airSensors,TLM0100
,,0,2021-06-22T11:02:58Z,0.6990958821300483,co,airSensors,TLM0100
,,0,2021-06-22T11:03:08Z,0.6961526366975098,co,airSensors,TLM0100
,,0,2021-06-22T11:03:18Z,0.6952919189929674,co,airSensors,TLM0100
,,0,2021-06-22T11:03:28Z,0.7133955466760948,co,airSensors,TLM0100
,,0,2021-06-22T11:03:38Z,0.6943440785076316,co,airSensors,TLM0100
,,0,2021-06-22T11:03:48Z,0.7038116699683798,co,airSensors,TLM0100
,,0,2021-06-22T11:03:58Z,0.7066864140874138,co,airSensors,TLM0100
,,0,2021-06-22T11:04:08Z,0.704386549425998,co,airSensors,TLM0100
,,0,2021-06-22T11:04:18Z,0.6952265093167797,co,airSensors,TLM0100
,,0,2021-06-22T11:04:28Z,0.6794003538307255,co,airSensors,TLM0100
,,0,2021-06-22T11:04:38Z,0.6950733765197089,co,airSensors,TLM0100
,,0,2021-06-22T11:04:48Z,0.689632686265909,co,airSensors,TLM0100
,,0,2021-06-22T11:04:58Z,0.7057802008523943,co,airSensors,TLM0100
,,0,2021-06-22T11:05:08Z,0.7120866983233801,co,airSensors,TLM0100
,,0,2021-06-22T11:05:18Z,0.7313954604816297,co,airSensors,TLM0100
,,0,2021-06-22T11:05:28Z,0.741019822852285,co,airSensors,TLM0100
,,0,2021-06-22T11:05:38Z,0.7348394183318915,co,airSensors,TLM0100
,,0,2021-06-22T11:05:48Z,0.7222227556318894,co,airSensors,TLM0100
,,0,2021-06-22T11:05:58Z,0.7043989986505986,co,airSensors,TLM0100
,,0,2021-06-22T11:06:08Z,0.7230848257491186,co,airSensors,TLM0100
,,0,2021-06-22T11:06:18Z,0.7329248892636724,co,airSensors,TLM0100
,,0,2021-06-22T11:06:28Z,0.7490321301116886,co,airSensors,TLM0100
,,0,2021-06-22T11:06:38Z,0.7390904557452985,co,airSensors,TLM0100
,,0,2021-06-22T11:06:48Z,0.7205068932702428,co,airSensors,TLM0100
,,0,2021-06-22T11:06:58Z,0.734808788079319,co,airSensors,TLM0100
,,0,2021-06-22T11:07:08Z,0.7220514009744317,co,airSensors,TLM0100
,,0,2021-06-22T11:07:18Z,0.7086503540366624,co,airSensors,TLM0100
,,0,2021-06-22T11:07:28Z,0.7092689409411653,co,airSensors,TLM0100
,,0,2021-06-22T11:07:38Z,0.7114205209149103,co,airSensors,TLM0100
,,0,2021-06-22T11:07:48Z,0.7064862026322845,co,airSensors,TLM0100
,,0,2021-06-22T11:07:58Z,0.6997673254341228,co,airSensors,TLM0100
,,0,2021-06-22T11:08:08Z,0.7056044373929334,co,airSensors,TLM0100
,,0,2021-06-22T11:08:18Z,0.7083016155031301,co,airSensors,TLM0100
,,0,2021-06-22T11:08:28Z,0.7036820061929396,co,airSensors,TLM0100
,,0,2021-06-22T11:08:38Z,0.6950315677935784,co,airSensors,TLM0100
,,0,2021-06-22T11:08:48Z,0.6871706397879233,co,airSensors,TLM0100
,,0,2021-06-22T11:08:58Z,0.6711684344637339,co,airSensors,TLM0100
,,0,2021-06-22T11:09:08Z,0.6836595137065816,co,airSensors,TLM0100
,,0,2021-06-22T11:09:18Z,0.6724236907759081,co,airSensors,TLM0100
,,0,2021-06-22T11:09:28Z,0.6864289620809553,co,airSensors,TLM0100
,,0,2021-06-22T11:09:38Z,0.6974354672063259,co,airSensors,TLM0100
,,0,2021-06-22T11:09:48Z,0.6900701382322395,co,airSensors,TLM0100
,,0,2021-06-22T11:09:58Z,0.6812438104205766,co,airSensors,TLM0100
,,0,2021-06-22T11:10:08Z,0.6834569633710298,co,airSensors,TLM0100
,,0,2021-06-22T11:10:18Z,0.6688091969574307,co,airSensors,TLM0100
,,0,2021-06-22T11:10:28Z,0.6757964912494261,co,airSensors,TLM0100
,,0,2021-06-22T11:10:38Z,0.6781286966211596,co,airSensors,TLM0100
,,0,2021-06-22T11:10:48Z,0.6676403430488288,co,airSensors,TLM0100
,,0,2021-06-22T11:10:58Z,0.6849382219799703,co,airSensors,TLM0100
