#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:09:08Z,0.5094297027706758,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:09:18Z,0.4962416646097853,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:09:28Z,0.507111285893862,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:09:38Z,0.5260958088058423,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:09:48Z,0.5127000216011445,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:09:58Z,0.5213333520344189,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:10:08Z,0.5140914086846501,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:10:18Z,0.5199793455827008,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:10:28Z,0.5278936384721514,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:10:38Z,0.5114414385341817,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:10:48Z,0.506133937124803,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:10:58Z,0.4976706836534653,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:11:08Z,0.49560164881463115,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:11:18Z,0.49945514344351005,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:11:28Z,0.49568388399806407,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:11:38Z,0.49405565634434,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:11:48Z,0.49826156707327013,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:11:58Z,0.48364117062772083,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:12:08Z,0.4864439035207535,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:12:18Z,0.48277387652727577,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:12:28Z,0.46494184245978815,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:12:38Z,0.46986460755535375,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:12:48Z,0.4512522569815156,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:12:58Z,0.435397492386294,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:13:08Z,0.4408097770249991,co,airSensors,TLM0100
,,0,2020-06-05T07:09:09.056683815Z,2021-06-05T13:09:09.056683815Z,2021-06-05T12:13:18Z,0.45870947260247663,co,airSensors,TLM0100
