#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-05-08T11:07:01Z,0.49552391085766445,co,airSensors,TLM0100
,,0,2023-05-08T11:07:11Z,0.4795185965268928,co,airSensors,TLM0100
,,0,2023-05-08T11:07:21Z,0.4621803225273675,co,airSensors,TLM0100
,,0,2023-05-08T11:07:31Z,0.47601263786061965,co,airSensors,TLM0100
,,0,2023-05-08T11:07:41Z,0.4813725770617463,co,airSensors,TLM0100
,,0,2023-05-08T11:07:51Z,0.47255035589498395,co,airSensors,TLM0100
,,0,2023-05-08T11:08:01Z,0.4800881209695635,co,airSensors,TLM0100
,,0,2023-05-08T11:08:11Z,0.4965077140164452,co,airSensors,TLM0100
,,0,2023-05-08T11:08:21Z,0.5067312082557561,co,airSensors,TLM0100
,,0,2023-05-08T11:08:31Z,0.4994937322344767,co,airSensors,TLM0100
,,0,2023-05-08T11:08:41Z,0.4820951110842917,co,airSensors,TLM0100
,,0,2023-05-08T11:08:51Z,0.4722585291098685,co,airSensors,TLM0100
,,0,2023-05-08T11:09:01Z,0.47817938818151096,co,airSensors,TLM0100
,,0,2023-05-08T11:09:11Z,0.49736292669233945,co,airSensors,TLM0100
,,0,2023-05-08T11:09:21Z,0.4887273853458661,co,airSensors,TLM0100
,,0,2023-05-08T11:09:31Z,0.48879124784133293,co,airSensors,TLM0100
,,0,2023-05-08T11:09:41Z,0.491914046988353,co,airSensors,TLM0100
,,0,2023-05-08T11:09:51Z,0.4886010733280793,co,airSensors,TLM0100
,,0,2023-05-08T11:10:01Z,0.5028472034580834,co,airSensors,TLM0100
,,0,2023-05-08T11:10:11Z,0.5208221612306672,co,airSensors,TLM0100
,,0,2023-05-08T11:10:21Z,0.5089113229110022,co,airSensors,TLM0100
,,0,2023-05-08T11:10:31Z,0.5204230075023812,co,airSensors,TLM0100
,,0,2023-05-08T11:10:41Z,0.5255823118903749,co,airSensors,TLM0100
,,0,2023-05-08T11:10:51Z,0.514977604826951,co,airSensors,TLM0100
,,0,2023-05-08T11:11:01Z,0.525031437008196,co,airSensors,TLM0100
,,0,2023-05-08T11:11:11Z,0.5332613693392342,co,airSensors,TLM0100
,,0,2023-05-08T11:11:21Z,0.5362855911027874,co,airSensors,TLM0100
,,0,2023-05-08T11:11:31Z,0.5377569599970039,co,airSensors,TLM0100
,,0,2023-05-08T11:11:41Z,0.5344789537051589,co,airSensors,TLM0100
,,0,2023-05-08T11:11:51Z,0.5491123429652605,co,airSensors,TLM0100
,,0,2023-05-08T11:12:01Z,0.5333611672207631,co,airSensors,TLM0100
,,0,2023-05-08T11:12:11Z,0.5195433196552135,co,airSensors,TLM0100
