#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:22:20Z,0.49770620635528556,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:22:30Z,0.4971278003970303,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:22:40Z,0.5165000890439982,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:22:50Z,0.535109958673879,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:23:00Z,0.5506737823171256,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:23:10Z,0.5480281849449131,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:23:20Z,0.5412285130871131,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:23:30Z,0.5375506570117767,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:23:40Z,0.54365172157028,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:23:50Z,0.5276165872540848,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:24:00Z,0.5470816192693734,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:24:10Z,0.5565926786815916,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:24:20Z,0.5701259213838871,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:24:30Z,0.5565203809774729,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:24:40Z,0.5458190439644047,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:24:50Z,0.5400457102282549,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:25:00Z,0.5428082418857185,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:25:10Z,0.5325082574109736,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:25:20Z,0.5162836021489464,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:25:30Z,0.5138171694921926,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:25:40Z,0.49909875475133525,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:25:50Z,0.4800651095794433,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:26:00Z,0.4823095296794476,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:26:10Z,0.4813425973645364,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:26:20Z,0.4793634435291201,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:26:30Z,0.4715527314637548,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:26:40Z,0.490512529350205,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:26:50Z,0.5058555856475897,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:27:00Z,0.5149367112301603,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:27:10Z,0.4987180561611325,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:27:20Z,0.5026926660130546,co,airSensors,TLM0100
,,0,2020-06-07T06:22:21.019576059Z,2021-06-07T12:22:21.019576059Z,2021-06-07T11:27:30Z,0.5001515299496434,co,airSensors,TLM0100
