#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:22:11Z,0.5149166770974474,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:22:21Z,0.5042277635004743,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:22:31Z,0.5004058941254432,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:22:41Z,0.49248094613258164,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:22:51Z,0.49273890739456955,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:23:01Z,0.5029967536856738,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:23:11Z,0.48350735820712776,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:23:21Z,0.4812019043666989,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:23:31Z,0.46564402203233396,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:23:41Z,0.4666144861542875,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:23:51Z,0.46202549709490365,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:24:01Z,0.4687252445821971,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:24:11Z,0.45322864651532185,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:24:21Z,0.4441705425187794,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:24:31Z,0.45459934964908505,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:24:41Z,0.44698889298801,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:24:51Z,0.45849723239015955,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:25:01Z,0.4662896923690967,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:25:11Z,0.4546930391270753,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:25:21Z,0.4712469658216578,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:25:31Z,0.48179351411153165,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:25:41Z,0.48651676795299365,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:25:51Z,0.477312540982236,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:26:01Z,0.4590672441828566,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:26:11Z,0.4675635506245079,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:26:21Z,0.475215272949169,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:26:31Z,0.4676367449177959,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:26:41Z,0.45187165667829904,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:26:51Z,0.4484569827539153,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:27:01Z,0.4680827957202936,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:27:11Z,0.45653916628834584,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:27:21Z,0.44339848979131496,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:27:31Z,0.46067406289892837,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:27:41Z,0.46737059734338643,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:27:51Z,0.4498825543308335,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:28:01Z,0.4545273747135069,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:28:11Z,0.46559403471853344,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:28:21Z,0.4659586910975054,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:28:31Z,0.4730751155779874,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:28:41Z,0.4627109277012479,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:28:51Z,0.4735875210619349,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:29:01Z,0.4560703325550857,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:29:11Z,0.47526228421009076,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:29:21Z,0.46350235350483526,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:29:31Z,0.4557311739102872,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:29:41Z,0.44470783088553284,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:29:51Z,0.4519914101900955,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:30:01Z,0.4710330576373019,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:30:11Z,0.459305650084482,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:30:21Z,0.45573385463575644,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:30:31Z,0.45124413405336444,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:30:41Z,0.4349355258549388,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:30:51Z,0.43322770470834016,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:31:01Z,0.445316597320226,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:31:11Z,0.4489626696570606,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:31:21Z,0.4435275368924198,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:31:31Z,0.4552247434377633,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:31:41Z,0.4631421199341478,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:31:51Z,0.46384545342855366,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:32:01Z,0.4647787217145561,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:32:11Z,0.46867820982631053,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:32:21Z,0.44931387873339396,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:32:31Z,0.4585507125958234,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:32:41Z,0.4665345579060701,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:32:51Z,0.46937261051070744,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:33:01Z,0.47739540468312264,co,airSensors,TLM0100
,,0,2020-06-07T16:22:12.04470631Z,2021-06-07T22:22:12.04470631Z,2021-06-07T21:33:11Z,0.4852260395348007,co,airSensors,TLM0100
