#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:36:24Z,0.48463390302586395,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:36:34Z,0.503238020626389,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:36:44Z,0.520222589699027,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:36:54Z,0.5194404991738621,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:37:04Z,0.5035121920134434,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:37:14Z,0.5151350740973416,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:37:24Z,0.5128921583842939,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:37:34Z,0.5075363983579786,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:37:44Z,0.4960949081039087,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:37:54Z,0.5097284192676558,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:38:04Z,0.5155455515130156,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:38:14Z,0.49732626710186917,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:38:24Z,0.480512945403223,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:38:34Z,0.4930527708141701,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:38:44Z,0.5040316318337386,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:38:54Z,0.49262688049092707,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:39:04Z,0.50850896426725,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:39:14Z,0.5226094729815411,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:39:24Z,0.5387752021473942,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:39:34Z,0.5413877235507073,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:39:44Z,0.5436342259926361,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:39:54Z,0.5341368942320107,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:40:04Z,0.5157370622205568,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:40:14Z,0.515240604298874,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:40:24Z,0.5186077633204033,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:40:34Z,0.5373062433939507,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:40:44Z,0.5509465554625592,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:40:54Z,0.5643148600235895,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:41:04Z,0.5506555209448658,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:41:14Z,0.563241289408872,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:41:24Z,0.5551805105948997,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:41:34Z,0.569359684418481,co,airSensors,TLM0100
,,0,2020-06-08T18:36:24.939791823Z,2021-06-09T00:36:24.939791823Z,2021-06-08T23:41:44Z,0.5678509664559507,co,airSensors,TLM0100
