#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-02-21T13:49:10Z,0.4881280819203911,co,airSensors,TLM0100
,,0,2023-02-21T13:49:20Z,0.4778430648229968,co,airSensors,TLM0100
,,0,2023-02-21T13:49:30Z,0.46174337595576026,co,airSensors,TLM0100
,,0,2023-02-21T13:49:40Z,0.4668114140397138,co,airSensors,TLM0100
,,0,2023-02-21T13:49:50Z,0.45556610068177245,co,airSensors,TLM0100
,,0,2023-02-21T13:50:00Z,0.46050379540120934,co,airSensors,TLM0100
,,0,2023-02-21T13:50:10Z,0.46868107333524495,co,airSensors,TLM0100
,,0,2023-02-21T13:50:20Z,0.48305299947261865,co,airSensors,TLM0100
,,0,2023-02-21T13:50:30Z,0.4678760511052683,co,airSensors,TLM0100
,,0,2023-02-21T13:50:40Z,0.45277492788951773,co,airSensors,TLM0100
,,0,2023-02-21T13:50:50Z,0.4402789746751162,co,airSensors,TLM0100
,,0,2023-02-21T13:51:00Z,0.45534929173363753,co,airSensors,TLM0100
,,0,2023-02-21T13:51:10Z,0.4461213158007259,co,airSensors,TLM0100
,,0,2023-02-21T13:51:20Z,0.430455813268816,co,airSensors,TLM0100
,,0,2023-02-21T13:51:30Z,0.4198745380045644,co,airSensors,TLM0100
,,0,2023-02-21T13:51:40Z,0.4370147086115522,co,airSensors,TLM0100
,,0,2023-02-21T13:51:50Z,0.44643813539574556,co,airSensors,TLM0100
,,0,2023-02-21T13:52:00Z,0.44584827042827346,co,airSensors,TLM0100
,,0,2023-02-21T13:52:10Z,0.42883532627868515,co,airSensors,TLM0100
,,0,2023-02-21T13:52:20Z,0.43443660640940884,co,airSensors,TLM0100
,,0,2023-02-21T13:52:30Z,0.45159164225860443,co,airSensors,TLM0100
,,0,2023-02-21T13:52:40Z,0.4599352687950518,co,airSensors,TLM0100
,,0,2023-02-21T13:52:50Z,0.4632519874589597,co,airSensors,TLM0100
,,0,2023-02-21T13:53:00Z,0.4459114686059629,co,airSensors,TLM0100
,,0,2023-02-21T13:53:10Z,0.4283470451161914,co,airSensors,TLM0100
,,0,2023-02-21T13:53:20Z,0.4103406409608411,co,airSensors,TLM0100
,,0,2023-02-21T13:53:30Z,0.3913917695209124,co,airSensors,TLM0100
,,0,2023-02-21T13:53:40Z,0.3993460317733991,co,airSensors,TLM0100
,,0,2023-02-21T13:53:50Z,0.385493240478054,co,airSensors,TLM0100
,,0,2023-02-21T13:54:00Z,0.3931036681531723,co,airSensors,TLM0100
,,0,2023-02-21T13:54:10Z,0.3750170391461165,co,airSensors,TLM0100
,,0,2023-02-21T13:54:20Z,0.38698415942082637,co,airSensors,TLM0100
,,0,2023-02-21T13:54:30Z,0.39601891432537656,co,airSensors,TLM0100
,,0,2023-02-21T13:54:40Z,0.4073426710611146,co,airSensors,TLM0100
,,0,2023-02-21T13:54:50Z,0.4079004767535366,co,airSensors,TLM0100
,,0,2023-02-21T13:55:00Z,0.42498298496631753,co,airSensors,TLM0100
,,0,2023-02-21T13:55:10Z,0.4313999547402972,co,airSensors,TLM0100
,,0,2023-02-21T13:55:20Z,0.4208234826289093,co,airSensors,TLM0100
,,0,2023-02-21T13:55:30Z,0.43995994785223896,co,airSensors,TLM0100
,,0,2023-02-21T13:55:40Z,0.4556986402454457,co,airSensors,TLM0100
,,0,2023-02-21T13:55:50Z,0.4725768148159139,co,airSensors,TLM0100
,,0,2023-02-21T13:56:00Z,0.47086047533324926,co,airSensors,TLM0100
,,0,2023-02-21T13:56:10Z,0.4859774855927458,co,airSensors,TLM0100
,,0,2023-02-21T13:56:20Z,0.49300918905390273,co,airSensors,TLM0100
,,0,2023-02-21T13:56:30Z,0.5030303374509814,co,airSensors,TLM0100
,,0,2023-02-21T13:56:40Z,0.5033475091199717,co,airSensors,TLM0100
,,0,2023-02-21T13:56:50Z,0.5075417324056558,co,airSensors,TLM0100
,,0,2023-02-21T13:57:00Z,0.5195325275307953,co,airSensors,TLM0100
,,0,2023-02-21T13:57:10Z,0.5356691942461258,co,airSensors,TLM0100
,,0,2023-02-21T13:57:20Z,0.5404475699995446,co,airSensors,TLM0100
,,0,2023-02-21T13:57:30Z,0.5488356488215855,co,airSensors,TLM0100
,,0,2023-02-21T13:57:40Z,0.535283277980088,co,airSensors,TLM0100
,,0,2023-02-21T13:57:50Z,0.5344674567745745,co,airSensors,TLM0100
,,0,2023-02-21T13:58:00Z,0.5384186286659906,co,airSensors,TLM0100
,,0,2023-02-21T13:58:10Z,0.5453335808209802,co,airSensors,TLM0100
,,0,2023-02-21T13:58:20Z,0.5301495816417862,co,airSensors,TLM0100
,,0,2023-02-21T13:58:30Z,0.5345900866616226,co,airSensors,TLM0100
,,0,2023-02-21T13:58:40Z,0.54117308558494,co,airSensors,TLM0100
,,0,2023-02-21T13:58:50Z,0.5534057256439915,co,airSensors,TLM0100
,,0,2023-02-21T13:59:00Z,0.5603535435431982,co,airSensors,TLM0100
,,0,2023-02-21T13:59:10Z,0.5423765405040972,co,airSensors,TLM0100
,,0,2023-02-21T13:59:20Z,0.5427721388079588,co,airSensors,TLM0100
,,0,2023-02-21T13:59:30Z,0.5358295742563557,co,airSensors,TLM0100
