#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-02-04T12:34:15Z,0.49025836351189933,co,airSensors,TLM0100
,,0,2023-02-04T12:34:25Z,0.49012640363254556,co,airSensors,TLM0100
,,0,2023-02-04T12:34:35Z,0.49225123645729135,co,airSensors,TLM0100
,,0,2023-02-04T12:34:45Z,0.47445052877348814,co,airSensors,TLM0100
,,0,2023-02-04T12:34:55Z,0.4623983405710993,co,airSensors,TLM0100
,,0,2023-02-04T12:35:05Z,0.45186808266018264,co,airSensors,TLM0100
,,0,2023-02-04T12:35:15Z,0.46317856387445205,co,airSensors,TLM0100
,,0,2023-02-04T12:35:25Z,0.45948711523569336,co,airSensors,TLM0100
,,0,2023-02-04T12:35:35Z,0.4744223194102977,co,airSensors,TLM0100
,,0,2023-02-04T12:35:45Z,0.46667436226037334,co,airSensors,TLM0100
,,0,2023-02-04T12:35:55Z,0.4476392243499802,co,airSensors,TLM0100
,,0,2023-02-04T12:36:05Z,0.43081513409439354,co,airSensors,TLM0100
,,0,2023-02-04T12:36:15Z,0.44787710596077274,co,airSensors,TLM0100
,,0,2023-02-04T12:36:25Z,0.4377261347100763,co,airSensors,TLM0100
,,0,2023-02-04T12:36:35Z,0.43569778628289796,co,airSensors,TLM0100
,,0,2023-02-04T12:36:45Z,0.4368821674417904,co,airSensors,TLM0100
,,0,2023-02-04T12:36:55Z,0.43055639796366374,co,airSensors,TLM0100
,,0,2023-02-04T12:37:05Z,0.421413425850246,co,airSensors,TLM0100
,,0,2023-02-04T12:37:15Z,0.4234644350286768,co,airSensors,TLM0100
,,0,2023-02-04T12:37:25Z,0.43130655091092596,co,airSensors,TLM0100
,,0,2023-02-04T12:37:35Z,0.42296226585146346,co,airSensors,TLM0100
,,0,2023-02-04T12:37:45Z,0.4132270816116192,co,airSensors,TLM0100
,,0,2023-02-04T12:37:55Z,0.40188958343263326,co,airSensors,TLM0100
,,0,2023-02-04T12:38:05Z,0.39754794043134606,co,airSensors,TLM0100
,,0,2023-02-04T12:38:15Z,0.3835075358930975,co,airSensors,TLM0100
,,0,2023-02-04T12:38:25Z,0.38898179792919824,co,airSensors,TLM0100
,,0,2023-02-04T12:38:35Z,0.39110591643738857,co,airSensors,TLM0100
,,0,2023-02-04T12:38:45Z,0.4051678953490677,co,airSensors,TLM0100
,,0,2023-02-04T12:38:55Z,0.4154414334846514,co,airSensors,TLM0100
,,0,2023-02-04T12:39:05Z,0.4251864209652997,co,airSensors,TLM0100
,,0,2023-02-04T12:39:15Z,0.4380287759049081,co,airSensors,TLM0100
,,0,2023-02-04T12:39:25Z,0.4348593473334039,co,airSensors,TLM0100
,,0,2023-02-04T12:39:35Z,0.45136746755191914,co,airSensors,TLM0100
,,0,2023-02-04T12:39:45Z,0.46203837027716166,co,airSensors,TLM0100
,,0,2023-02-04T12:39:55Z,0.45717197579487645,co,airSensors,TLM0100
,,0,2023-02-04T12:40:05Z,0.4767927784930781,co,airSensors,TLM0100
,,0,2023-02-04T12:40:15Z,0.4652833974761993,co,airSensors,TLM0100
,,0,2023-02-04T12:40:25Z,0.4849108944154299,co,airSensors,TLM0100
,,0,2023-02-04T12:40:35Z,0.5027996500750359,co,airSensors,TLM0100
,,0,2023-02-04T12:40:45Z,0.5073471700009261,co,airSensors,TLM0100
,,0,2023-02-04T12:40:55Z,0.4893061501361364,co,airSensors,TLM0100
,,0,2023-02-04T12:41:05Z,0.4855088410221227,co,airSensors,TLM0100
,,0,2023-02-04T12:41:15Z,0.4714191553432791,co,airSensors,TLM0100
,,0,2023-02-04T12:41:25Z,0.4724835367401137,co,airSensors,TLM0100
,,0,2023-02-04T12:41:35Z,0.4689791464439406,co,airSensors,TLM0100
,,0,2023-02-04T12:41:45Z,0.46300914439286706,co,airSensors,TLM0100
,,0,2023-02-04T12:41:55Z,0.46011369523856477,co,airSensors,TLM0100
,,0,2023-02-04T12:42:05Z,0.45118779064230685,co,airSensors,TLM0100
,,0,2023-02-04T12:42:15Z,0.4385519141600095,co,airSensors,TLM0100
,,0,2023-02-04T12:42:25Z,0.44333918220042956,co,airSensors,TLM0100
,,0,2023-02-04T12:42:35Z,0.46067519642928334,co,airSensors,TLM0100
,,0,2023-02-04T12:42:45Z,0.4561091880707296,co,airSensors,TLM0100
,,0,2023-02-04T12:42:55Z,0.4596192000644076,co,airSensors,TLM0100
,,0,2023-02-04T12:43:05Z,0.4517460170046963,co,airSensors,TLM0100
,,0,2023-02-04T12:43:15Z,0.4535529215266343,co,airSensors,TLM0100
,,0,2023-02-04T12:43:25Z,0.4375630135251196,co,airSensors,TLM0100
,,0,2023-02-04T12:43:35Z,0.45385364525745087,co,airSensors,TLM0100
