#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-01-31T03:51:54Z,0.5033625430663251,co,airSensors,TLM0100
,,0,2022-01-31T03:52:04Z,0.49758812750426684,co,airSensors,TLM0100
,,0,2022-01-31T03:52:14Z,0.47838552662926453,co,airSensors,TLM0100
,,0,2022-01-31T03:52:24Z,0.46083776748999683,co,airSensors,TLM0100
,,0,2022-01-31T03:52:34Z,0.45557278374290683,co,airSensors,TLM0100
,,0,2022-01-31T03:52:44Z,0.4368900093783769,co,airSensors,TLM0100
,,0,2022-01-31T03:52:54Z,0.4356982258001917,co,airSensors,TLM0100
,,0,2022-01-31T03:53:04Z,0.4531933438323638,co,airSensors,TLM0100
,,0,2022-01-31T03:53:14Z,0.47126474282947756,co,airSensors,TLM0100
,,0,2022-01-31T03:53:24Z,0.48472510946996844,co,airSensors,TLM0100
,,0,2022-01-31T03:53:34Z,0.4827464466416654,co,airSensors,TLM0100
,,0,2022-01-31T03:53:44Z,0.5000725385557441,co,airSensors,TLM0100
,,0,2022-01-31T03:53:54Z,0.519849838493804,co,airSensors,TLM0100
,,0,2022-01-31T03:54:04Z,0.5154353427006373,co,airSensors,TLM0100
,,0,2022-01-31T03:54:14Z,0.5225549614407887,co,airSensors,TLM0100
,,0,2022-01-31T03:54:24Z,0.537844954018639,co,airSensors,TLM0100
,,0,2022-01-31T03:54:34Z,0.5371769114498854,co,airSensors,TLM0100
,,0,2022-01-31T03:54:44Z,0.5187303771695425,co,airSensors,TLM0100
,,0,2022-01-31T03:54:54Z,0.5071386887347178,co,airSensors,TLM0100
,,0,2022-01-31T03:55:04Z,0.5019465579108326,co,airSensors,TLM0100
,,0,2022-01-31T03:55:14Z,0.5090472567456914,co,airSensors,TLM0100
,,0,2022-01-31T03:55:24Z,0.5143400719454345,co,airSensors,TLM0100
,,0,2022-01-31T03:55:34Z,0.5073066948562185,co,airSensors,TLM0100
,,0,2022-01-31T03:55:44Z,0.4881025914315534,co,airSensors,TLM0100
,,0,2022-01-31T03:55:54Z,0.4764627284532362,co,airSensors,TLM0100
,,0,2022-01-31T03:56:04Z,0.4614618579061865,co,airSensors,TLM0100
,,0,2022-01-31T03:56:14Z,0.4699432606683606,co,airSensors,TLM0100
,,0,2022-01-31T03:56:24Z,0.4644523129442325,co,airSensors,TLM0100
,,0,2022-01-31T03:56:34Z,0.4802064464494055,co,airSensors,TLM0100
,,0,2022-01-31T03:56:44Z,0.4976486402887783,co,airSensors,TLM0100
,,0,2022-01-31T03:56:54Z,0.4832802027889229,co,airSensors,TLM0100
,,0,2022-01-31T03:57:04Z,0.47912908048346287,co,airSensors,TLM0100
,,0,2022-01-31T03:57:14Z,0.46174466657972985,co,airSensors,TLM0100
,,0,2022-01-31T03:57:24Z,0.45687100953620746,co,airSensors,TLM0100
,,0,2022-01-31T03:57:34Z,0.4442064612078174,co,airSensors,TLM0100
,,0,2022-01-31T03:57:44Z,0.43358377269948534,co,airSensors,TLM0100
,,0,2022-01-31T03:57:54Z,0.4215858374642651,co,airSensors,TLM0100
,,0,2022-01-31T03:58:04Z,0.4103138030915219,co,airSensors,TLM0100
,,0,2022-01-31T03:58:14Z,0.4066873970806276,co,airSensors,TLM0100
,,0,2022-01-31T03:58:24Z,0.39510704663741164,co,airSensors,TLM0100
,,0,2022-01-31T03:58:34Z,0.404072799070261,co,airSensors,TLM0100
,,0,2022-01-31T03:58:44Z,0.39225988699210146,co,airSensors,TLM0100
,,0,2022-01-31T03:58:54Z,0.4073928015793365,co,airSensors,TLM0100
,,0,2022-01-31T03:59:04Z,0.39004898559206297,co,airSensors,TLM0100
,,0,2022-01-31T03:59:14Z,0.4034440226016657,co,airSensors,TLM0100
,,0,2022-01-31T03:59:24Z,0.3965608646355367,co,airSensors,TLM0100
,,0,2022-01-31T03:59:34Z,0.38974146771131,co,airSensors,TLM0100
,,0,2022-01-31T03:59:44Z,0.40226554724645,co,airSensors,TLM0100
,,0,2022-01-31T03:59:54Z,0.39631549358985024,co,airSensors,TLM0100
,,0,2022-01-31T04:00:04Z,0.4140386964248431,co,airSensors,TLM0100
,,0,2022-01-31T04:00:14Z,0.4055741383747836,co,airSensors,TLM0100
,,0,2022-01-31T04:00:24Z,0.4120414856389615,co,airSensors,TLM0100
,,0,2022-01-31T04:00:34Z,0.3996323890690204,co,airSensors,TLM0100
,,0,2022-01-31T04:00:44Z,0.3944861905569447,co,airSensors,TLM0100
,,0,2022-01-31T04:00:54Z,0.407035160905281,co,airSensors,TLM0100
,,0,2022-01-31T04:01:04Z,0.42571733016295066,co,airSensors,TLM0100
,,0,2022-01-31T04:01:14Z,0.40937267612205475,co,airSensors,TLM0100
,,0,2022-01-31T04:01:24Z,0.3987212551568577,co,airSensors,TLM0100
,,0,2022-01-31T04:01:34Z,0.39847824381072766,co,airSensors,TLM0100
,,0,2022-01-31T04:01:44Z,0.4121630095932321,co,airSensors,TLM0100
,,0,2022-01-31T04:01:54Z,0.40749674055982277,co,airSensors,TLM0100
,,0,2022-01-31T04:02:04Z,0.40958085751070644,co,airSensors,TLM0100
,,0,2022-01-31T04:02:14Z,0.40798681100985423,co,airSensors,TLM0100
,,0,2022-01-31T04:02:24Z,0.39370314135024215,co,airSensors,TLM0100
,,0,2022-01-31T04:02:34Z,0.40580777818431535,co,airSensors,TLM0100
,,0,2022-01-31T04:02:44Z,0.4137023570955262,co,airSensors,TLM0100
,,0,2022-01-31T04:02:54Z,0.402968650118121,co,airSensors,TLM0100
,,0,2022-01-31T04:03:04Z,0.41865542513002657,co,airSensors,TLM0100
,,0,2022-01-31T04:03:14Z,0.4060256564644038,co,airSensors,TLM0100
,,0,2022-01-31T04:03:24Z,0.3875739471149565,co,airSensors,TLM0100
,,0,2022-01-31T04:03:34Z,0.37684899343992784,co,airSensors,TLM0100
,,0,2022-01-31T04:03:44Z,0.36080376976737893,co,airSensors,TLM0100
,,0,2022-01-31T04:03:54Z,0.34193331167064744,co,airSensors,TLM0100
,,0,2022-01-31T04:04:04Z,0.35756620435995706,co,airSensors,TLM0100
,,0,2022-01-31T04:04:14Z,0.3462710744105838,co,airSensors,TLM0100
,,0,2022-01-31T04:04:24Z,0.3373796623898265,co,airSensors,TLM0100
,,0,2022-01-31T04:04:34Z,0.35615206500337154,co,airSensors,TLM0100
,,0,2022-01-31T04:04:44Z,0.3463435987124862,co,airSensors,TLM0100
,,0,2022-01-31T04:04:54Z,0.35914248788031833,co,airSensors,TLM0100
,,0,2022-01-31T04:05:04Z,0.3616014949574648,co,airSensors,TLM0100
,,0,2022-01-31T04:05:14Z,0.342762273338377,co,airSensors,TLM0100
,,0,2022-01-31T04:05:24Z,0.32400969779955396,co,airSensors,TLM0100
,,0,2022-01-31T04:05:34Z,0.30795355295348686,co,airSensors,TLM0100
,,0,2022-01-31T04:05:44Z,0.2886053101888832,co,airSensors,TLM0100
,,0,2022-01-31T04:05:54Z,0.30003891621904705,co,airSensors,TLM0100
,,0,2022-01-31T04:06:04Z,0.30972629763564297,co,airSensors,TLM0100
,,0,2022-01-31T04:06:14Z,0.3288957901486213,co,airSensors,TLM0100
,,0,2022-01-31T04:06:24Z,0.33852970978652863,co,airSensors,TLM0100
,,0,2022-01-31T04:06:34Z,0.343303023670021,co,airSensors,TLM0100
,,0,2022-01-31T04:06:44Z,0.3265685582307384,co,airSensors,TLM0100
,,0,2022-01-31T04:06:54Z,0.31546111912534364,co,airSensors,TLM0100
,,0,2022-01-31T04:07:04Z,0.3220332602543827,co,airSensors,TLM0100
,,0,2022-01-31T04:07:14Z,0.31952277453555417,co,airSensors,TLM0100
,,0,2022-01-31T04:07:24Z,0.33769150371114387,co,airSensors,TLM0100
,,0,2022-01-31T04:07:34Z,0.32278995593414056,co,airSensors,TLM0100
,,0,2022-01-31T04:07:44Z,0.3248534104451711,co,airSensors,TLM0100
,,0,2022-01-31T04:07:54Z,0.33565303131134205,co,airSensors,TLM0100
,,0,2022-01-31T04:08:04Z,0.3239897735118831,co,airSensors,TLM0100
,,0,2022-01-31T04:08:14Z,0.33600577192387154,co,airSensors,TLM0100
,,0,2022-01-31T04:08:24Z,0.3341791981547129,co,airSensors,TLM0100
,,0,2022-01-31T04:08:34Z,0.3326680235071129,co,airSensors,TLM0100
,,0,2022-01-31T04:08:44Z,0.3332001986865478,co,airSensors,TLM0100
,,0,2022-01-31T04:08:54Z,0.3432405902773436,co,airSensors,TLM0100
,,0,2022-01-31T04:09:04Z,0.3551190848950223,co,airSensors,TLM0100
,,0,2022-01-31T04:09:14Z,0.3474887342561074,co,airSensors,TLM0100
,,0,2022-01-31T04:09:24Z,0.33428357628073047,co,airSensors,TLM0100
,,0,2022-01-31T04:09:34Z,0.3477090368861768,co,airSensors,TLM0100
,,0,2022-01-31T04:09:44Z,0.3282787492794196,co,airSensors,TLM0100
,,0,2022-01-31T04:09:54Z,0.32722227369928464,co,airSensors,TLM0100
,,0,2022-01-31T04:10:04Z,0.30766341826855437,co,airSensors,TLM0100
,,0,2022-01-31T04:10:14Z,0.29187800125661123,co,airSensors,TLM0100
,,0,2022-01-31T04:10:24Z,0.30908815223198344,co,airSensors,TLM0100
,,0,2022-01-31T04:10:34Z,0.31865945937318885,co,airSensors,TLM0100
,,0,2022-01-31T04:10:44Z,0.321490378282751,co,airSensors,TLM0100
,,0,2022-01-31T04:10:54Z,0.3129168501276639,co,airSensors,TLM0100
,,0,2022-01-31T04:11:04Z,0.2998457791736988,co,airSensors,TLM0100
,,0,2022-01-31T04:11:14Z,0.29655193477556396,co,airSensors,TLM0100
,,0,2022-01-31T04:11:24Z,0.31052601371056604,co,airSensors,TLM0100
,,0,2022-01-31T04:11:34Z,0.2912310966475893,co,airSensors,TLM0100
,,0,2022-01-31T04:11:44Z,0.2960595340784067,co,airSensors,TLM0100
,,0,2022-01-31T04:11:54Z,0.2953794655832102,co,airSensors,TLM0100
,,0,2022-01-31T04:12:04Z,0.29567149215612015,co,airSensors,TLM0100
,,0,2022-01-31T04:12:14Z,0.307373552033114,co,airSensors,TLM0100
,,0,2022-01-31T04:12:24Z,0.31178226872949216,co,airSensors,TLM0100
,,0,2022-01-31T04:12:34Z,0.2973884505784364,co,airSensors,TLM0100
,,0,2022-01-31T04:12:44Z,0.28219269008617826,co,airSensors,TLM0100
,,0,2022-01-31T04:12:54Z,0.26320126679858147,co,airSensors,TLM0100
,,0,2022-01-31T04:13:04Z,0.27254945461245395,co,airSensors,TLM0100
,,0,2022-01-31T04:13:14Z,0.25715162226352073,co,airSensors,TLM0100
,,0,2022-01-31T04:13:24Z,0.24074699028244362,co,airSensors,TLM0100
,,0,2022-01-31T04:13:34Z,0.24340011343538132,co,airSensors,TLM0100
,,0,2022-01-31T04:13:44Z,0.24167000922498236,co,airSensors,TLM0100
,,0,2022-01-31T04:13:54Z,0.22646239777889035,co,airSensors,TLM0100
,,0,2022-01-31T04:14:04Z,0.24515417805542322,co,airSensors,TLM0100
,,0,2022-01-31T04:14:14Z,0.24510369741802837,co,airSensors,TLM0100
,,0,2022-01-31T04:14:24Z,0.2545697077274826,co,airSensors,TLM0100
,,0,2022-01-31T04:14:34Z,0.25263027308788377,co,airSensors,TLM0100
,,0,2022-01-31T04:14:44Z,0.2548883676875208,co,airSensors,TLM0100
,,0,2022-01-31T04:14:54Z,0.25959913000328794,co,airSensors,TLM0100
,,0,2022-01-31T04:15:04Z,0.2522825699528338,co,airSensors,TLM0100
,,0,2022-01-31T04:15:14Z,0.25343283769577934,co,airSensors,TLM0100
,,0,2022-01-31T04:15:24Z,0.2667497811630942,co,airSensors,TLM0100
,,0,2022-01-31T04:15:34Z,0.2538003275763449,co,airSensors,TLM0100
