#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:39:32Z,0.4810703013175197,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:39:42Z,0.48297825634569247,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:39:52Z,0.49853906260955416,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:40:02Z,0.4993647159707312,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:40:12Z,0.48148966904643103,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:40:22Z,0.47191112769529253,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:40:32Z,0.4801959706886802,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:40:42Z,0.4810124086540643,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:40:52Z,0.48177849583935417,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:41:02Z,0.4882201014756329,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:41:12Z,0.4917421433506041,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:41:22Z,0.47734494825392293,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:41:32Z,0.4589142298966396,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:41:42Z,0.4474087548756396,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:41:52Z,0.43795658018837025,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:42:02Z,0.45067661747656107,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:42:12Z,0.4490430482187055,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:42:22Z,0.4493118922385374,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:42:32Z,0.44602187560037104,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:42:42Z,0.4480787477771112,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:42:52Z,0.4497624782748979,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:43:02Z,0.4301995246154685,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:43:12Z,0.44314253828327543,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:43:22Z,0.432236135336164,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:43:32Z,0.41997228495733585,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:43:42Z,0.4033026668227769,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:43:52Z,0.420974849487804,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:44:02Z,0.4255312060790467,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:44:12Z,0.4229123279001285,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:44:22Z,0.4215248697832407,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:44:32Z,0.441215294946909,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:44:42Z,0.4376934421324792,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:44:52Z,0.44855211193509587,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:45:02Z,0.4559073060429028,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:45:12Z,0.44260803898526907,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:45:22Z,0.46207919583128826,co,airSensors,TLM0100
,,0,2020-06-06T18:39:32.747056232Z,2021-06-07T00:39:32.747056232Z,2021-06-06T23:45:32Z,0.4803283398071961,co,airSensors,TLM0100
