#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:38:40Z,0.4893705019303364,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:38:50Z,0.5092735820643195,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:39:00Z,0.5114255788765528,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:39:10Z,0.5289925955773351,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:39:20Z,0.5104215154733933,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:39:30Z,0.4978912372953043,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:39:40Z,0.4842677041716933,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:39:50Z,0.48962330015725763,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:40:00Z,0.4910825681170439,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:40:10Z,0.4842445690510702,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:40:20Z,0.47349701672989164,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:40:30Z,0.45701947056020364,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:40:40Z,0.47338368569983097,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:40:50Z,0.4591504204003341,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:41:00Z,0.4772812991629294,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:41:10Z,0.4845145976783294,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:41:20Z,0.4946752697272375,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:41:30Z,0.47913888320456516,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:41:40Z,0.49151135322868567,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:41:50Z,0.4806155537965089,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:42:00Z,0.4852960414695054,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:42:10Z,0.4903111257925158,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:42:20Z,0.5034043807189549,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:42:30Z,0.48505056879089126,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:42:40Z,0.4745272633605305,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:42:50Z,0.4916748145691382,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:43:00Z,0.5081481528142605,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:43:10Z,0.4929214133782028,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:43:20Z,0.4959641074046287,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:43:30Z,0.48633646543659775,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:43:40Z,0.4970817581492017,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:43:50Z,0.4783387003164874,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:44:00Z,0.4948382023542971,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:44:10Z,0.4877645031753222,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:44:20Z,0.4976871632969122,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:44:30Z,0.48179818205895003,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:44:40Z,0.4774887108307663,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:44:50Z,0.492963699665422,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:45:00Z,0.48655450187909466,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:45:10Z,0.47828242417338374,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:45:20Z,0.4847697888222174,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:45:30Z,0.49430658951881185,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:45:40Z,0.4979966862284181,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:45:50Z,0.47863218176501837,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:46:00Z,0.4812939442728159,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:46:10Z,0.4784661048203648,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:46:20Z,0.46160112810501214,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:46:30Z,0.4471542246469342,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:46:40Z,0.44592716481750067,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:46:50Z,0.4572019581459615,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:47:00Z,0.47710166028367523,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:47:10Z,0.46239660541389255,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:47:20Z,0.4453345085950371,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:47:30Z,0.44344474418779883,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:47:40Z,0.45134662346714916,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:47:50Z,0.4502603729615315,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:48:00Z,0.4409958134021886,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:48:10Z,0.422148684140366,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:48:20Z,0.4247529044232762,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:48:30Z,0.4400923591555218,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:48:40Z,0.45575169983098274,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:48:50Z,0.45381422588827725,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:49:00Z,0.445684518741163,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:49:10Z,0.42638610147369493,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:49:20Z,0.4458303875823402,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:49:30Z,0.4564492507609015,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:49:40Z,0.44196567397781084,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:49:50Z,0.43024200220013864,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:50:00Z,0.43987850908418685,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:50:10Z,0.4297064050823375,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:50:20Z,0.4169086430443649,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:50:30Z,0.4224291971196508,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:50:40Z,0.4393304261028642,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:50:50Z,0.4414502740562304,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:51:00Z,0.4342386583431373,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:51:10Z,0.4182401313355928,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:51:20Z,0.41264888899224433,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:51:30Z,0.4326162833612122,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:51:40Z,0.4281972618705245,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:51:50Z,0.4304796193388705,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:52:00Z,0.4210635099051502,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:52:10Z,0.4103340478873628,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:52:20Z,0.4270543762672783,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:52:30Z,0.44402309284234603,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:52:40Z,0.43274184939630567,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:52:50Z,0.415253805301715,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:53:00Z,0.39582609094280186,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:53:10Z,0.37849675809331146,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:53:20Z,0.38366676141986955,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:53:30Z,0.3898730286124838,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:53:40Z,0.3994452461717588,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:53:50Z,0.4091616582814852,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:54:00Z,0.4264825459879947,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:54:10Z,0.43349114918086856,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:54:20Z,0.4429696009947228,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:54:30Z,0.4322705898270734,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:54:40Z,0.42476623964964205,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:54:50Z,0.42804037322349014,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:55:00Z,0.4209581664309179,co,airSensors,TLM0100
,,0,2020-06-06T15:38:40.646626953Z,2021-06-06T21:38:40.646626953Z,2021-06-06T20:55:10Z,0.408131665357608,co,airSensors,TLM0100
