#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-11-15T04:49:05Z,0.5137594607742397,co,airSensors,TLM0100
,,0,2023-11-15T04:49:15Z,0.5039658156731768,co,airSensors,TLM0100
,,0,2023-11-15T04:49:25Z,0.515063217861193,co,airSensors,TLM0100
,,0,2023-11-15T04:49:35Z,0.5044594996684588,co,airSensors,TLM0100
,,0,2023-11-15T04:49:45Z,0.488118320401815,co,airSensors,TLM0100
,,0,2023-11-15T04:49:55Z,0.48729657376051944,co,airSensors,TLM0100
,,0,2023-11-15T04:50:05Z,0.48485325194149415,co,airSensors,TLM0100
,,0,2023-11-15T04:50:15Z,0.47282366261647873,co,airSensors,TLM0100
,,0,2023-11-15T04:50:25Z,0.4762202866626837,co,airSensors,TLM0100
,,0,2023-11-15T04:50:35Z,0.48354427143073136,co,airSensors,TLM0100
,,0,2023-11-15T04:50:45Z,0.46426140929951654,co,airSensors,TLM0100
,,0,2023-11-15T04:50:55Z,0.4646996120339315,co,airSensors,TLM0100
,,0,2023-11-15T04:51:05Z,0.46765547902723037,co,airSensors,TLM0100
,,0,2023-11-15T04:51:15Z,0.4523049638354652,co,airSensors,TLM0100
,,0,2023-11-15T04:51:25Z,0.4448216993046573,co,airSensors,TLM0100
,,0,2023-11-15T04:51:35Z,0.4519698180135573,co,airSensors,TLM0100
,,0,2023-11-15T04:51:45Z,0.45227349099617153,co,airSensors,TLM0100
,,0,2023-11-15T04:51:55Z,0.46330105314027975,co,airSensors,TLM0100
,,0,2023-11-15T04:52:05Z,0.4749850505294633,co,airSensors,TLM0100
,,0,2023-11-15T04:52:15Z,0.4875499689026717,co,airSensors,TLM0100
,,0,2023-11-15T04:52:25Z,0.4791070025661318,co,airSensors,TLM0100
,,0,2023-11-15T04:52:35Z,0.4615531588371948,co,airSensors,TLM0100
,,0,2023-11-15T04:52:45Z,0.4583361193893325,co,airSensors,TLM0100
,,0,2023-11-15T04:52:55Z,0.46366409297826483,co,airSensors,TLM0100
,,0,2023-11-15T04:53:05Z,0.44635236009447354,co,airSensors,TLM0100
,,0,2023-11-15T04:53:15Z,0.4525616613403634,co,airSensors,TLM0100
,,0,2023-11-15T04:53:25Z,0.45036085904433215,co,airSensors,TLM0100
,,0,2023-11-15T04:53:35Z,0.4608798846710982,co,airSensors,TLM0100
,,0,2023-11-15T04:53:45Z,0.46097237400711594,co,airSensors,TLM0100
,,0,2023-11-15T04:53:55Z,0.47291695449400906,co,airSensors,TLM0100
,,0,2023-11-15T04:54:05Z,0.4680901749923598,co,airSensors,TLM0100
,,0,2023-11-15T04:54:15Z,0.45220423149016764,co,airSensors,TLM0100
,,0,2023-11-15T04:54:25Z,0.4462505161285978,co,airSensors,TLM0100
,,0,2023-11-15T04:54:35Z,0.45124027239687475,co,airSensors,TLM0100
,,0,2023-11-15T04:54:45Z,0.43871597831159614,co,airSensors,TLM0100
,,0,2023-11-15T04:54:55Z,0.4453555246593335,co,airSensors,TLM0100
,,0,2023-11-15T04:55:05Z,0.4593723364574562,co,airSensors,TLM0100
,,0,2023-11-15T04:55:15Z,0.45915474329593264,co,airSensors,TLM0100
,,0,2023-11-15T04:55:25Z,0.46762993931590313,co,airSensors,TLM0100
,,0,2023-11-15T04:55:35Z,0.4499399815847976,co,airSensors,TLM0100
,,0,2023-11-15T04:55:45Z,0.44457269703467356,co,airSensors,TLM0100
,,0,2023-11-15T04:55:55Z,0.44214358506125634,co,airSensors,TLM0100
,,0,2023-11-15T04:56:05Z,0.425949378366156,co,airSensors,TLM0100
,,0,2023-11-15T04:56:15Z,0.43768734756668,co,airSensors,TLM0100
,,0,2023-11-15T04:56:25Z,0.43926696787084174,co,airSensors,TLM0100
,,0,2023-11-15T04:56:35Z,0.42882847861771933,co,airSensors,TLM0100
,,0,2023-11-15T04:56:45Z,0.4177949629776538,co,airSensors,TLM0100
,,0,2023-11-15T04:56:55Z,0.43268516257509765,co,airSensors,TLM0100
,,0,2023-11-15T04:57:05Z,0.4290867833908396,co,airSensors,TLM0100
,,0,2023-11-15T04:57:15Z,0.42583014930883467,co,airSensors,TLM0100
,,0,2023-11-15T04:57:25Z,0.4389632234598196,co,airSensors,TLM0100
,,0,2023-11-15T04:57:35Z,0.4300606058922963,co,airSensors,TLM0100
,,0,2023-11-15T04:57:45Z,0.4379679833147713,co,airSensors,TLM0100
,,0,2023-11-15T04:57:55Z,0.4378350176250587,co,airSensors,TLM0100
,,0,2023-11-15T04:58:05Z,0.4455629400321533,co,airSensors,TLM0100
,,0,2023-11-15T04:58:15Z,0.4516196857047176,co,airSensors,TLM0100
,,0,2023-11-15T04:58:25Z,0.440294060595952,co,airSensors,TLM0100
,,0,2023-11-15T04:58:35Z,0.4591248347765212,co,airSensors,TLM0100
,,0,2023-11-15T04:58:45Z,0.4591867288617853,co,airSensors,TLM0100
,,0,2023-11-15T04:58:55Z,0.44295196487621685,co,airSensors,TLM0100
