#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:03:11Z,0.5055151734826494,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:03:21Z,0.5067643931644155,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:03:31Z,0.5163928966552048,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:03:41Z,0.5240644093032477,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:03:51Z,0.5287694863313295,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:04:01Z,0.5389849805906454,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:04:11Z,0.5438245061990522,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:04:21Z,0.5625767392630932,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:04:31Z,0.5767073092837602,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:04:41Z,0.577661232795057,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:04:51Z,0.5594406796378595,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:05:01Z,0.5410588764882429,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:05:11Z,0.5485598745272031,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:05:21Z,0.544397873914217,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:05:31Z,0.5370103888923513,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:05:41Z,0.5204177805739137,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:05:51Z,0.5054552442967949,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:06:01Z,0.4983158809971877,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:06:11Z,0.5060886386109349,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:06:21Z,0.498048225813444,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:06:31Z,0.49037128392549306,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:06:41Z,0.5097433927755075,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:06:51Z,0.5253136239074291,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:07:01Z,0.5367634568513635,co,airSensors,TLM0100
,,0,2020-06-06T01:03:11.707692091Z,2021-06-06T07:03:11.707692091Z,2021-06-06T06:07:11Z,0.528218678713162,co,airSensors,TLM0100
