#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:30:21Z,0.4882054431364468,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:30:31Z,0.5039894455422715,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:30:41Z,0.4978289291932771,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:30:51Z,0.49934918632397546,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:31:01Z,0.5062668464124075,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:31:11Z,0.5127256795177144,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:31:21Z,0.5023114335273416,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:31:31Z,0.5163953724756194,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:31:41Z,0.5223519447408015,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:31:51Z,0.5236857412606443,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:32:01Z,0.5266087785286248,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:32:11Z,0.5424173116588339,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:32:21Z,0.532516249366935,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:32:31Z,0.5439454836459173,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:32:41Z,0.55778613183909,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:32:51Z,0.5433240382176233,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:33:01Z,0.5469521262734925,co,airSensors,TLM0100
,,0,2020-06-09T04:30:21.570504553Z,2021-06-09T10:30:21.570504553Z,2021-06-09T09:33:11Z,0.5561737985430513,co,airSensors,TLM0100
