#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-06-28T13:22:51Z,0.5137652892043812,co,airSensors,TLM0100
,,0,2023-06-28T13:23:01Z,0.5238106439135144,co,airSensors,TLM0100
,,0,2023-06-28T13:23:11Z,0.5320132704434269,co,airSensors,TLM0100
,,0,2023-06-28T13:23:21Z,0.5443454574816952,co,airSensors,TLM0100
,,0,2023-06-28T13:23:31Z,0.559810445589595,co,airSensors,TLM0100
,,0,2023-06-28T13:23:41Z,0.5785037581655929,co,airSensors,TLM0100
,,0,2023-06-28T13:23:51Z,0.5868574933149538,co,airSensors,TLM0100
,,0,2023-06-28T13:24:01Z,0.5828484404868367,co,airSensors,TLM0100
,,0,2023-06-28T13:24:11Z,0.5907255543985245,co,airSensors,TLM0100
,,0,2023-06-28T13:24:21Z,0.5823694647890111,co,airSensors,TLM0100
,,0,2023-06-28T13:24:31Z,0.583564682108805,co,airSensors,TLM0100
,,0,2023-06-28T13:24:41Z,0.5999668445911379,co,airSensors,TLM0100
,,0,2023-06-28T13:24:51Z,0.604008649142789,co,airSensors,TLM0100
,,0,2023-06-28T13:25:01Z,0.6208254712014891,co,airSensors,TLM0100
,,0,2023-06-28T13:25:11Z,0.6214678711819699,co,airSensors,TLM0100
,,0,2023-06-28T13:25:21Z,0.6196165083623126,co,airSensors,TLM0100
,,0,2023-06-28T13:25:31Z,0.6005278468906158,co,airSensors,TLM0100
,,0,2023-06-28T13:25:41Z,0.5866121631283469,co,airSensors,TLM0100
,,0,2023-06-28T13:25:51Z,0.5715986137550825,co,airSensors,TLM0100
,,0,2023-06-28T13:26:01Z,0.5749745717390764,co,airSensors,TLM0100
,,0,2023-06-28T13:26:11Z,0.557780299983503,co,airSensors,TLM0100
,,0,2023-06-28T13:26:21Z,0.5590717659424758,co,airSensors,TLM0100
,,0,2023-06-28T13:26:31Z,0.5700926336559623,co,airSensors,TLM0100
,,0,2023-06-28T13:26:41Z,0.5689292711045772,co,airSensors,TLM0100
,,0,2023-06-28T13:26:51Z,0.5776604650834356,co,airSensors,TLM0100
,,0,2023-06-28T13:27:01Z,0.578580663786825,co,airSensors,TLM0100
,,0,2023-06-28T13:27:11Z,0.5875123575312045,co,airSensors,TLM0100
,,0,2023-06-28T13:27:21Z,0.5958856379803203,co,airSensors,TLM0100
,,0,2023-06-28T13:27:31Z,0.591510138247685,co,airSensors,TLM0100
,,0,2023-06-28T13:27:41Z,0.6070895952019105,co,airSensors,TLM0100
,,0,2023-06-28T13:27:51Z,0.6031249731717708,co,airSensors,TLM0100
,,0,2023-06-28T13:28:01Z,0.6122815411694538,co,airSensors,TLM0100
,,0,2023-06-28T13:28:11Z,0.5958009087619437,co,airSensors,TLM0100
,,0,2023-06-28T13:28:21Z,0.6041936257940388,co,airSensors,TLM0100
,,0,2023-06-28T13:28:31Z,0.6212593478561803,co,airSensors,TLM0100
,,0,2023-06-28T13:28:41Z,0.6102729044997612,co,airSensors,TLM0100
,,0,2023-06-28T13:28:51Z,0.5954112166215413,co,airSensors,TLM0100
,,0,2023-06-28T13:29:01Z,0.6026775629975324,co,airSensors,TLM0100
,,0,2023-06-28T13:29:11Z,0.5921775861304909,co,airSensors,TLM0100
,,0,2023-06-28T13:29:21Z,0.5903625637314224,co,airSensors,TLM0100
,,0,2023-06-28T13:29:31Z,0.5772893160381545,co,airSensors,TLM0100
,,0,2023-06-28T13:29:41Z,0.5624080709227062,co,airSensors,TLM0100
,,0,2023-06-28T13:29:51Z,0.5568212197636686,co,airSensors,TLM0100
,,0,2023-06-28T13:30:01Z,0.5429914252646272,co,airSensors,TLM0100
,,0,2023-06-28T13:30:11Z,0.5613326910727711,co,airSensors,TLM0100
,,0,2023-06-28T13:30:21Z,0.5718948987984224,co,airSensors,TLM0100
,,0,2023-06-28T13:30:31Z,0.5882500013497374,co,airSensors,TLM0100
,,0,2023-06-28T13:30:41Z,0.5959379488647996,co,airSensors,TLM0100
,,0,2023-06-28T13:30:51Z,0.6147969017998729,co,airSensors,TLM0100
,,0,2023-06-28T13:31:01Z,0.6130268477988854,co,airSensors,TLM0100
,,0,2023-06-28T13:31:11Z,0.5954741427020976,co,airSensors,TLM0100
,,0,2023-06-28T13:31:21Z,0.5942232592553153,co,airSensors,TLM0100
,,0,2023-06-28T13:31:31Z,0.5902158100754905,co,airSensors,TLM0100
,,0,2023-06-28T13:31:41Z,0.5839106376440126,co,airSensors,TLM0100
,,0,2023-06-28T13:31:51Z,0.6024947695975742,co,airSensors,TLM0100
,,0,2023-06-28T13:32:01Z,0.5938360377390108,co,airSensors,TLM0100
,,0,2023-06-28T13:32:11Z,0.5891577120401738,co,airSensors,TLM0100
,,0,2023-06-28T13:32:21Z,0.5851437037830781,co,airSensors,TLM0100
,,0,2023-06-28T13:32:31Z,0.5892246620452134,co,airSensors,TLM0100
,,0,2023-06-28T13:32:41Z,0.585690220830033,co,airSensors,TLM0100
,,0,2023-06-28T13:32:51Z,0.570056893082667,co,airSensors,TLM0100
,,0,2023-06-28T13:33:01Z,0.5692659658949567,co,airSensors,TLM0100
,,0,2023-06-28T13:33:11Z,0.5617388720451492,co,airSensors,TLM0100
,,0,2023-06-28T13:33:21Z,0.5593456872908337,co,airSensors,TLM0100
,,0,2023-06-28T13:33:31Z,0.558426959914182,co,airSensors,TLM0100
,,0,2023-06-28T13:33:41Z,0.5474467953626421,co,airSensors,TLM0100
,,0,2023-06-28T13:33:51Z,0.5430691046466233,co,airSensors,TLM0100
,,0,2023-06-28T13:34:01Z,0.5576095106143695,co,airSensors,TLM0100
,,0,2023-06-28T13:34:11Z,0.5572031338071355,co,airSensors,TLM0100
,,0,2023-06-28T13:34:21Z,0.5630903388219273,co,airSensors,TLM0100
,,0,2023-06-28T13:34:31Z,0.5723812704870955,co,airSensors,TLM0100
,,0,2023-06-28T13:34:41Z,0.5629358862357078,co,airSensors,TLM0100
,,0,2023-06-28T13:34:51Z,0.5811424490853485,co,airSensors,TLM0100
,,0,2023-06-28T13:35:01Z,0.5988660758139885,co,airSensors,TLM0100
,,0,2023-06-28T13:35:11Z,0.6082412927291588,co,airSensors,TLM0100
,,0,2023-06-28T13:35:21Z,0.6132500069423393,co,airSensors,TLM0100
,,0,2023-06-28T13:35:31Z,0.6284648043332653,co,airSensors,TLM0100
,,0,2023-06-28T13:35:41Z,0.6419261886616877,co,airSensors,TLM0100
,,0,2023-06-28T13:35:51Z,0.6597277699270306,co,airSensors,TLM0100
,,0,2023-06-28T13:36:01Z,0.666382171616255,co,airSensors,TLM0100
,,0,2023-06-28T13:36:11Z,0.6498948092414886,co,airSensors,TLM0100
,,0,2023-06-28T13:36:21Z,0.6486155019625269,co,airSensors,TLM0100
