#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-30T16:25:33Z,0.48145952425392646,co,airSensors,TLM0100
,,0,2021-08-30T16:25:43Z,0.47441724914514216,co,airSensors,TLM0100
,,0,2021-08-30T16:25:53Z,0.45840314080299266,co,airSensors,TLM0100
,,0,2021-08-30T16:26:03Z,0.45021052958779634,co,airSensors,TLM0100
,,0,2021-08-30T16:26:13Z,0.4430887863182227,co,airSensors,TLM0100
,,0,2021-08-30T16:26:23Z,0.43786066783377486,co,airSensors,TLM0100
,,0,2021-08-30T16:26:33Z,0.4425018645218455,co,airSensors,TLM0100
,,0,2021-08-30T16:26:43Z,0.4396126799986795,co,airSensors,TLM0100
,,0,2021-08-30T16:26:53Z,0.4387477454619841,co,airSensors,TLM0100
,,0,2021-08-30T16:27:03Z,0.4519638218901822,co,airSensors,TLM0100
,,0,2021-08-30T16:27:13Z,0.4636381135635047,co,airSensors,TLM0100
,,0,2021-08-30T16:27:23Z,0.47591203103861557,co,airSensors,TLM0100
,,0,2021-08-30T16:27:33Z,0.46040446764366655,co,airSensors,TLM0100
,,0,2021-08-30T16:27:43Z,0.46793223115575805,co,airSensors,TLM0100
,,0,2021-08-30T16:27:53Z,0.4622100156975516,co,airSensors,TLM0100
,,0,2021-08-30T16:28:03Z,0.4533967872963581,co,airSensors,TLM0100
,,0,2021-08-30T16:28:13Z,0.433470211906595,co,airSensors,TLM0100
,,0,2021-08-30T16:28:23Z,0.4391954590581916,co,airSensors,TLM0100
,,0,2021-08-30T16:28:33Z,0.43270019517669883,co,airSensors,TLM0100
,,0,2021-08-30T16:28:43Z,0.45183561973032466,co,airSensors,TLM0100
,,0,2021-08-30T16:28:53Z,0.45310885326251127,co,airSensors,TLM0100
,,0,2021-08-30T16:29:03Z,0.44878944800129317,co,airSensors,TLM0100
,,0,2021-08-30T16:29:13Z,0.4333786415884863,co,airSensors,TLM0100
,,0,2021-08-30T16:29:23Z,0.44198727476526956,co,airSensors,TLM0100
,,0,2021-08-30T16:29:33Z,0.42417165135367324,co,airSensors,TLM0100
,,0,2021-08-30T16:29:43Z,0.44384658638443897,co,airSensors,TLM0100
,,0,2021-08-30T16:29:53Z,0.4348782120167727,co,airSensors,TLM0100
,,0,2021-08-30T16:30:03Z,0.4309113131044469,co,airSensors,TLM0100
,,0,2021-08-30T16:30:13Z,0.43599837622487503,co,airSensors,TLM0100
,,0,2021-08-30T16:30:23Z,0.433495261911931,co,airSensors,TLM0100
,,0,2021-08-30T16:30:33Z,0.42403926603265946,co,airSensors,TLM0100
,,0,2021-08-30T16:30:43Z,0.4425253477508813,co,airSensors,TLM0100
,,0,2021-08-30T16:30:53Z,0.43568170987874055,co,airSensors,TLM0100
,,0,2021-08-30T16:31:03Z,0.42581547493451427,co,airSensors,TLM0100
,,0,2021-08-30T16:31:13Z,0.42035868949200045,co,airSensors,TLM0100
,,0,2021-08-30T16:31:23Z,0.40277079458498277,co,airSensors,TLM0100
,,0,2021-08-30T16:31:33Z,0.38756169275889313,co,airSensors,TLM0100
,,0,2021-08-30T16:31:43Z,0.38726975359357274,co,airSensors,TLM0100
,,0,2021-08-30T16:31:53Z,0.36875054284787456,co,airSensors,TLM0100
,,0,2021-08-30T16:32:03Z,0.35673649616897807,co,airSensors,TLM0100
,,0,2021-08-30T16:32:13Z,0.37186809820781547,co,airSensors,TLM0100
,,0,2021-08-30T16:32:23Z,0.38322216205032605,co,airSensors,TLM0100
,,0,2021-08-30T16:32:33Z,0.36927650696358416,co,airSensors,TLM0100
,,0,2021-08-30T16:32:43Z,0.38407179544316644,co,airSensors,TLM0100
,,0,2021-08-30T16:32:53Z,0.3798553289707121,co,airSensors,TLM0100
,,0,2021-08-30T16:33:03Z,0.38408453570575274,co,airSensors,TLM0100
,,0,2021-08-30T16:33:13Z,0.37069785029759367,co,airSensors,TLM0100
,,0,2021-08-30T16:33:23Z,0.3894798982302999,co,airSensors,TLM0100
,,0,2021-08-30T16:33:33Z,0.40495967555956996,co,airSensors,TLM0100
,,0,2021-08-30T16:33:43Z,0.41392598318159585,co,airSensors,TLM0100
,,0,2021-08-30T16:33:53Z,0.4207375966845762,co,airSensors,TLM0100
,,0,2021-08-30T16:34:03Z,0.42991049665315445,co,airSensors,TLM0100
,,0,2021-08-30T16:34:13Z,0.41149717263479685,co,airSensors,TLM0100
,,0,2021-08-30T16:34:23Z,0.4026773238203178,co,airSensors,TLM0100
,,0,2021-08-30T16:34:33Z,0.40277278680567535,co,airSensors,TLM0100
,,0,2021-08-30T16:34:43Z,0.3929842727536553,co,airSensors,TLM0100
,,0,2021-08-30T16:34:53Z,0.38320303814301493,co,airSensors,TLM0100
,,0,2021-08-30T16:35:03Z,0.3863053003929949,co,airSensors,TLM0100
,,0,2021-08-30T16:35:13Z,0.3882776903118548,co,airSensors,TLM0100
,,0,2021-08-30T16:35:23Z,0.387721276436733,co,airSensors,TLM0100
,,0,2021-08-30T16:35:33Z,0.37644912032864264,co,airSensors,TLM0100
,,0,2021-08-30T16:35:43Z,0.3653592365995336,co,airSensors,TLM0100
,,0,2021-08-30T16:35:53Z,0.34634601760018546,co,airSensors,TLM0100
,,0,2021-08-30T16:36:03Z,0.3658165292189206,co,airSensors,TLM0100
,,0,2021-08-30T16:36:13Z,0.3631333306466811,co,airSensors,TLM0100
,,0,2021-08-30T16:36:23Z,0.35765466461162654,co,airSensors,TLM0100
,,0,2021-08-30T16:36:33Z,0.3514058221069215,co,airSensors,TLM0100
,,0,2021-08-30T16:36:43Z,0.36644592509753526,co,airSensors,TLM0100
,,0,2021-08-30T16:36:53Z,0.38023549997712985,co,airSensors,TLM0100
,,0,2021-08-30T16:37:03Z,0.36118666286277784,co,airSensors,TLM0100
,,0,2021-08-30T16:37:13Z,0.3633091910462804,co,airSensors,TLM0100
,,0,2021-08-30T16:37:23Z,0.3604620993459048,co,airSensors,TLM0100
,,0,2021-08-30T16:37:33Z,0.36937661383754006,co,airSensors,TLM0100
,,0,2021-08-30T16:37:43Z,0.35277776084617524,co,airSensors,TLM0100
,,0,2021-08-30T16:37:53Z,0.3699662392472443,co,airSensors,TLM0100
,,0,2021-08-30T16:38:03Z,0.36398819310125874,co,airSensors,TLM0100
,,0,2021-08-30T16:38:13Z,0.36239712031887183,co,airSensors,TLM0100
,,0,2021-08-30T16:38:23Z,0.36526323308163455,co,airSensors,TLM0100
,,0,2021-08-30T16:38:33Z,0.3736197215717255,co,airSensors,TLM0100
,,0,2021-08-30T16:38:43Z,0.36650625884451415,co,airSensors,TLM0100
,,0,2021-08-30T16:38:53Z,0.379058404783139,co,airSensors,TLM0100
,,0,2021-08-30T16:39:03Z,0.36057428379841716,co,airSensors,TLM0100
,,0,2021-08-30T16:39:13Z,0.3688009462602196,co,airSensors,TLM0100
,,0,2021-08-30T16:39:23Z,0.3595444785809654,co,airSensors,TLM0100
,,0,2021-08-30T16:39:33Z,0.343315277264157,co,airSensors,TLM0100
,,0,2021-08-30T16:39:43Z,0.3306466196180345,co,airSensors,TLM0100
,,0,2021-08-30T16:39:53Z,0.34912273396645005,co,airSensors,TLM0100
,,0,2021-08-30T16:40:03Z,0.364420088503557,co,airSensors,TLM0100
