#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:47:07Z,0.5177050207601407,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:47:17Z,0.5140916661612189,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:47:27Z,0.4954112295392989,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:47:37Z,0.49821639727877814,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:47:47Z,0.48935867528714766,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:47:57Z,0.503473108017524,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:48:07Z,0.48578367037526304,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:48:17Z,0.502156862270633,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:48:27Z,0.5190708504358446,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:48:37Z,0.5382705734226141,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:48:47Z,0.5531669511862812,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:48:57Z,0.542433747464411,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:49:07Z,0.5483005783370287,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:49:17Z,0.5427622788151656,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:49:27Z,0.5467089591783493,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:49:37Z,0.537134415927261,co,airSensors,TLM0100
,,0,2020-06-08T06:47:08.234534186Z,2021-06-08T12:47:08.234534186Z,2021-06-08T11:49:47Z,0.5225282461002602,co,airSensors,TLM0100
