#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:37:06Z,0.5028921325849581,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:37:16Z,0.5164315894137631,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:37:26Z,0.5110871135530751,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:37:36Z,0.5001223041285346,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:37:46Z,0.5106475498489471,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:37:56Z,0.5274814183227942,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:38:06Z,0.514189805481067,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:38:16Z,0.5247175140270378,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:38:26Z,0.5103281960422846,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:38:36Z,0.5041623968320337,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:38:46Z,0.5091491469370144,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:38:56Z,0.4894697668193737,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:39:06Z,0.5069136019574014,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:39:16Z,0.5006114740030384,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:39:26Z,0.5199860281327794,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:39:36Z,0.5022029314172665,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:39:46Z,0.5074615382574682,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:39:56Z,0.5150592222059736,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:40:06Z,0.5292892110944514,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:40:16Z,0.5132107136893393,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:40:26Z,0.4991492888882453,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:40:36Z,0.48253017439059237,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:40:46Z,0.46951078722864126,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:40:56Z,0.45550991253438317,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:41:06Z,0.45879130339208546,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:41:16Z,0.4614175092378595,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:41:26Z,0.45388775890645766,co,airSensors,TLM0100
,,0,2020-06-08T01:37:07.081298672Z,2021-06-08T07:37:07.081298672Z,2021-06-08T06:41:36Z,0.46707159285560923,co,airSensors,TLM0100
