#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:32:23Z,0.4939903201231599,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:32:33Z,0.4746963048179113,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:32:43Z,0.473216862057951,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:32:53Z,0.46659225087958284,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:33:03Z,0.46484575258839594,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:33:13Z,0.4559275434313241,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:33:23Z,0.4727539001816458,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:33:33Z,0.4886128654559354,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:33:43Z,0.4953279255179816,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:33:53Z,0.4861195539772426,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:34:03Z,0.46777157490851423,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:34:13Z,0.4767105985219103,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:34:23Z,0.4760381788613146,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:34:33Z,0.4867793923042381,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:34:43Z,0.47086243931079996,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:34:53Z,0.4870665885320824,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:35:03Z,0.49640977599234465,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:35:13Z,0.49247008513351176,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:35:23Z,0.47847055888293455,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:35:33Z,0.4591365491625,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:35:43Z,0.4508646310284556,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:35:53Z,0.46369361329987624,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:36:03Z,0.4673552441586902,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:36:13Z,0.4780139236602302,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:36:23Z,0.45986866655475417,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:36:33Z,0.4565782590506375,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:36:43Z,0.44456951145772927,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:36:53Z,0.44045084498798853,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:37:03Z,0.4238675869648487,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:37:13Z,0.42278172796283997,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:37:23Z,0.40411267704858467,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:37:33Z,0.38811491323418734,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:37:43Z,0.39241304952397077,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:37:53Z,0.4028400829090533,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:38:03Z,0.40128825441163424,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:38:13Z,0.383298530673193,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:38:23Z,0.39485530374243966,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:38:33Z,0.3857248720129441,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:38:43Z,0.3795586190655196,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:38:53Z,0.39635866077742204,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:39:03Z,0.41186722743353815,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:39:13Z,0.4034673692580191,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:39:23Z,0.38824380260266533,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:39:33Z,0.4049021208947436,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:39:43Z,0.4160536391237429,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:39:53Z,0.40950299270334345,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:40:03Z,0.40200779265317804,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:40:13Z,0.38805576893663274,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:40:23Z,0.4008340386442742,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:40:33Z,0.38603063870434146,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:40:43Z,0.37244309420897254,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:40:53Z,0.36773254151385604,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:41:03Z,0.38253705286135237,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:41:13Z,0.37973362426089274,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:41:23Z,0.397877006599312,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:41:33Z,0.40085182084778753,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:41:43Z,0.40094203459082445,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:41:53Z,0.39585521280122843,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:42:03Z,0.41186165453853274,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:42:13Z,0.39932336311809835,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:42:23Z,0.4163044752139714,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:42:33Z,0.40815930260898536,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:42:43Z,0.39332759914609744,co,airSensors,TLM0100
,,0,2020-06-08T14:32:23.718253156Z,2021-06-08T20:32:23.718253156Z,2021-06-08T19:42:53Z,0.3968250720219644,co,airSensors,TLM0100
