#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:09:18Z,0.4804402421635244,co,airSensors,TLM0100
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:09:28Z,0.4609789693988973,co,airSensors,TLM0100
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:09:38Z,0.4465317216682909,co,airSensors,TLM0100
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:09:48Z,0.4594384028347128,co,airSensors,TLM0100
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:09:58Z,0.44117973969461377,co,airSensors,TLM0100
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:10:08Z,0.43479479807731247,co,airSensors,TLM0100
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:10:18Z,0.4483932693409855,co,airSensors,TLM0100
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:10:28Z,0.46749110894427365,co,airSensors,TLM0100
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:10:38Z,0.4829859112839805,co,airSensors,TLM0100
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:10:48Z,0.49146526924420436,co,airSensors,TLM0100
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:10:58Z,0.47638914071343674,co,airSensors,TLM0100
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:11:08Z,0.48220176309210094,co,airSensors,TLM0100
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:11:18Z,0.4987369702380676,co,airSensors,TLM0100
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:11:28Z,0.4974933835497704,co,airSensors,TLM0100
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:11:38Z,0.513353837795629,co,airSensors,TLM0100
,,0,2020-06-07T07:09:18.66020384Z,2021-06-07T13:09:18.66020384Z,2021-06-07T12:11:48Z,0.5095299701728571,co,airSensors,TLM0100
