#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:09:20Z,0.5163316262367503,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:09:30Z,0.5129574566595219,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:09:40Z,0.5032192594173659,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:09:50Z,0.49930775961660195,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:10:00Z,0.5116251330273341,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:10:10Z,0.5049499442091907,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:10:20Z,0.5240567210172669,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:10:30Z,0.5063534548948009,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:10:40Z,0.5104143781985407,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:10:50Z,0.5206379456448534,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:11:00Z,0.520221537434872,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:11:10Z,0.5398808095333092,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:11:20Z,0.5429029034077207,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:11:30Z,0.527258603001736,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:11:40Z,0.517267591159917,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:11:50Z,0.5029544875089365,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:12:00Z,0.4864703906494713,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:12:10Z,0.4888896556626391,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:12:20Z,0.48823393802038995,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:12:30Z,0.47170729656896293,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:12:40Z,0.46515730636317104,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:12:50Z,0.46814775707837175,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:13:00Z,0.48159926585749224,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:13:10Z,0.46666467771396997,co,airSensors,TLM0100
,,0,2020-06-09T09:09:20.46914207Z,2021-06-09T15:09:20.46914207Z,2021-06-09T14:13:20Z,0.47347113312409156,co,airSensors,TLM0100
